# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925050.5
# temperature = 2000
# vol_mass = 1.010411
# speed0 = 11.9489
# speed1 = 28.03233
# turb_en = 84.01498
# turb_dis = 0.3567008

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.008             0.116                 0            124000               300         0.8948761    -1.084516e-134    -1.227898e-134      9.999953e-07       9.99991e-07
             0.008             0.117                 0            124000               300         0.8948761    -1.162983e-134    -2.911003e-129      9.999953e-07       9.99991e-07
             0.008             0.118                 0            124000               300         0.8948761    -2.910992e-129    -2.911027e-129      9.999953e-07       9.99991e-07
             0.008             0.119                 0            124000               300         0.8948761    -2.911015e-129    -4.831941e-128      9.999953e-07       9.99991e-07
             0.008              0.12                 0            124000               300         0.8948761    -4.540842e-128    -5.202273e-128      9.999953e-07       9.99991e-07
             0.008             0.121                 0            124000               300         0.8948761    -4.911172e-128    -1.168885e-122      9.999953e-07       9.99991e-07
             0.008             0.122                 0            124000               300         0.8948761    -1.168881e-122    -1.168895e-122      9.999953e-07       9.99991e-07
             0.008             0.123                 0            124000               300         0.8948761    -1.168891e-122     -1.80882e-121      9.999953e-07       9.99991e-07
             0.008             0.124                 0            124000               300         0.8948761    -1.691932e-121    -1.966498e-121      9.999953e-07       9.99991e-07
             0.008             0.125                 0            124000               300         0.8948761    -1.849609e-121     -4.19506e-116      9.999953e-07       9.99991e-07
             0.008             0.126                 0            124000               300         0.8948761    -4.195043e-116    -4.195099e-116      9.999953e-07       9.99991e-07
             0.008             0.127                 0            124000               300         0.8948761    -4.195081e-116    -6.018704e-115      9.999953e-07       9.99991e-07
             0.008             0.128                 0            124000               300         0.8948761      -5.5992e-115    -6.617509e-115      9.999953e-07       9.99991e-07
             0.008             0.129                 0            124000               300         0.8948761    -6.198001e-115    -1.341335e-109      9.999953e-07       9.99991e-07
             0.008              0.13                 0            124000               300         0.8948761     -1.34133e-109    -1.341349e-109      9.999953e-07       9.99991e-07
             0.008             0.131                 0            124000               300         0.8948761    -1.341343e-109    -1.784771e-108      9.999953e-07       9.99991e-07
             0.008             0.132                 0            124000               300         0.8948761    -1.650638e-108    -1.975051e-108      9.999953e-07       9.99991e-07
             0.008             0.133                 0            124000               300         0.8948761    -1.840917e-108    -3.801301e-103      9.999953e-07       9.99991e-07
             0.008             0.134                 0            124000               300         0.8948761    -3.801284e-103    -3.801345e-103      9.999953e-07       9.99991e-07
             0.008             0.135                 0            124000               300         0.8948761    -3.801327e-103    -4.853617e-102      9.999953e-07       9.99991e-07
             0.008             0.136                 0            124000               300         0.8948761    -4.473488e-102    -5.198958e-102      9.999953e-07       9.99991e-07
             0.008             0.137                 0            124000               300         0.8948761    -4.818826e-102     -9.470979e-97      9.999953e-07       9.99991e-07
             0.008             0.138                 0            124000               300         0.8948761     -9.470935e-97     -9.471107e-97      9.999953e-07       9.99991e-07
             0.008             0.139                 0            124000               300         0.8948761     -9.471059e-97     -1.361976e-95      9.999953e-07       9.99991e-07
             0.008              0.14                 0            124000               300         0.8948761     -1.267267e-95     -1.198858e-95      9.999953e-07       9.99991e-07
             0.008             0.141                 0            124000               300         0.8948761     -1.104147e-95     -2.048059e-90      9.999953e-07       9.99991e-07
             0.008             0.142                 0            124000               300         0.8948761     -2.048046e-90     -2.048626e-90      9.999953e-07       9.99991e-07
             0.008             0.143                 0            124000               300         0.8948761     -2.048615e-90      -4.95475e-89      9.999953e-07       9.99991e-07
             0.008             0.144                 0            124000               300         0.8948761     -4.749946e-89      -2.42833e-89      9.999953e-07       9.99991e-07
             0.008             0.145                 0            124000               300         0.8948761     -2.223468e-89     -3.795705e-84      9.999953e-07       9.99991e-07
             0.008             0.146                 0            124000               300         0.8948761     -3.795657e-84     -3.818706e-84      9.999953e-07       9.99991e-07
             0.008             0.147                 0            124000               300         0.8948761     -3.818684e-84      -2.41728e-82      9.999953e-07       9.99991e-07
             0.008             0.148                 0            124000               300         0.8948761     -2.379323e-82     -4.697863e-83      9.999953e-07       9.99991e-07
             0.008             0.149                 0            124000               300         0.8948761     -4.315994e-83     -6.569996e-78      9.999953e-07       9.99991e-07
             0.008              0.15                 0            124000               300         0.8948761     -6.569758e-78     -7.018666e-78      9.999953e-07       9.99991e-07
             0.008             0.151                 0            124000               300         0.8948761     -7.018623e-78     -1.241732e-75      9.999953e-07       9.99991e-07
             0.008             0.152                 0            124000               300         0.8948761     -1.235162e-75        -1.258e-76      9.999953e-07       9.99991e-07
             0.008             0.153                 0            124000               300         0.8948761     -1.187813e-76     -1.940222e-71      9.999953e-07       9.99991e-07
             0.008             0.154                 0            124000               300         0.8948761     -1.940098e-71     -2.471459e-71      9.999953e-07       9.99991e-07
             0.008             0.155                 0            124000               300         0.8948761     -2.471447e-71      -5.65908e-69      9.999953e-07       9.99991e-07
             0.008             0.156                 0            124000               300         0.8948761     -5.639679e-69     -6.083136e-70      9.999953e-07       9.99991e-07
             0.008             0.157                 0            124000               300         0.8948761     -5.835991e-70     -1.269545e-64      9.999953e-07       9.99991e-07
             0.008             0.158                 0            124000               300         0.8948761     -1.269489e-64     -1.694073e-64      9.999953e-07       9.99991e-07
             0.008             0.159                 0            124000               300         0.8948761     -1.694067e-64     -2.156507e-62      9.999953e-07       9.99991e-07
             0.008              0.16                 0            124000               300         0.8948761     -2.143812e-62     -3.369995e-63      9.999953e-07       9.99991e-07
             0.008             0.161                 0            124000               300         0.8948761     -3.200588e-63     -8.551584e-58      9.999953e-07       9.99991e-07
             0.008             0.162                 0            124000               300         0.8948761     -8.551369e-58     -1.096381e-57      9.999953e-07       9.99991e-07
             0.008             0.163                 0            124000               300         0.8948761     -1.096378e-57     -6.735227e-56      9.999953e-07       9.99991e-07
             0.008             0.164                 0            124000               300         0.8948761     -6.649713e-56     -1.568476e-56      9.999953e-07       9.99991e-07
             0.008             0.165                 0            124000               300         0.8948761     -1.458839e-56     -4.516943e-51      9.999953e-07       9.99991e-07
             0.008             0.166                 0            124000               300         0.8948761     -4.516877e-51     -5.516332e-51      9.999953e-07       9.99991e-07
             0.008             0.167                 0            124000               300         0.8948761     -5.516318e-51     -1.697052e-49      9.999953e-07       9.99991e-07
             0.008             0.168                 0            124000               300         0.8948761     -1.651883e-49     -5.649644e-50      9.999953e-07       9.99991e-07
             0.008             0.169                 0            124000               300         0.8948761     -5.098012e-50     -1.779224e-44      9.999953e-07       9.99991e-07
             0.008              0.17                 0            124000               300         0.8948761     -1.779208e-44     -2.083416e-44      9.999953e-07       9.99991e-07
             0.008             0.171                 0            124000               300         0.8948761     -2.083411e-44      -3.34911e-43      9.999953e-07       9.99991e-07
             0.008             0.172                 0            124000               300         0.8948761     -3.171189e-43     -1.507115e-43      9.999953e-07       9.99991e-07
             0.008             0.173                 0            124000               300         0.8948761     -1.298774e-43     -5.097729e-38      9.999953e-07       9.99991e-07
             0.008             0.174                 0            124000               300         0.8948761     -5.097697e-38     -5.772853e-38      9.999953e-07       9.99991e-07
             0.008             0.175                 0            124000               300         0.8948761      -5.77284e-38     -4.855283e-37      9.999953e-07       9.99991e-07
             0.008             0.176                 0            124000               300         0.8948761     -4.345513e-37     -2.807834e-37      9.999953e-07       9.99991e-07
             0.008             0.177                 0            124000               300         0.8948761      -2.23055e-37     -1.034511e-31      9.999953e-07       9.99991e-07
             0.008             0.178                 0            124000               300         0.8948761     -1.034507e-31     -1.141062e-31      9.999953e-07       9.99991e-07
             0.008             0.179                 0            124000               300         0.8948761      -1.14106e-31     -4.316804e-31      9.999953e-07       9.99991e-07
             0.008              0.18                 0            124000               300         0.8948761     -6.507472e-26     -3.208137e-31      9.999953e-07       9.99991e-07
             0.008             0.181                 0            124000               300         0.8948761     -7.099045e-26     -7.381485e-26      9.999953e-07       9.99991e-07
             0.008             0.182                 0            124000               300         0.8948761     -1.448048e-25      -8.55101e-26      9.999953e-07       9.99991e-07
             0.008             0.183                 0            124000               300         0.8948761     -1.979111e-25     -7.908365e-26      9.999953e-07       9.99991e-07
             0.008             0.184                 0            124000               300         0.8948761     -3.628035e-20     -1.493297e-25      9.999953e-07       9.99991e-07
             0.008             0.185                 0            124000               300         0.8948761     -4.147169e-20     -3.628027e-20      9.999953e-07       9.99991e-07
             0.008             0.186                 0            124000               300         0.8948761      1.394322e-19     -4.081707e-20      9.999953e-07       9.99991e-07
             0.008             0.187                 0            124000               300         0.8948761      1.366163e-19      1.757125e-19      9.999953e-07       9.99991e-07
             0.008             0.188                 0            124000               300         0.8948761      1.384743e-14      4.556816e-14      9.999953e-07       9.99991e-07
             0.008             0.189                 0            124000               300         0.8948761      1.049097e-13      1.384725e-14      9.999953e-07       9.99991e-07
             0.008              0.19                 0            124000               300         0.8948761      2.309896e-13      2.575853e-11      9.999953e-07       9.99991e-07
             0.008             0.191                 0            124000               300         0.8948761     -8.949594e-14      2.171421e-13      9.999953e-07       9.99991e-07
             0.008             0.192                 0            124000               300         0.8948761      1.002283e-11      2.420848e-09      9.999953e-07       9.99991e-07
             0.008             0.193                 0            124000               300         0.8948761     -4.133561e-11      9.805688e-12      9.999953e-07       9.99991e-07
             0.008             0.194                 0            124000               300         0.8948761      1.955198e-11      1.176421e-07      9.999953e-07       9.99991e-07
             0.008             0.195                 0            124000               300         0.8948761     -2.409865e-09      1.041302e-11      9.999953e-07       9.99991e-07
             0.008             0.196                 0            124000               300         0.8948761      2.082453e-10      2.452835e-06      9.999953e-07       9.99991e-07
             0.008             0.197                 0            124000               300         0.8948761      1.974605e-10      2.181174e-10      9.999953e-07       9.99991e-07
             0.008             0.198                 0            124000               300         0.8948761      9.687214e-12      1.504491e-05      9.999821e-07      9.999778e-07
             0.008             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.009                 0                 0            124000               300         0.8948761    -4.076795e-218    -4.042913e-110      9.999953e-07       9.99991e-07
             0.009             0.001                 0            124000               300         0.8948761    -4.076795e-218    -4.042913e-110      9.999953e-07       9.99991e-07
             0.009             0.002                 0            124000               300         0.8948761    -7.411064e-103    -1.474757e-108      9.999953e-07       9.99991e-07
             0.009             0.003                 0            124000               300         0.8948761    -1.635596e-106    -7.411064e-103      9.999953e-07       9.99991e-07
             0.009             0.004                 0            124000               300         0.8948761     -1.176826e-95    -2.027099e-101      9.999953e-07       9.99991e-07
             0.009             0.005                 0            124000               300         0.8948761     -1.420952e-99     -1.176825e-95      9.999953e-07       9.99991e-07
             0.009             0.006                 0            124000               300         0.8948761     -1.436602e-88     -2.148714e-94      9.999953e-07       9.99991e-07
             0.009             0.007                 0            124000               300         0.8948761     -1.013031e-92     -1.436601e-88      9.999953e-07       9.99991e-07
             0.009             0.008                 0            124000               300         0.8948761     -1.345357e-81     -1.789626e-87      9.999953e-07       9.99991e-07
             0.009             0.009                 0            124000               300         0.8948761     -5.957152e-86     -1.345356e-81      9.999953e-07       9.99991e-07
             0.009              0.01                 0            124000               300         0.8948761     -9.825936e-75     -1.193592e-80      9.999953e-07       9.99991e-07
             0.009             0.011                 0            124000               300         0.8948761     -3.245229e-79      -9.82593e-75      9.999953e-07       9.99991e-07
             0.009             0.012                 0            124000               300         0.8948761     -5.673283e-68     -6.472418e-74      9.999953e-07       9.99991e-07
             0.009             0.013                 0            124000               300         0.8948761     -2.605532e-72     -5.673279e-68      9.999953e-07       9.99991e-07
             0.009             0.014                 0            124000               300         0.8948761     -2.610559e-61     -2.884209e-67      9.999953e-07       9.99991e-07
             0.009             0.015                 0            124000               300         0.8948761     -3.724009e-65     -2.610558e-61      9.999953e-07       9.99991e-07
             0.009             0.016                 0            124000               300         0.8948761     -9.614849e-55     -2.586058e-60      9.999953e-07       9.99991e-07
             0.009             0.017                 0            124000               300         0.8948761     -4.901795e-58     -9.614842e-55      9.999953e-07       9.99991e-07
             0.009             0.018                 0            124000               300         0.8948761     -2.204681e-47     -5.084269e-53      9.999953e-07       9.99991e-07
             0.009             0.019                 0            124000               300         0.8948761     -4.601384e-51     -2.204681e-47      9.999953e-07       9.99991e-07
             0.009              0.02                 0            124000               300         0.8948761     -4.704737e-40     -8.278846e-46      9.999953e-07       9.99991e-07
             0.009             0.021                 0            124000               300         0.8948761     -2.973265e-44     -4.704737e-40      9.999953e-07       9.99991e-07
             0.009             0.022                 0            124000               300         0.8948761     -6.909295e-33     -7.772196e-39      9.999953e-07       9.99991e-07
             0.009             0.023                 0            124000               300         0.8948761     -1.314813e-37     -6.909293e-33      9.999953e-07       9.99991e-07
             0.009             0.024                 0            124000               300         0.8948761     -2.505796e-26     -4.365504e-32      9.999953e-07       9.99991e-07
             0.009             0.025                 0            124000               300         0.8948761     -3.951068e-31     -7.238477e-26      9.999953e-07       9.99991e-07
             0.009             0.026                 0            124000               300         0.8948761     -6.016522e-20     -2.473698e-25      9.999953e-07       9.99991e-07
             0.009             0.027                 0            124000               300         0.8948761      -5.30648e-25     -1.273503e-19      9.999953e-07       9.99991e-07
             0.009             0.028                 0            124000               300         0.8948761      -7.80756e-14     -3.063038e-19      9.999953e-07       9.99991e-07
             0.009             0.029                 0            124000               300         0.8948761     -5.756365e-19      -1.24434e-13      9.999953e-07       9.99991e-07
             0.009              0.03                 0            124000               300         0.8948761      -1.91755e-11     -2.504967e-13      9.999953e-07       9.99991e-07
             0.009             0.031                 0            124000               300         0.8948761     -4.302265e-13     -2.556193e-11      9.999953e-07       9.99991e-07
             0.009             0.032                 0            124000               300         0.8948761     -4.807868e-09     -4.879855e-11      9.999953e-07       9.99991e-07
             0.009             0.033                 0            124000               300         0.8948761     -7.356768e-11     -4.816058e-09      9.999953e-07       9.99991e-07
             0.009             0.034                 0            124000               300         0.8948761     -7.239533e-07     -7.565867e-09      9.999953e-07       9.99991e-07
             0.009             0.035                 0            124000               300         0.8948761     -1.010076e-08     -4.826807e-07      9.999953e-07       9.99991e-07
             0.009             0.036                 0            124000               300         0.8948761     -5.722322e-05     -5.198626e-07      9.999953e-07       9.99991e-07
             0.009             0.037                 0            124000               300         0.8948761     -6.336783e-07     -1.891533e-05      9.999954e-07      9.999911e-07
             0.009             0.038                 0          124000.1          300.0001         0.8948765      -0.001785309      5.251863e-07      9.999956e-07      9.999914e-07
             0.009             0.039                 0            124000               300         0.8948761       1.56234e-09      1.927505e-05      9.999953e-07       9.99991e-07
             0.009              0.04                 0            124000               300         0.8948761     -1.012217e-09       2.42236e-09      9.999953e-07       9.99991e-07
             0.009             0.041                 0            124000               300         0.8948761     -9.902921e-12      1.221193e-07      9.999821e-07      9.999778e-07
             0.009             0.042                 0            124000               300         0.8948761      9.315786e-10     -1.908359e-10      9.999953e-07       9.99991e-07
             0.009             0.043                 0            124000               300         0.8948761     -8.968316e-15      4.851884e-10      9.999953e-07       9.99991e-07
             0.009             0.044                 0            124000               300         0.8948761      4.198507e-11     -2.969578e-11      9.999953e-07       9.99991e-07
             0.009             0.045                 0            124000               300         0.8948761      6.207371e-20      1.440412e-12      9.999953e-07       9.99991e-07
             0.009             0.046                 0            124000               300         0.8948761      1.079941e-12     -1.073436e-12      9.999953e-07       9.99991e-07
             0.009             0.047                 0            124000               300         0.8948761      8.967921e-15      8.921119e-15      9.999953e-07       9.99991e-07
             0.009             0.048                 0            124000               300         0.8948761      1.897463e-18      2.436599e-15      9.999953e-07       9.99991e-07
             0.009             0.049                 0            124000               300         0.8948761      3.077111e-19     -2.924433e-19      9.999953e-07       9.99991e-07
             0.009              0.05                 0            124000               300         0.8948761      1.885945e-24     -3.407042e-24      9.999953e-07       9.99991e-07
             0.009             0.051                 0            124000               300         0.8948761      1.892242e-24     -1.872802e-24      9.999953e-07       9.99991e-07
             0.009             0.052                 0            124000               300         0.8948761     -7.098868e-26     -1.140839e-31      9.999953e-07       9.99991e-07
             0.009             0.053                 0            124000               300         0.8948761      1.328546e-30     -5.314629e-30      9.999953e-07       9.99991e-07
             0.009             0.054                 0            124000               300         0.8948761     -1.141057e-31      1.141067e-31      9.999953e-07       9.99991e-07
             0.009             0.055                 0            124000               300         0.8948761     -2.362204e-37     -2.338766e-36      9.999953e-07       9.99991e-07
             0.009             0.056                 0            124000               300         0.8948761      -5.75841e-37      5.758421e-37      9.999953e-07       9.99991e-07
             0.009             0.057                 0            124000               300         0.8948761     -6.239666e-42      3.826239e-42      9.999953e-07       9.99991e-07
             0.009             0.058                 0            124000               300         0.8948761     -1.768578e-42       1.76858e-42      9.999953e-07       9.99991e-07
             0.009             0.059                 0            124000               300         0.8948761     -1.243109e-47      2.084194e-44      9.999953e-07       9.99991e-07
             0.009              0.06                 0            124000               300         0.8948761     -4.602965e-48      4.929638e-48      9.999953e-07       9.99991e-07
             0.009             0.061                 0            124000               300         0.8948761     -5.530198e-51      2.440225e-49      9.999953e-07       9.99991e-07
             0.009             0.062                 0            124000               300         0.8948761     -8.406514e-54      9.191871e-54      9.999953e-07       9.99991e-07
             0.009             0.063                 0            124000               300         0.8948761     -1.076145e-55      9.354115e-55      9.999953e-07       9.99991e-07
             0.009             0.064                 0            124000               300         0.8948761     -1.045595e-59      1.139044e-59      9.999953e-07       9.99991e-07
             0.009             0.065                 0            124000               300         0.8948761     -4.323152e-61      2.095848e-60      9.999953e-07       9.99991e-07
             0.009             0.066                 0            124000               300         0.8948761     -1.786184e-64      1.793969e-64      9.999953e-07       9.99991e-07
             0.009             0.067                 0            124000               300         0.8948761     -9.435678e-67       3.04573e-66      9.999953e-07       9.99991e-07
             0.009             0.068                 0            124000               300         0.8948761     -1.136406e-68      1.136461e-68      9.999953e-07       9.99991e-07
             0.009             0.069                 0            124000               300         0.8948761      -1.29498e-72      3.050666e-72      9.999953e-07       9.99991e-07
             0.009              0.07                 0            124000               300         0.8948761     -4.771068e-74      4.771104e-74      9.999953e-07       9.99991e-07
             0.009             0.071                 0            124000               300         0.8948761     -1.209964e-78      9.222338e-78      9.999953e-07       9.99991e-07
             0.009             0.072                 0            124000               300         0.8948761      -9.36128e-80      9.519767e-80      9.999953e-07       9.99991e-07
             0.009             0.073                 0            124000               300         0.8948761     -4.629385e-84      5.699352e-82      9.999953e-07       9.99991e-07
             0.009             0.074                 0            124000               300         0.8948761     -1.093138e-85      1.134295e-85      9.999953e-07       9.99991e-07
             0.009             0.075                 0            124000               300         0.8948761     -1.053239e-88      2.467299e-87      9.999953e-07       9.99991e-07
             0.009             0.076                 0            124000               300         0.8948761     -8.392924e-92      8.913652e-92      9.999953e-07       9.99991e-07
             0.009             0.077                 0            124000               300         0.8948761     -4.463255e-94      4.377525e-93      9.999953e-07       9.99991e-07
             0.009             0.078                 0            124000               300         0.8948761     -9.912429e-97      9.954697e-97      9.999953e-07       9.99991e-07
             0.009             0.079                 0            124000               300         0.8948761     -7.44461e-100      4.256607e-99      9.999953e-07       9.99991e-07
             0.009              0.08                 0            124000               300         0.8948761    -5.237439e-102     5.239939e-102      9.999953e-07       9.99991e-07
             0.009             0.081                 0            124000               300         0.8948761    -6.421131e-106     2.447402e-105      9.999953e-07       9.99991e-07
             0.009             0.082                 0            124000               300         0.8948761    -1.445387e-107     1.445508e-107      9.999953e-07       9.99991e-07
             0.009             0.083                 0            124000               300         0.8948761    -2.796068e-112     1.348266e-109      9.999953e-07       9.99991e-07
             0.009             0.084                 0            124000               300         0.8948761    -1.674772e-113     1.712523e-113      9.999953e-07       9.99991e-07
             0.009             0.085                 0            124000               300         0.8948761    -4.194197e-116     5.450263e-115      9.999953e-07       9.99991e-07
             0.009             0.086                 0            124000               300         0.8948761    -6.385084e-120     7.360313e-120      9.999953e-07       9.99991e-07
             0.009             0.087                 0            124000               300         0.8948761    -1.636542e-121     1.016563e-120      9.999953e-07       9.99991e-07
             0.009             0.088                 0            124000               300         0.8948761     6.747161e-126    -5.208629e-126      9.999953e-07       9.99991e-07
             0.009             0.089                 0            124000               300         0.8948761    -2.870739e-127     9.700529e-127      9.999953e-07       9.99991e-07
             0.009              0.09                 0            124000               300         0.8948761    -2.897705e-129     2.899597e-129      9.999953e-07       9.99991e-07
             0.009             0.091                 0            124000               300         0.8948761     -2.74062e-133     3.473725e-133      9.999953e-07       9.99991e-07
             0.009             0.092                 0            124000               300         0.8948761    -1.045547e-134      1.04573e-134      9.999953e-07       9.99991e-07
             0.009             0.093                 0            124000               300         0.8948761    -1.263723e-139    -3.308114e-139      9.999953e-07       9.99991e-07
             0.009             0.094                 0            124000               300         0.8948761    -1.676145e-140     1.676283e-140      9.999953e-07       9.99991e-07
             0.009             0.095                 0            124000               300         0.8948761     2.886758e-146     1.290642e-142      9.999953e-07       9.99991e-07
             0.009             0.096                 0            124000               300         0.8948761    -1.499743e-146     1.507681e-146      9.999953e-07       9.99991e-07
             0.009             0.097                 0            124000               300         0.8948761    -2.311381e-149     4.188054e-148      9.999953e-07       9.99991e-07
             0.009             0.098                 0            124000               300         0.8948761    -6.974471e-153     7.258218e-153      9.999953e-07       9.99991e-07
             0.009             0.099                 0            124000               300         0.8948761    -7.035792e-155     5.947093e-154      9.999953e-07       9.99991e-07
             0.009               0.1                 0            124000               300         0.8948761    -3.715097e-156    -3.715314e-156      9.999953e-07       9.99991e-07
             0.009             0.101                 0            124000               300         0.8948761    -3.715549e-156    -7.780439e-155      9.999953e-07       9.99991e-07
             0.009             0.102                 0            124000               300         0.8948761     -7.40894e-155    -8.180447e-155      9.999953e-07       9.99991e-07
             0.009             0.103                 0            124000               300         0.8948761    -7.808902e-155    -2.321401e-149      9.999953e-07       9.99991e-07
             0.009             0.104                 0            124000               300         0.8948761    -2.321394e-149    -2.321419e-149      9.999953e-07       9.99991e-07
             0.009             0.105                 0            124000               300         0.8948761    -2.321412e-149    -4.614205e-148      9.999953e-07       9.99991e-07
             0.009             0.106                 0            124000               300         0.8948761    -4.382066e-148    -4.872577e-148      9.999953e-07       9.99991e-07
             0.009             0.107                 0            124000               300         0.8948761    -4.640436e-148    -1.297103e-142      9.999953e-07       9.99991e-07
             0.009             0.108                 0            124000               300         0.8948761    -1.297098e-142    -1.297113e-142      9.999953e-07       9.99991e-07
             0.009             0.109                 0            124000               300         0.8948761    -1.297108e-142    -2.438403e-141      9.999953e-07       9.99991e-07
             0.009              0.11                 0            124000               300         0.8948761    -2.308693e-141    -2.588426e-141      9.999953e-07       9.99991e-07
             0.009             0.111                 0            124000               300         0.8948761    -2.458715e-141    -6.491516e-136      9.999953e-07       9.99991e-07
             0.009             0.112                 0            124000               300         0.8948761    -6.491493e-136    -6.491567e-136      9.999953e-07       9.99991e-07
             0.009             0.113                 0            124000               300         0.8948761    -6.491543e-136    -1.149431e-134      9.999953e-07       9.99991e-07
             0.009             0.114                 0            124000               300         0.8948761    -1.084516e-134    -1.227898e-134      9.999953e-07       9.99991e-07
             0.009             0.115                 0            124000               300         0.8948761    -1.162983e-134    -2.911003e-129      9.999953e-07       9.99991e-07
             0.009             0.116                 0            124000               300         0.8948761    -2.910992e-129    -2.911027e-129      9.999953e-07       9.99991e-07
             0.009             0.117                 0            124000               300         0.8948761    -2.911015e-129    -4.831941e-128      9.999953e-07       9.99991e-07
             0.009             0.118                 0            124000               300         0.8948761    -4.540842e-128    -5.202273e-128      9.999953e-07       9.99991e-07
             0.009             0.119                 0            124000               300         0.8948761    -4.911172e-128    -1.168885e-122      9.999953e-07       9.99991e-07
             0.009              0.12                 0            124000               300         0.8948761    -1.168881e-122    -1.168895e-122      9.999953e-07       9.99991e-07
             0.009             0.121                 0            124000               300         0.8948761    -1.168891e-122     -1.80882e-121      9.999953e-07       9.99991e-07
             0.009             0.122                 0            124000               300         0.8948761    -1.691932e-121    -1.966498e-121      9.999953e-07       9.99991e-07
             0.009             0.123                 0            124000               300         0.8948761    -1.849609e-121     -4.19506e-116      9.999953e-07       9.99991e-07
             0.009             0.124                 0            124000               300         0.8948761    -4.195043e-116    -4.195099e-116      9.999953e-07       9.99991e-07
             0.009             0.125                 0            124000               300         0.8948761    -4.195081e-116    -6.018704e-115      9.999953e-07       9.99991e-07
             0.009             0.126                 0            124000               300         0.8948761      -5.5992e-115    -6.617509e-115      9.999953e-07       9.99991e-07
             0.009             0.127                 0            124000               300         0.8948761    -6.198001e-115    -1.341335e-109      9.999953e-07       9.99991e-07
             0.009             0.128                 0            124000               300         0.8948761     -1.34133e-109    -1.341349e-109      9.999953e-07       9.99991e-07
             0.009             0.129                 0            124000               300         0.8948761    -1.341343e-109    -1.784771e-108      9.999953e-07       9.99991e-07
             0.009              0.13                 0            124000               300         0.8948761    -1.650638e-108    -1.975051e-108      9.999953e-07       9.99991e-07
             0.009             0.131                 0            124000               300         0.8948761    -1.840917e-108    -3.801301e-103      9.999953e-07       9.99991e-07
             0.009             0.132                 0            124000               300         0.8948761    -3.801284e-103    -3.801345e-103      9.999953e-07       9.99991e-07
             0.009             0.133                 0            124000               300         0.8948761    -3.801327e-103    -4.853617e-102      9.999953e-07       9.99991e-07
             0.009             0.134                 0            124000               300         0.8948761    -4.473488e-102    -5.198958e-102      9.999953e-07       9.99991e-07
             0.009             0.135                 0            124000               300         0.8948761    -4.818826e-102     -9.470979e-97      9.999953e-07       9.99991e-07
             0.009             0.136                 0            124000               300         0.8948761     -9.470935e-97     -9.471107e-97      9.999953e-07       9.99991e-07
             0.009             0.137                 0            124000               300         0.8948761     -9.471059e-97     -1.361976e-95      9.999953e-07       9.99991e-07
             0.009             0.138                 0            124000               300         0.8948761     -1.267267e-95     -1.198858e-95      9.999953e-07       9.99991e-07
             0.009             0.139                 0            124000               300         0.8948761     -1.104147e-95     -2.048059e-90      9.999953e-07       9.99991e-07
             0.009              0.14                 0            124000               300         0.8948761     -2.048046e-90     -2.048626e-90      9.999953e-07       9.99991e-07
             0.009             0.141                 0            124000               300         0.8948761     -2.048615e-90      -4.95475e-89      9.999953e-07       9.99991e-07
             0.009             0.142                 0            124000               300         0.8948761     -4.749946e-89      -2.42833e-89      9.999953e-07       9.99991e-07
             0.009             0.143                 0            124000               300         0.8948761     -2.223468e-89     -3.795705e-84      9.999953e-07       9.99991e-07
             0.009             0.144                 0            124000               300         0.8948761     -3.795657e-84     -3.818706e-84      9.999953e-07       9.99991e-07
             0.009             0.145                 0            124000               300         0.8948761     -3.818684e-84      -2.41728e-82      9.999953e-07       9.99991e-07
             0.009             0.146                 0            124000               300         0.8948761     -2.379323e-82     -4.697863e-83      9.999953e-07       9.99991e-07
             0.009             0.147                 0            124000               300         0.8948761     -4.315994e-83     -6.569996e-78      9.999953e-07       9.99991e-07
             0.009             0.148                 0            124000               300         0.8948761     -6.569758e-78     -7.018666e-78      9.999953e-07       9.99991e-07
             0.009             0.149                 0            124000               300         0.8948761     -7.018623e-78     -1.241732e-75      9.999953e-07       9.99991e-07
             0.009              0.15                 0            124000               300         0.8948761     -1.235162e-75        -1.258e-76      9.999953e-07       9.99991e-07
             0.009             0.151                 0            124000               300         0.8948761     -1.187813e-76     -1.940222e-71      9.999953e-07       9.99991e-07
             0.009             0.152                 0            124000               300         0.8948761     -1.940098e-71     -2.471459e-71      9.999953e-07       9.99991e-07
             0.009             0.153                 0            124000               300         0.8948761     -2.471447e-71      -5.65908e-69      9.999953e-07       9.99991e-07
             0.009             0.154                 0            124000               300         0.8948761     -5.639679e-69     -6.083136e-70      9.999953e-07       9.99991e-07
             0.009             0.155                 0            124000               300         0.8948761     -5.835991e-70     -1.269545e-64      9.999953e-07       9.99991e-07
             0.009             0.156                 0            124000               300         0.8948761     -1.269489e-64     -1.694073e-64      9.999953e-07       9.99991e-07
             0.009             0.157                 0            124000               300         0.8948761     -1.694067e-64     -2.156507e-62      9.999953e-07       9.99991e-07
             0.009             0.158                 0            124000               300         0.8948761     -2.143812e-62     -3.369995e-63      9.999953e-07       9.99991e-07
             0.009             0.159                 0            124000               300         0.8948761     -3.200588e-63     -8.551584e-58      9.999953e-07       9.99991e-07
