# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925049.7
# temperature = 2000
# vol_mass = 1.010409
# speed0 = 11.94985
# speed1 = 26.32223
# turb_en = 2.785355e-05
# turb_dis = 4.455835e-05

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.003             0.175                 0            124000               300         0.8948761     -1.385474e-56     -4.323155e-51      9.999953e-07      9.999937e-07
             0.003             0.176                 0            124000               300         0.8948761     -4.323091e-51     -5.277133e-51      9.999953e-07      9.999937e-07
             0.003             0.177                 0            124000               300         0.8948761     -5.277119e-51     -1.626211e-49      9.999953e-07      9.999937e-07
             0.003             0.178                 0            124000               300         0.8948761      -1.58298e-49     -5.410508e-50      9.999953e-07      9.999937e-07
             0.003             0.179                 0            124000               300         0.8948761       -4.8828e-50     -1.717811e-44      9.999953e-07      9.999937e-07
             0.003              0.18                 0            124000               300         0.8948761     -1.717795e-44      -2.01044e-44      9.999953e-07      9.999937e-07
             0.003             0.181                 0            124000               300         0.8948761      -2.01045e-44     -3.234589e-43      9.999953e-07      9.999937e-07
             0.003             0.182                 0            124000               300         0.8948761      -3.06281e-43     -1.463086e-43      9.999953e-07      9.999937e-07
             0.003             0.183                 0            124000               300         0.8948761     -4.697113e-43     -4.962812e-38      9.999953e-07      9.999937e-07
             0.003             0.184                 0            124000               300         0.8948761     -4.962781e-38     -2.366341e-26      9.999953e-07      9.999937e-07
             0.003             0.185                 0            124000               300         0.8948761     -5.916789e-37     -4.725678e-37      9.999953e-07      9.999937e-07
             0.003             0.186                 0            124000               300         0.8948761       -4.2294e-37      6.496258e-22      9.999953e-07      9.999937e-07
             0.003             0.187                 0            124000               300         0.8948761     -5.073079e-31     -1.015069e-31      9.999953e-07      9.999937e-07
             0.003             0.188                 0            124000               300         0.8948761     -1.015064e-31      4.556834e-14      9.999953e-07      9.999937e-07
             0.003             0.189                 0            124000               300         0.8948761     -2.508206e-25     -4.233911e-31      9.999953e-07      9.999937e-07
             0.003              0.19                 0            124000               300         0.8948761     -6.507471e-26      2.626271e-11      9.999953e-07      9.999937e-07
             0.003             0.191                 0            124000               300         0.8948761     -6.089398e-20     -7.222526e-26      9.999953e-07      9.999937e-07
             0.003             0.192                 0            124000               300         0.8948761     -1.432113e-25      2.497653e-09      9.999953e-07      9.999937e-07
             0.003             0.193                 0            124000               300         0.8948761     -1.805088e-18     -2.921198e-24      9.999953e-07      9.999937e-07
             0.003             0.194                 0            124000               300         0.8948761     -3.599331e-20       1.22369e-07      9.999953e-07      9.999937e-07
             0.003             0.195                 0            124000               300         0.8948761     -5.961254e-13     -1.307773e-18      9.999953e-07      9.999937e-07
             0.003             0.196                 0            124000               300         0.8948761      2.823282e-19      2.565595e-06      9.999953e-07      9.999937e-07
             0.003             0.197                 0            124000               300         0.8948761     -2.584537e-11     -4.081579e-13      9.999953e-07      9.999936e-07
             0.003             0.198                 0            124000               300         0.8948761      1.146683e-13      1.492745e-05      9.999953e-07      9.999937e-07
             0.003             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.004                 0                 0            124000               300         0.8948761    -1.407468e-249    -1.054026e-122      9.999953e-07      9.999937e-07
             0.004             0.001                 0            124000               300         0.8948761    -1.407468e-249    -1.054026e-122      9.999953e-07      9.999937e-07
             0.004             0.002                 0            124000               300         0.8948761    -4.627098e-122     -9.78879e-125      9.999953e-07      9.999937e-07
             0.004             0.003                 0            124000               300         0.8948761    -6.372354e-118    -1.386015e-115      9.999953e-07      9.999937e-07
             0.004             0.004                 0            124000               300         0.8948761    -6.690863e-115    -9.636863e-118      9.999953e-07      9.999937e-07
             0.004             0.005                 0            124000               300         0.8948761    -5.270402e-111    -2.455339e-108      9.999953e-07      9.999937e-07
             0.004             0.006                 0            124000               300         0.8948761    -1.153399e-107    -7.796372e-111      9.999953e-07      9.999937e-07
             0.004             0.007                 0            124000               300         0.8948761    -3.576415e-104    -3.932187e-101      9.999953e-07      9.999937e-07
             0.004             0.008                 0            124000               300         0.8948761    -1.662683e-100    -5.208692e-104      9.999953e-07      9.999937e-07
             0.004             0.009                 0            124000               300         0.8948761     -2.010212e-97     -4.854603e-94      9.999953e-07      9.999937e-07
             0.004              0.01                 0            124000               300         0.8948761     -1.815272e-93     -2.889744e-97      9.999953e-07      9.999937e-07
             0.004             0.011                 0            124000               300         0.8948761     -9.422012e-91     -4.542442e-87      9.999953e-07      9.999937e-07
             0.004             0.012                 0            124000               300         0.8948761     -1.496765e-86     -1.499617e-90      9.999953e-07      9.999937e-07
             0.004             0.013                 0            124000               300         0.8948761     -4.182214e-84     -3.260992e-80      9.999953e-07      9.999937e-07
             0.004             0.014                 0            124000               300         0.8948761     -9.445008e-80     -1.240987e-83      9.999953e-07      9.999937e-07
             0.004             0.015                 0            124000               300         0.8948761     -3.299359e-77      -1.82016e-73      9.999953e-07      9.999937e-07
             0.004             0.016                 0            124000               300         0.8948761     -4.616185e-73     -1.666597e-76      9.999953e-07      9.999937e-07
             0.004             0.017                 0            124000               300         0.8948761     -4.342113e-70     -7.974481e-67      9.999953e-07      9.999937e-07
             0.004             0.018                 0            124000               300         0.8948761     -1.761812e-66     -1.886172e-69      9.999953e-07      9.999937e-07
             0.004             0.019                 0            124000               300         0.8948761     -4.551574e-63     -2.759358e-60      9.999953e-07      9.999937e-07
             0.004              0.02                 0            124000               300         0.8948761     -5.278995e-60     -1.487413e-62      9.999953e-07      9.999937e-07
             0.004             0.021                 0            124000               300         0.8948761     -3.172708e-56     -3.854921e-53      9.999953e-07      9.999937e-07
             0.004             0.022                 0            124000               300         0.8948761      -8.99049e-53     -8.150676e-56      9.999953e-07      9.999937e-07
             0.004             0.023                 0            124000               300         0.8948761     -1.471198e-49     -8.478866e-46      9.999953e-07      9.999937e-07
             0.004             0.024                 0            124000               300         0.8948761     -1.556628e-45     -3.141006e-49      9.999953e-07      9.999937e-07
             0.004             0.025                 0            124000               300         0.8948761     -4.606438e-43     -9.388416e-39      9.999953e-07      9.999937e-07
             0.004             0.026                 0            124000               300         0.8948761      -1.24879e-38     -8.522291e-43      9.999953e-07      9.999937e-07
             0.004             0.027                 0            124000               300         0.8948761     -9.795128e-37     -5.055843e-32      9.999953e-07      9.999937e-07
             0.004             0.028                 0            124000               300         0.8948761     -5.055846e-32     -1.610437e-36      9.999953e-07      9.999937e-07
             0.004             0.029                 0            124000               300         0.8948761     -1.411466e-30     -1.302205e-25      9.999953e-07      9.999937e-07
             0.004              0.03                 0            124000               300         0.8948761     -1.240759e-25     -2.078706e-30      9.999953e-07      9.999937e-07
             0.004             0.031                 0            124000               300         0.8948761     -1.573827e-24      -1.30609e-19      9.999953e-07      9.999937e-07
             0.004             0.032                 0            124000               300         0.8948761     -1.306091e-19     -1.204893e-24      9.999953e-07      9.999937e-07
             0.004             0.033                 0            124000               300         0.8948761     -9.499504e-19     -8.214127e-14      9.999953e-07      9.999937e-07
             0.004             0.034                 0            124000               300         0.8948761     -8.214138e-14     -4.590674e-19      9.999953e-07      9.999937e-07
             0.004             0.035                 0            124000               300         0.8948761     -4.041798e-13     -7.987793e-12      9.999953e-07      9.999937e-07
             0.004             0.036                 0            124000               300         0.8948761     -8.054483e-12     -1.105973e-13      9.999953e-07      9.999937e-07
             0.004             0.037                 0            124000               300         0.8948761     -1.786274e-11     -4.837816e-10      9.999953e-07      9.999937e-07
             0.004             0.038                 0            124000               300         0.8948761     -4.913588e-10      1.366429e-13      9.999953e-07      9.999937e-07
             0.004             0.039                 0            124000               300         0.8948761      2.645242e-12      4.879183e-10      9.999953e-07      9.999937e-07
             0.004              0.04                 0            124000               300         0.8948761     -4.121154e-12     -2.604505e-14      9.999953e-07      9.999937e-07
             0.004             0.041                 0            124000               300         0.8948761      5.206559e-14      3.912168e-12      9.999953e-07      9.999937e-07
             0.004             0.042                 0            124000               300         0.8948761     -2.277269e-14     -4.091022e-21      9.999953e-07      9.999937e-07
             0.004             0.043                 0            124000               300         0.8948761      3.586587e-19      2.114526e-14      9.999953e-07      9.999937e-07
             0.004             0.044                 0            124000               300         0.8948761     -1.030895e-20      2.744748e-25      9.999953e-07      9.999937e-07
             0.004             0.045                 0            124000               300         0.8948761      1.882909e-24      5.760451e-21      9.999953e-07      9.999937e-07
             0.004             0.046                 0            124000               300         0.8948761     -7.911628e-26      3.004899e-31      9.999953e-07      9.999937e-07
             0.004             0.047                 0            124000               300         0.8948761      1.316092e-30     -2.464847e-30      9.999953e-07      9.999937e-07
             0.004             0.048                 0            124000               300         0.8948761     -1.157046e-31      1.119167e-31      9.999953e-07      9.999937e-07
             0.004             0.049                 0            124000               300         0.8948761     -2.308003e-37       -9.5501e-37      9.999953e-07      9.999937e-07
             0.004              0.05                 0            124000               300         0.8948761     -5.611225e-37      5.604462e-37      9.999953e-07      9.999937e-07
             0.004             0.051                 0            124000               300         0.8948761     -6.028249e-42      4.243407e-42      9.999953e-07      9.999937e-07
             0.004             0.052                 0            124000               300         0.8948761     -1.708691e-42      1.708626e-42      9.999953e-07      9.999937e-07
             0.004             0.053                 0            124000               300         0.8948761     -1.190898e-47      2.011219e-44      9.999953e-07      9.999937e-07
             0.004             0.054                 0            124000               300         0.8948761     -4.410167e-48      4.723604e-48      9.999953e-07      9.999937e-07
             0.004             0.055                 0            124000               300         0.8948761     -5.290305e-51      2.338044e-49      9.999953e-07      9.999937e-07
             0.004             0.056                 0            124000               300         0.8948761     -7.990066e-54      8.736812e-54      9.999953e-07      9.999937e-07
             0.004             0.057                 0            124000               300         0.8948761     -1.022978e-55      8.893459e-55      9.999953e-07      9.999937e-07
             0.004             0.058                 0            124000               300         0.8948761     -9.859231e-60      1.074013e-59      9.999953e-07      9.999937e-07
             0.004             0.059                 0            124000               300         0.8948761     -4.077761e-61      1.976746e-60      9.999953e-07      9.999937e-07
             0.004              0.06                 0            124000               300         0.8948761     -1.679579e-64      1.686775e-64      9.999953e-07      9.999937e-07
             0.004             0.061                 0            124000               300         0.8948761     -8.828634e-67      2.849591e-66      9.999953e-07      9.999937e-07
             0.004             0.062                 0            124000               300         0.8948761     -1.063009e-68      1.063059e-68      9.999953e-07      9.999937e-07
             0.004             0.063                 0            124000               300         0.8948761     -1.201869e-72      2.831377e-72      9.999953e-07      9.999937e-07
             0.004             0.064                 0            124000               300         0.8948761     -4.428114e-74      4.428147e-74      9.999953e-07      9.999937e-07
             0.004             0.065                 0            124000               300         0.8948761     -1.113887e-78      8.521721e-78      9.999953e-07      9.999937e-07
             0.004             0.066                 0            124000               300         0.8948761     -8.619009e-80      8.764499e-80      9.999953e-07      9.999937e-07
             0.004             0.067                 0            124000               300         0.8948761     -4.240548e-84      5.242826e-82      9.999953e-07      9.999937e-07
             0.004             0.068                 0            124000               300         0.8948761     -9.984953e-86      1.035891e-85      9.999953e-07      9.999937e-07
             0.004             0.069                 0            124000               300         0.8948761     -9.604699e-89      2.252731e-87      9.999953e-07      9.999937e-07
             0.004              0.07                 0            124000               300         0.8948761     -7.607967e-92      8.075353e-92      9.999953e-07      9.999937e-07
             0.004             0.071                 0            124000               300         0.8948761     -4.041623e-94      3.966378e-93      9.999953e-07      9.999937e-07
             0.004             0.072                 0            124000               300         0.8948761     -8.934733e-97      8.972047e-97      9.999953e-07      9.999937e-07
             0.004             0.073                 0            124000               300         0.8948761    -6.690931e-100      3.830052e-99      9.999953e-07      9.999937e-07
             0.004             0.074                 0            124000               300         0.8948761    -4.688254e-102     4.690406e-102      9.999953e-07      9.999937e-07
             0.004             0.075                 0            124000               300         0.8948761    -5.730679e-106     2.193027e-105      9.999953e-07      9.999937e-07
             0.004             0.076                 0            124000               300         0.8948761    -1.285924e-107     1.286024e-107      9.999953e-07      9.999937e-07
             0.004             0.077                 0            124000               300         0.8948761    -2.484333e-112     1.195901e-109      9.999953e-07      9.999937e-07
             0.004             0.078                 0            124000               300         0.8948761    -1.484336e-113     1.514317e-113      9.999953e-07      9.999937e-07
             0.004             0.079                 0            124000               300         0.8948761    -3.689879e-116     4.795624e-115      9.999953e-07      9.999937e-07
             0.004              0.08                 0            124000               300         0.8948761    -5.799749e-120     6.504322e-120      9.999953e-07      9.999937e-07
             0.004             0.081                 0            124000               300         0.8948761    -1.428205e-121     8.878804e-121      9.999953e-07      9.999937e-07
             0.004             0.082                 0            124000               300         0.8948761     5.472257e-126    -4.450964e-126      9.999953e-07      9.999937e-07
             0.004             0.083                 0            124000               300         0.8948761    -2.486048e-127     8.439183e-127      9.999953e-07      9.999937e-07
             0.004             0.084                 0            124000               300         0.8948761     -2.50869e-129     2.509906e-129      9.999953e-07      9.999937e-07
             0.004             0.085                 0            124000               300         0.8948761    -2.355608e-133     3.103324e-133      9.999953e-07      9.999937e-07
             0.004             0.086                 0            124000               300         0.8948761      -8.9777e-135     8.978885e-135      9.999953e-07      9.999937e-07
             0.004             0.087                 0            124000               300         0.8948761    -1.078965e-139    -2.615022e-139      9.999953e-07      9.999937e-07
             0.004             0.088                 0            124000               300         0.8948761    -1.427806e-140     1.427898e-140      9.999953e-07      9.999937e-07
             0.004             0.089                 0            124000               300         0.8948761     2.421959e-146     1.099406e-142      9.999953e-07      9.999937e-07
             0.004              0.09                 0            124000               300         0.8948761    -1.269749e-146     1.274197e-146      9.999953e-07      9.999937e-07
             0.004             0.091                 0            124000               300         0.8948761    -1.952604e-149     3.538283e-148      9.999953e-07      9.999937e-07
             0.004             0.092                 0            124000               300         0.8948761    -5.920963e-153     6.086991e-153      9.999953e-07      9.999937e-07
             0.004             0.093                 0            124000               300         0.8948761    -5.896076e-155     5.015455e-154      9.999953e-07      9.999937e-07
             0.004             0.094                 0            124000               300         0.8948761     1.661218e-160     1.294393e-160      9.999953e-07      9.999937e-07
             0.004             0.095                 0            124000               300         0.8948761    -7.777653e-161      3.93496e-160      9.999953e-07      9.999937e-07
             0.004             0.096                 0            124000               300         0.8948761    -4.382504e-163     4.385792e-163      9.999953e-07      9.999937e-07
             0.004             0.097                 0            124000               300         0.8948761    -5.602414e-167     1.581551e-166      9.999953e-07      9.999937e-07
             0.004             0.098                 0            124000               300         0.8948761    -1.138024e-168     1.138279e-168      9.999953e-07      9.999937e-07
             0.004             0.099                 0            124000               300         0.8948761    -1.987262e-173    -8.589367e-174      9.999953e-07      9.999937e-07
             0.004               0.1                 0            124000               300         0.8948761    -1.393008e-174     1.091317e-174      9.999953e-07      9.999937e-07
             0.004             0.101                 0            124000               300         0.8948761    -1.478969e-175    -5.542307e-170      9.999953e-07      9.999937e-07
             0.004             0.102                 0            124000               300         0.8948761    -5.542293e-170     -5.54237e-170      9.999953e-07      9.999937e-07
             0.004             0.103                 0            124000               300         0.8948761    -5.542356e-170    -1.276025e-168      9.999953e-07      9.999937e-07
             0.004             0.104                 0            124000               300         0.8948761    -1.220602e-168    -1.332984e-168      9.999953e-07      9.999937e-07
             0.004             0.105                 0            124000               300         0.8948761    -1.277561e-168     -4.40818e-163      9.999953e-07      9.999937e-07
             0.004             0.106                 0            124000               300         0.8948761    -4.408168e-163    -4.408223e-163      9.999953e-07      9.999937e-07
             0.004             0.107                 0            124000               300         0.8948761     -4.40821e-163    -9.693129e-162      9.999953e-07      9.999937e-07
             0.004             0.108                 0            124000               300         0.8948761    -9.252312e-162    -1.015567e-161      9.999953e-07      9.999937e-07
             0.004             0.109                 0            124000               300         0.8948761    -9.714853e-162    -3.113332e-156      9.999953e-07      9.999937e-07
             0.004              0.11                 0            124000               300         0.8948761    -3.113323e-156     -3.11336e-156      9.999953e-07      9.999937e-07
             0.004             0.111                 0            124000               300         0.8948761    -3.113351e-156    -6.518898e-155      9.999953e-07      9.999937e-07
             0.004             0.112                 0            124000               300         0.8948761    -6.207566e-155    -6.854848e-155      9.999953e-07      9.999937e-07
             0.004             0.113                 0            124000               300         0.8948761    -6.543513e-155    -1.960993e-149      9.999953e-07      9.999937e-07
             0.004             0.114                 0            124000               300         0.8948761    -1.960987e-149     -1.96101e-149      9.999953e-07      9.999937e-07
             0.004             0.115                 0            124000               300         0.8948761    -1.961003e-149    -3.897273e-148      9.999953e-07      9.999937e-07
             0.004             0.116                 0            124000               300         0.8948761    -3.701175e-148    -4.116062e-148      9.999953e-07      9.999937e-07
             0.004             0.117                 0            124000               300         0.8948761    -3.919962e-148    -1.104641e-142      9.999953e-07      9.999937e-07
             0.004             0.118                 0            124000               300         0.8948761    -1.104637e-142     -1.10465e-142      9.999953e-07      9.999937e-07
             0.004             0.119                 0            124000               300         0.8948761    -1.104646e-142     -2.07623e-141      9.999953e-07      9.999937e-07
             0.004              0.12                 0            124000               300         0.8948761    -1.965766e-141    -2.204295e-141      9.999953e-07      9.999937e-07
             0.004             0.121                 0            124000               300         0.8948761     -2.09383e-141    -5.573385e-136      9.999953e-07      9.999937e-07
             0.004             0.122                 0            124000               300         0.8948761    -5.573366e-136    -5.573433e-136      9.999953e-07      9.999937e-07
             0.004             0.123                 0            124000               300         0.8948761    -5.573412e-136    -9.866518e-135      9.999953e-07      9.999937e-07
             0.004             0.124                 0            124000               300         0.8948761    -9.309182e-135    -1.054169e-134      9.999953e-07      9.999937e-07
             0.004             0.125                 0            124000               300         0.8948761    -9.984348e-135    -2.519668e-129      9.999953e-07      9.999937e-07
             0.004             0.126                 0            124000               300         0.8948761    -2.519658e-129     -2.51969e-129      9.999953e-07      9.999937e-07
             0.004             0.127                 0            124000               300         0.8948761     -2.51968e-129    -4.181334e-128      9.999953e-07      9.999937e-07
             0.004             0.128                 0            124000               300         0.8948761    -3.929368e-128    -4.502506e-128      9.999953e-07      9.999937e-07
             0.004             0.129                 0            124000               300         0.8948761    -4.250538e-128    -1.019995e-122      9.999953e-07      9.999937e-07
             0.004              0.13                 0            124000               300         0.8948761    -1.019991e-122    -1.020004e-122      9.999953e-07      9.999937e-07
             0.004             0.131                 0            124000               300         0.8948761        -1.02e-122    -1.577972e-121      9.999953e-07      9.999937e-07
             0.004             0.132                 0            124000               300         0.8948761    -1.475973e-121    -1.715788e-121      9.999953e-07      9.999937e-07
             0.004             0.133                 0            124000               300         0.8948761    -1.613788e-121    -3.690506e-116      9.999953e-07      9.999937e-07
             0.004             0.134                 0            124000               300         0.8948761    -3.690492e-116    -3.690543e-116      9.999953e-07      9.999937e-07
             0.004             0.135                 0            124000               300         0.8948761    -3.690527e-116     -5.29319e-115      9.999953e-07      9.999937e-07
             0.004             0.136                 0            124000               300         0.8948761    -4.924141e-115    -5.820596e-115      9.999953e-07      9.999937e-07
             0.004             0.137                 0            124000               300         0.8948761    -5.451543e-115    -1.189608e-109      9.999953e-07      9.999937e-07
             0.004             0.138                 0            124000               300         0.8948761    -1.189603e-109     -1.18962e-109      9.999953e-07      9.999937e-07
             0.004             0.139                 0            124000               300         0.8948761    -1.189615e-109    -1.582424e-108      9.999953e-07      9.999937e-07
             0.004              0.14                 0            124000               300         0.8948761    -1.463464e-108    -1.751249e-108      9.999953e-07      9.999937e-07
             0.004             0.141                 0            124000               300         0.8948761    -1.632288e-108    -3.398752e-103      9.999953e-07      9.999937e-07
             0.004             0.142                 0            124000               300         0.8948761    -3.398737e-103    -3.398794e-103      9.999953e-07      9.999937e-07
             0.004             0.143                 0            124000               300         0.8948761    -3.398777e-103    -4.339209e-102      9.999953e-07      9.999937e-07
             0.004             0.144                 0            124000               300         0.8948761    -3.999335e-102    -4.647085e-102      9.999953e-07      9.999937e-07
             0.004             0.145                 0            124000               300         0.8948761    -4.307208e-102     -8.537231e-97      9.999953e-07      9.999937e-07
             0.004             0.146                 0            124000               300         0.8948761     -8.537191e-97     -8.537353e-97      9.999953e-07      9.999937e-07
             0.004             0.147                 0            124000               300         0.8948761      -8.53731e-97     -1.228468e-95      9.999953e-07      9.999937e-07
             0.004             0.148                 0            124000               300         0.8948761     -1.143096e-95      -1.08028e-95      9.999953e-07      9.999937e-07
             0.004             0.149                 0            124000               300         0.8948761     -9.949071e-96     -1.861398e-90      9.999953e-07      9.999937e-07
             0.004              0.15                 0            124000               300         0.8948761     -1.861386e-90     -1.861918e-90      9.999953e-07      9.999937e-07
             0.004             0.151                 0            124000               300         0.8948761     -1.861909e-90     -4.511984e-89      9.999953e-07      9.999937e-07
             0.004             0.152                 0            124000               300         0.8948761     -4.325845e-89     -2.206129e-89      9.999953e-07      9.999937e-07
             0.004             0.153                 0            124000               300         0.8948761     -2.019939e-89     -3.479116e-84      9.999953e-07      9.999937e-07
             0.004             0.154                 0            124000               300         0.8948761     -3.479073e-84     -3.500256e-84      9.999953e-07      9.999937e-07
             0.004             0.155                 0            124000               300         0.8948761     -3.500236e-84     -2.221921e-82      9.999953e-07      9.999937e-07
             0.004             0.156                 0            124000               300         0.8948761     -2.187131e-82        -4.305e-83      9.999953e-07      9.999937e-07
             0.004             0.157                 0            124000               300         0.8948761     -3.954976e-83     -6.077123e-78      9.999953e-07      9.999937e-07
             0.004             0.158                 0            124000               300         0.8948761     -6.076905e-78     -6.492406e-78      9.999953e-07      9.999937e-07
             0.004             0.159                 0            124000               300         0.8948761     -6.492367e-78     -1.151443e-75      9.999953e-07      9.999937e-07
             0.004              0.16                 0            124000               300         0.8948761     -1.145366e-75     -1.163797e-76      9.999953e-07      9.999937e-07
             0.004             0.161                 0            124000               300         0.8948761     -1.098873e-76     -1.811098e-71      9.999953e-07      9.999937e-07
             0.004             0.162                 0            124000               300         0.8948761     -1.810984e-71      -2.30656e-71      9.999953e-07      9.999937e-07
             0.004             0.163                 0            124000               300         0.8948761     -2.306549e-71     -5.292263e-69      9.999953e-07      9.999937e-07
             0.004             0.164                 0            124000               300         0.8948761     -5.274153e-69     -5.679364e-70      9.999953e-07      9.999937e-07
             0.004             0.165                 0            124000               300         0.8948761     -5.448709e-70     -1.194329e-64      9.999953e-07      9.999937e-07
             0.004             0.166                 0            124000               300         0.8948761     -1.194276e-64     -1.593336e-64      9.999953e-07      9.999937e-07
             0.004             0.167                 0            124000               300         0.8948761      -1.59333e-64     -2.033501e-62      9.999953e-07      9.999937e-07
             0.004             0.168                 0            124000               300         0.8948761     -2.021558e-62     -3.173225e-63      9.999953e-07      9.999937e-07
             0.004             0.169                 0            124000               300         0.8948761     -3.013892e-63     -8.112586e-58      9.999953e-07      9.999937e-07
             0.004              0.17                 0            124000               300         0.8948761     -8.112383e-58     -1.039742e-57      9.999953e-07      9.999937e-07
             0.004             0.171                 0            124000               300         0.8948761     -1.039739e-57     -6.402815e-56      9.999953e-07      9.999937e-07
             0.004             0.172                 0            124000               300         0.8948761     -6.321691e-56     -1.489448e-56      9.999953e-07      9.999937e-07
             0.004             0.173                 0            124000               300         0.8948761     -1.385474e-56     -4.323155e-51      9.999953e-07      9.999937e-07
             0.004             0.174                 0            124000               300         0.8948761     -4.323091e-51     -5.277133e-51      9.999953e-07      9.999937e-07
             0.004             0.175                 0            124000               300         0.8948761     -5.277119e-51     -1.626211e-49      9.999953e-07      9.999937e-07
             0.004             0.176                 0            124000               300         0.8948761      -1.58298e-49     -5.410508e-50      9.999953e-07      9.999937e-07
             0.004             0.177                 0            124000               300         0.8948761     -4.882797e-50     -1.717811e-44      9.999953e-07      9.999937e-07
             0.004             0.178                 0            124000               300         0.8948761     -1.717795e-44      -2.01044e-44      9.999953e-07      9.999937e-07
             0.004             0.179                 0            124000               300         0.8948761     -2.010436e-44     -3.234589e-43      9.999953e-07      9.999937e-07
             0.004              0.18                 0            124000               300         0.8948761      -3.06281e-43      -1.45534e-43      9.999953e-07      9.999937e-07
             0.004             0.181                 0            124000               300         0.8948761     -1.262043e-43     -4.962812e-38      9.999953e-07      9.999937e-07
             0.004             0.182                 0            124000               300         0.8948761     -4.962781e-38     -5.617336e-38      9.999953e-07      9.999937e-07
             0.004             0.183                 0            124000               300         0.8948761     -5.755909e-38     -4.725678e-37      9.999953e-07      9.999937e-07
             0.004             0.184                 0            124000               300         0.8948761       -4.2294e-37     -2.366341e-26      9.999953e-07      9.999937e-07
             0.004             0.185                 0            124000               300         0.8948761     -2.198716e-37     -1.015069e-31      9.999953e-07      9.999937e-07
             0.004             0.186                 0            124000               300         0.8948761     -1.015064e-31      6.496258e-22      9.999953e-07      9.999937e-07
             0.004             0.187                 0            124000               300         0.8948761     -5.557553e-32     -4.233918e-31      9.999953e-07      9.999937e-07
             0.004             0.188                 0            124000               300         0.8948761     -6.507471e-26      4.556834e-14      9.999953e-07      9.999937e-07
             0.004             0.189                 0            124000               300         0.8948761     -6.058648e-22     -7.222558e-26      9.999953e-07      9.999937e-07
             0.004              0.19                 0            124000               300         0.8948761     -1.432152e-25      2.626271e-11      9.999953e-07      9.999937e-07
             0.004             0.191                 0            124000               300         0.8948761      2.484406e-20     -7.887257e-26      9.999953e-07      9.999937e-07
             0.004             0.192                 0            124000               300         0.8948761     -3.600068e-20      2.497653e-09      9.999953e-07      9.999937e-07
             0.004             0.193                 0            124000               300         0.8948761      2.439199e-14     -3.600317e-20      9.999953e-07      9.999937e-07
             0.004             0.194                 0            124000               300         0.8948761     -3.380177e-20      1.223684e-07      9.999953e-07      9.999937e-07
             0.004             0.195                 0            124000               300         0.8948761     -1.219967e-13     -9.780425e-19      9.999953e-07      9.999937e-07
             0.004             0.196                 0            124000               300         0.8948761     -3.413952e-14       2.56557e-06      9.999953e-07      9.999937e-07
             0.004             0.197                 0            124000               300         0.8948761      1.455656e-13     -2.934899e-13      9.999953e-07      9.999936e-07
             0.004             0.198                 0            124000               300         0.8948761      1.779559e-19      1.492748e-05      9.999953e-07      9.999937e-07
             0.004             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.005                 0                 0            124000               300         0.8948761    -3.312629e-243    -1.053937e-122      9.999953e-07      9.999937e-07
             0.005             0.001                 0            124000               300         0.8948761    -3.312629e-243    -1.053937e-122      9.999953e-07      9.999937e-07
             0.005             0.002                 0            124000               300         0.8948761    -1.386015e-115    -1.264606e-118      9.999953e-07      9.999937e-07
             0.005             0.003                 0            124000               300         0.8948761    -9.636866e-118    -1.385878e-115      9.999953e-07      9.999937e-07
             0.005             0.004                 0            124000               300         0.8948761     -2.45534e-108    -1.128578e-111      9.999953e-07      9.999937e-07
             0.005             0.005                 0            124000               300         0.8948761    -7.796374e-111    -2.455183e-108      9.999953e-07      9.999937e-07
             0.005             0.006                 0            124000               300         0.8948761    -3.932188e-101    -8.316829e-105      9.999953e-07      9.999937e-07
             0.005             0.007                 0            124000               300         0.8948761    -5.208694e-104     -3.93205e-101      9.999953e-07      9.999937e-07
             0.005             0.008                 0            124000               300         0.8948761     -4.854605e-94     -5.108797e-98      9.999953e-07      9.999937e-07
             0.005             0.009                 0            124000               300         0.8948761     -2.889745e-97     -4.854509e-94      9.999953e-07      9.999937e-07
             0.005              0.01                 0            124000               300         0.8948761     -4.542443e-87      -2.63366e-91      9.999953e-07      9.999937e-07
             0.005             0.011                 0            124000               300         0.8948761     -1.499617e-90     -4.542389e-87      9.999953e-07      9.999937e-07
             0.005             0.012                 0            124000               300         0.8948761     -3.260993e-80     -1.241342e-84      9.999953e-07      9.999937e-07
             0.005             0.013                 0            124000               300         0.8948761     -1.240988e-83     -3.260755e-80      9.999953e-07      9.999937e-07
             0.005             0.014                 0            124000               300         0.8948761     -1.820161e-73     -9.367755e-78      9.999953e-07      9.999937e-07
             0.005             0.015                 0            124000               300         0.8948761     -1.666597e-76     -1.819604e-73      9.999953e-07      9.999937e-07
             0.005             0.016                 0            124000               300         0.8948761     -7.974483e-67      -1.32659e-70      9.999953e-07      9.999937e-07
             0.005             0.017                 0            124000               300         0.8948761     -1.886172e-69     -7.968102e-67      9.999953e-07      9.999937e-07
             0.005             0.018                 0            124000               300         0.8948761     -2.759359e-60      -1.64154e-63      9.999953e-07      9.999937e-07
