# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.23        0.48           0    317085.4    1169.698   0.2419648           0  -0.2419648
        0.23        0.49           0      321608    1188.442   0.2469849           0  -0.2469849
        0.23         0.5           0    326130.7    1207.186    0.252005           0   -0.252005
        0.23        0.51           0    330653.3     1225.93   0.2570251           0  -0.2570251
        0.23        0.52           0    335175.9    1244.673   0.2620452           0  -0.2620452
        0.23        0.53           0    339698.5    1263.417   0.2670653           0  -0.2670653
        0.23        0.54           0    344221.1    1282.161   0.2720854           0  -0.2720854
        0.23        0.55           0    348743.7    1300.905   0.2771055           0  -0.2771055
        0.23        0.56           0    353266.3    1319.648   0.2821256           0  -0.2821256
        0.23        0.57           0    357788.9    1338.392   0.2871457           0  -0.2871457
        0.23        0.58           0    362311.6    1357.136   0.2921658           0  -0.2921658
        0.23        0.59           0    366834.2    1375.879   0.2971859           0  -0.2971859
        0.23         0.6           0    371356.8    1394.623    0.302206           0   -0.302206
        0.23        0.61           0    375879.4    1413.367   0.3072261           0  -0.3072261
        0.23        0.62           0      380402    1432.111   0.3122462           0  -0.3122462
        0.23        0.63           0    384924.6    1450.854   0.3172663           0  -0.3172663
        0.23        0.64           0    389447.2    1469.598   0.3222865           0  -0.3222865
        0.23        0.65           0    393969.8    1488.342   0.3273065           0  -0.3273065
        0.23        0.66           0    398492.5    1507.085   0.3323267           0  -0.3323267
        0.23        0.67           0    403015.1    1525.829   0.3373468           0  -0.3373468
        0.23        0.68           0    407537.7    1544.573   0.3423668           0  -0.3423668
        0.23        0.69           0    412060.3    1563.317   0.3473869           0  -0.3473869
        0.23         0.7           0    416582.9     1582.06    0.352407           0   -0.352407
        0.23        0.71           0    421105.5    1600.804   0.3574271           0  -0.3574271
        0.23        0.72           0    425628.2    1619.548   0.3624472           0  -0.3624472
        0.23        0.73           0    430150.8    1638.292   0.3674673           0  -0.3674673
        0.23        0.74           0    434673.4    1657.035   0.3724874           0  -0.3724874
        0.23        0.75           0      439196    1675.779   0.3775075           0  -0.3775075
        0.23        0.76           0    443718.6    1694.523   0.3825276           0  -0.3825276
        0.23        0.77           0    448241.2    1713.266   0.3875478           0  -0.3875478
        0.23        0.78           0    452763.8     1732.01   0.3925678           0  -0.3925678
        0.23        0.79           0    457286.4    1750.754    0.397588           0   -0.397588
        0.23         0.8           0      461809    1769.497   0.4026081           0  -0.4026081
        0.23        0.81           0    466331.7    1788.241   0.4076281           0  -0.4076281
        0.23        0.82           0    470854.3    1806.985   0.4126482           0  -0.4126482
        0.23        0.83           0    475376.9    1825.729   0.4176683           0  -0.4176683
        0.23        0.84           0    479899.5    1844.472   0.4226884           0  -0.4226884
        0.23        0.85           0    484422.1    1863.216   0.4277085           0  -0.4277085
        0.23        0.86           0    488944.7     1881.96   0.4327286           0  -0.4327286
        0.23        0.87           0    493467.3    1900.703   0.4377487           0  -0.4377487
        0.23        0.88           0    497989.9    1919.447   0.4427688           0  -0.4427688
        0.23        0.89           0    502512.6    1938.191    0.447789           0   -0.447789
        0.23         0.9           0    507035.2    1956.935   0.4528091           0  -0.4528091
        0.23        0.91           0    511557.8    1975.678   0.4578291           0  -0.4578291
        0.23        0.92           0    516080.4    1994.422   0.4628493           0  -0.4628493
        0.23        0.93           0      520603    2013.166   0.4678694           0  -0.4678694
        0.23        0.94           0    525125.6     2031.91   0.4728895           0  -0.4728895
        0.23        0.95           0    529648.2    2050.653   0.4779095           0  -0.4779095
        0.23        0.96           0    534170.9    2069.397   0.4829296           0  -0.4829296
        0.23        0.97           0    538693.4    2088.141   0.4879497           0  -0.4879497
        0.23        0.98           0    543216.1    2106.885   0.4929698           0  -0.4929698
        0.23   0.9899999           0    547738.7    2125.628     0.49799           0    -0.49799
        0.23           1           0    552261.3    2144.372     0.50301           0    -0.50301
        0.23        1.01           0    556783.9    2163.115   0.5080302           0  -0.5080302
        0.23        1.02           0    561306.6    2181.859   0.5130503           0  -0.5130503
        0.23        1.03           0    565829.1    2200.603   0.5180703           0  -0.5180703
        0.23        1.04           0    570351.8    2219.347   0.5230905           0  -0.5230905
        0.23        1.05           0    574874.4     2238.09   0.5281106           0  -0.5281106
        0.23        1.06           0      579397    2256.834   0.5331306           0  -0.5331306
        0.23        1.07           0    583919.6    2275.578   0.5381508           0  -0.5381508
        0.23        1.08           0    588442.2    2294.322   0.5431709           0  -0.5431709
        0.23        1.09           0    592964.8    2313.065    0.548191           0   -0.548191
        0.23         1.1           0    597487.4    2331.809    0.553211           0   -0.553211
        0.23        1.11           0    602010.1    2350.553   0.5582311           0  -0.5582311
        0.23        1.12           0    606532.7    2369.296   0.5632513           0  -0.5632513
        0.23        1.13           0    611055.2     2388.04   0.5682713           0  -0.5682713
        0.23        1.14           0    615577.9    2406.784   0.5732915           0  -0.5732915
        0.23        1.15           0    620100.5    2425.528   0.5783116           0  -0.5783116
        0.23        1.16           0    624623.1    2444.271   0.5833316           0  -0.5833316
        0.23        1.17           0    629145.8    2463.015   0.5883518           0  -0.5883518
        0.23        1.18           0    633668.3    2481.759   0.5933719           0  -0.5933719
        0.23        1.19           0    638190.9    2500.502    0.598392           0   -0.598392
        0.23         1.2           0    642713.6    2519.246   0.6034121           0  -0.6034121
        0.23        1.21           0    647236.2     2537.99   0.6084322           0  -0.6084322
        0.23        1.22           0    651758.8    2556.734   0.6134523           0  -0.6134523
        0.23        1.23           0    656281.4    2575.477   0.6184723           0  -0.6184723
        0.23        1.24           0      660804    2594.221   0.6234924           0  -0.6234924
        0.23        1.25           0    665326.6    2612.965   0.6285126           0  -0.6285126
        0.23        1.26           0    669849.2    2631.708   0.6335326           0  -0.6335326
        0.23        1.27           0    674371.9    2650.452   0.6385528           0  -0.6385528
        0.23        1.28           0    678894.5    2669.196   0.6435729           0  -0.6435729
        0.23        1.29           0    683417.1     2687.94    0.648593           0   -0.648593
        0.23         1.3           0    687939.7    2706.683   0.6536131           0  -0.6536131
        0.23        1.31           0    692462.3    2725.427   0.6586331           0  -0.6586331
        0.23        1.32           0    696984.9    2744.171   0.6636533           0  -0.6636533
        0.23        1.33           0    701507.6    2762.915   0.6686733           0  -0.6686733
        0.23        1.34           0    706030.1    2781.658   0.6736935           0  -0.6736935
        0.23        1.35           0    710552.8    2800.402   0.6787136           0  -0.6787136
        0.23        1.36           0    715075.4    2819.146   0.6837337           0  -0.6837337
        0.23        1.37           0      719598    2837.889   0.6887537           0  -0.6887537
        0.23        1.38           0    724120.6    2856.633   0.6937739           0  -0.6937739
        0.23        1.39           0    728643.2    2875.377   0.6987939           0  -0.6987939
        0.23         1.4           0    733165.8    2894.121   0.7038141           0  -0.7038141
        0.23        1.41           0    722434.2    2849.644    0.691902           0   -0.691902
        0.23        1.42           0    711702.6    2805.167   0.6799899           0  -0.6799899
        0.23        1.43           0    700970.9    2760.691   0.6680778           0  -0.6680778
        0.23        1.44           0    690239.3    2716.214   0.6561657           0  -0.6561657
        0.23        1.45           0    679507.7    2671.738   0.6442536           0  -0.6442536
        0.23        1.46           0    668776.1    2627.261   0.6323415           0  -0.6323415
        0.23        1.47           0    658044.5    2582.784   0.6204293           0  -0.6204293
        0.23        1.48           0    647312.8    2538.308   0.6085173           0  -0.6085173
        0.23        1.49           0    636581.2    2493.831   0.5966051           0  -0.5966051
        0.23         1.5           0    625849.6    2449.354    0.584693           0   -0.584693
        0.23        1.51           0    615117.9    2404.878    0.572781           0   -0.572781
        0.23        1.52           0    604386.3    2360.401   0.5608689           0  -0.5608689
        0.23        1.53           0    593654.7    2315.925   0.5489568           0  -0.5489568
        0.23        1.54           0    582923.1    2271.448   0.5370446           0  -0.5370446
        0.23        1.55           0    572191.4    2226.971   0.5251325           0  -0.5251325
        0.23        1.56           0    561459.8    2182.495   0.5132204           0  -0.5132204
        0.23        1.57           0    550728.2    2138.018   0.5013083           0  -0.5013083
        0.23        1.58           0    539996.6    2093.542   0.4893962           0  -0.4893962
        0.23        1.59           0    529264.9    2049.065   0.4774841           0  -0.4774841
        0.23         1.6           0    518533.3    2004.588    0.465572           0   -0.465572
        0.23        1.61           0    507801.7    1960.112   0.4536599           0  -0.4536599
        0.23        1.62           0    497070.1    1915.635   0.4417478           0  -0.4417478
        0.23        1.63           0    486338.5    1871.158   0.4298357           0  -0.4298357
        0.23        1.64           0    475606.8    1826.682   0.4179236           0  -0.4179236
        0.23        1.65           0    464875.2    1782.205   0.4060115           0  -0.4060115
        0.23        1.66           0    454143.6    1737.728   0.3940994           0  -0.3940994
        0.23        1.67           0      443412    1693.252   0.3821873           0  -0.3821873
        0.23        1.68           0    432680.3    1648.775   0.3702752           0  -0.3702752
        0.23        1.69           0    421948.7    1604.299   0.3583631           0  -0.3583631
        0.23         1.7           0    411217.1    1559.822    0.346451           0   -0.346451
        0.23        1.71           0    400485.5    1515.345   0.3345389           0  -0.3345389
        0.23        1.72           0    389753.8    1470.869   0.3226268           0  -0.3226268
        0.23        1.73           0    379022.2    1426.392   0.3107147           0  -0.3107147
        0.23        1.74           0    368290.6    1381.916   0.2988026           0  -0.2988026
        0.23        1.75           0      357559    1337.439   0.2868905           0  -0.2868905
        0.23        1.76           0    346827.3    1292.962   0.2749783           0  -0.2749783
        0.23        1.77           0    336095.7    1248.486   0.2630663           0  -0.2630663
        0.23        1.78           0    325364.1    1204.009   0.2511542           0  -0.2511542
        0.23        1.79           0    314632.5    1159.532    0.239242           0   -0.239242
        0.23         1.8           0    303900.8    1115.056     0.22733           0    -0.22733
        0.23        1.81           0    293169.2    1070.579   0.2154179           0  -0.2154179
        0.23        1.82           0    282437.6    1026.103   0.2035058           0  -0.2035058
        0.23        1.83           0      271706    981.6259   0.1915937           0  -0.1915937
        0.23        1.84           0    260974.4    937.1493   0.1796815           0  -0.1796815
        0.23        1.85           0    250242.7    892.6727   0.1677694           0  -0.1677694
        0.23        1.86           0    239511.1     848.196   0.1558573           0  -0.1558573
        0.23        1.87           0    228779.5    803.7194   0.1439452           0  -0.1439452
        0.23        1.88           0    218047.9    759.2429   0.1320331           0  -0.1320331
        0.23        1.89           0    207316.2    714.7662    0.120121           0   -0.120121
        0.23         1.9           0    196584.6    670.2896   0.1082089           0  -0.1082089
        0.23        1.91           0      185853     625.813  0.09629682           0 -0.09629682
        0.23        1.92           0    175121.4    581.3364  0.08438472           0 -0.08438472
        0.23        1.93           0    164389.8    536.8597  0.07247262           0 -0.07247262
        0.23        1.94           0    153658.1    492.3831  0.06056051           0 -0.06056051
        0.23        1.95           0    142926.5    447.9065  0.04864841           0 -0.04864841
        0.23        1.96           0    132194.9    403.4298  0.03673631           0 -0.03673631
        0.23        1.97           0    121463.2    358.9532  0.02482421           0 -0.02482421
        0.23        1.98           0    110731.6    314.4766   0.0129121           0  -0.0129121
        0.23        1.99           0      100000         270       0.001           0      -0.001

        0.24           0           0      100000         270       0.001           0      -0.001
        0.24        0.01           0    104522.6    288.7437   0.0060201           0  -0.0060201
        0.24        0.02           0    109045.2    307.4874   0.0110402           0  -0.0110402
        0.24        0.03           0    113567.8    326.2312   0.0160603           0  -0.0160603
        0.24        0.04           0    118090.5    344.9749   0.0210804           0  -0.0210804
        0.24        0.05           0    122613.1    363.7186   0.0261005           0  -0.0261005
        0.24        0.06           0    127135.7    382.4623   0.0311206           0  -0.0311206
        0.24        0.07           0    131658.3     401.206   0.0361407           0  -0.0361407
        0.24        0.08           0    136180.9    419.9497   0.0411608           0  -0.0411608
        0.24        0.09           0    140703.5    438.6935   0.0461809           0  -0.0461809
        0.24  0.09999999           0    145226.1    457.4372    0.051201           0   -0.051201
        0.24        0.11           0    149748.8    476.1809  0.05622111           0 -0.05622111
        0.24        0.12           0    154271.4    494.9246  0.06124121           0 -0.06124121
        0.24        0.13           0      158794    513.6683  0.06626131           0 -0.06626131
        0.24        0.14           0    163316.6     532.412  0.07128141           0 -0.07128141
        0.24        0.15           0    167839.2    551.1558  0.07630151           0 -0.07630151
        0.24        0.16           0    172361.8    569.8995  0.08132161           0 -0.08132161
        0.24        0.17           0    176884.4    588.6432   0.0863417           0  -0.0863417
        0.24        0.18           0      181407     607.387  0.09136181           0 -0.09136181
        0.24        0.19           0    185929.6    626.1307  0.09638191           0 -0.09638191
        0.24         0.2           0    190452.3    644.8744    0.101402           0   -0.101402
        0.24        0.21           0    194974.9    663.6181   0.1064221           0  -0.1064221
        0.24        0.22           0    199497.5    682.3618   0.1114422           0  -0.1114422
        0.24        0.23           0    204020.1    701.1055   0.1164623           0  -0.1164623
        0.24        0.24           0    208542.7    719.8492   0.1214824           0  -0.1214824
        0.24        0.25           0    213065.3     738.593   0.1265025           0  -0.1265025
        0.24        0.26           0    217587.9    757.3367   0.1315226           0  -0.1315226
        0.24        0.27           0    222110.5    776.0804   0.1365427           0  -0.1365427
        0.24        0.28           0    226633.2    794.8241   0.1415628           0  -0.1415628
        0.24        0.29           0    231155.8    813.5678   0.1465829           0  -0.1465829
        0.24         0.3           0    235678.4    832.3116    0.151603           0   -0.151603
        0.24        0.31           0      240201    851.0553   0.1566231           0  -0.1566231
        0.24        0.32           0    244723.6     869.799   0.1616432           0  -0.1616432
        0.24        0.33           0    249246.2    888.5427   0.1666633           0  -0.1666633
        0.24        0.34           0    253768.8    907.2864   0.1716834           0  -0.1716834
        0.24        0.35           0    258291.5    926.0302   0.1767035           0  -0.1767035
        0.24        0.36           0    262814.1    944.7739   0.1817236           0  -0.1817236
        0.24        0.37           0    267336.7    963.5176   0.1867437           0  -0.1867437
        0.24        0.38           0    271859.3    982.2613   0.1917638           0  -0.1917638
        0.24        0.39           0    276381.9    1001.005   0.1967839           0  -0.1967839
        0.24         0.4           0    280904.5    1019.749    0.201804           0   -0.201804
        0.24        0.41           0    285427.1    1038.492   0.2068241           0  -0.2068241
        0.24        0.42           0    289949.8    1057.236   0.2118442           0  -0.2118442
        0.24        0.43           0    294472.4     1075.98   0.2168643           0  -0.2168643
        0.24        0.44           0      298995    1094.724   0.2218844           0  -0.2218844
        0.24        0.45           0    303517.6    1113.467   0.2269045           0  -0.2269045
        0.24        0.46           0    308040.2    1132.211   0.2319246           0  -0.2319246
        0.24        0.47           0    312562.8    1150.955   0.2369447           0  -0.2369447
        0.24        0.48           0    317085.4    1169.698   0.2419648           0  -0.2419648
        0.24        0.49           0      321608    1188.442   0.2469849           0  -0.2469849
        0.24         0.5           0    326130.7    1207.186    0.252005           0   -0.252005
        0.24        0.51           0    330653.3     1225.93   0.2570251           0  -0.2570251
        0.24        0.52           0    335175.9    1244.673   0.2620452           0  -0.2620452
        0.24        0.53           0    339698.5    1263.417   0.2670653           0  -0.2670653
        0.24        0.54           0    344221.1    1282.161   0.2720854           0  -0.2720854
        0.24        0.55           0    348743.7    1300.905   0.2771055           0  -0.2771055
        0.24        0.56           0    353266.3    1319.648   0.2821256           0  -0.2821256
        0.24        0.57           0    357788.9    1338.392   0.2871457           0  -0.2871457
        0.24        0.58           0    362311.6    1357.136   0.2921658           0  -0.2921658
        0.24        0.59           0    366834.2    1375.879   0.2971859           0  -0.2971859
        0.24         0.6           0    371356.8    1394.623    0.302206           0   -0.302206
        0.24        0.61           0    375879.4    1413.367   0.3072261           0  -0.3072261
        0.24        0.62           0      380402    1432.111   0.3122462           0  -0.3122462
        0.24        0.63           0    384924.6    1450.854   0.3172663           0  -0.3172663
        0.24        0.64           0    389447.2    1469.598   0.3222865           0  -0.3222865
        0.24        0.65           0    393969.8    1488.342   0.3273065           0  -0.3273065
        0.24        0.66           0    398492.5    1507.085   0.3323267           0  -0.3323267
        0.24        0.67           0    403015.1    1525.829   0.3373468           0  -0.3373468
        0.24        0.68           0    407537.7    1544.573   0.3423668           0  -0.3423668
        0.24        0.69           0    412060.3    1563.317   0.3473869           0  -0.3473869
        0.24         0.7           0    416582.9     1582.06    0.352407           0   -0.352407
        0.24        0.71           0    421105.5    1600.804   0.3574271           0  -0.3574271
        0.24        0.72           0    425628.2    1619.548   0.3624472           0  -0.3624472
        0.24        0.73           0    430150.8    1638.292   0.3674673           0  -0.3674673
        0.24        0.74           0    434673.4    1657.035   0.3724874           0  -0.3724874
        0.24        0.75           0      439196    1675.779   0.3775075           0  -0.3775075
        0.24        0.76           0    443718.6    1694.523   0.3825276           0  -0.3825276
        0.24        0.77           0    448241.2    1713.266   0.3875478           0  -0.3875478
        0.24        0.78           0    452763.8     1732.01   0.3925678           0  -0.3925678
        0.24        0.79           0    457286.4    1750.754    0.397588           0   -0.397588
        0.24         0.8           0      461809    1769.497   0.4026081           0  -0.4026081
        0.24        0.81           0    466331.7    1788.241   0.4076281           0  -0.4076281
        0.24        0.82           0    470854.3    1806.985   0.4126482           0  -0.4126482
        0.24        0.83           0    475376.9    1825.729   0.4176683           0  -0.4176683
        0.24        0.84           0    479899.5    1844.472   0.4226884           0  -0.4226884
        0.24        0.85           0    484422.1    1863.216   0.4277085           0  -0.4277085
        0.24        0.86           0    488944.7     1881.96   0.4327286           0  -0.4327286
        0.24        0.87           0    493467.3    1900.703   0.4377487           0  -0.4377487
        0.24        0.88           0    497989.9    1919.447   0.4427688           0  -0.4427688
        0.24        0.89           0    502512.6    1938.191    0.447789           0   -0.447789
        0.24         0.9           0    507035.2    1956.935   0.4528091           0  -0.4528091
        0.24        0.91           0    511557.8    1975.678   0.4578291           0  -0.4578291
        0.24        0.92           0    516080.4    1994.422   0.4628493           0  -0.4628493
        0.24        0.93           0      520603    2013.166   0.4678694           0  -0.4678694
        0.24        0.94           0    525125.6     2031.91   0.4728895           0  -0.4728895
        0.24        0.95           0    529648.2    2050.653   0.4779095           0  -0.4779095
        0.24        0.96           0    534170.9    2069.397   0.4829296           0  -0.4829296
        0.24        0.97           0    538693.4    2088.141   0.4879497           0  -0.4879497
        0.24        0.98           0    543216.1    2106.885   0.4929698           0  -0.4929698
        0.24   0.9899999           0    547738.7    2125.628     0.49799           0    -0.49799
        0.24           1           0    552261.3    2144.372     0.50301           0    -0.50301
        0.24        1.01           0    556783.9    2163.115   0.5080302           0  -0.5080302
        0.24        1.02           0    561306.6    2181.859   0.5130503           0  -0.5130503
        0.24        1.03           0    565829.1    2200.603   0.5180703           0  -0.5180703
        0.24        1.04           0    570351.8    2219.347   0.5230905           0  -0.5230905
        0.24        1.05           0    574874.4     2238.09   0.5281106           0  -0.5281106
        0.24        1.06           0      579397    2256.834   0.5331306           0  -0.5331306
        0.24        1.07           0    583919.6    2275.578   0.5381508           0  -0.5381508
        0.24        1.08           0    588442.2    2294.322   0.5431709           0  -0.5431709
        0.24        1.09           0    592964.8    2313.065    0.548191           0   -0.548191
        0.24         1.1           0    597487.4    2331.809    0.553211           0   -0.553211
        0.24        1.11           0    602010.1    2350.553   0.5582311           0  -0.5582311
        0.24        1.12           0    606532.7    2369.296   0.5632513           0  -0.5632513
        0.24        1.13           0    611055.2     2388.04   0.5682713           0  -0.5682713
        0.24        1.14           0    615577.9    2406.784   0.5732915           0  -0.5732915
        0.24        1.15           0    620100.5    2425.528   0.5783116           0  -0.5783116
        0.24        1.16           0    624623.1    2444.271   0.5833316           0  -0.5833316
        0.24        1.17           0    629145.8    2463.015   0.5883518           0  -0.5883518
        0.24        1.18           0    633668.3    2481.759   0.5933719           0  -0.5933719
        0.24        1.19           0    638190.9    2500.502    0.598392           0   -0.598392
        0.24         1.2           0    642713.6    2519.246   0.6034121           0  -0.6034121
        0.24        1.21           0    647236.2     2537.99   0.6084322           0  -0.6084322
        0.24        1.22           0    651758.8    2556.734   0.6134523           0  -0.6134523
        0.24        1.23           0    656281.4    2575.477   0.6184723           0  -0.6184723
        0.24        1.24           0      660804    2594.221   0.6234924           0  -0.6234924
        0.24        1.25           0    665326.6    2612.965   0.6285126           0  -0.6285126
        0.24        1.26           0    669849.2    2631.708   0.6335326           0  -0.6335326
        0.24        1.27           0    674371.9    2650.452   0.6385528           0  -0.6385528
        0.24        1.28           0    678894.5    2669.196   0.6435729           0  -0.6435729
        0.24        1.29           0    683417.1     2687.94    0.648593           0   -0.648593
        0.24         1.3           0    687939.7    2706.683   0.6536131           0  -0.6536131
        0.24        1.31           0    692462.3    2725.427   0.6586331           0  -0.6586331
        0.24        1.32           0    696984.9    2744.171   0.6636533           0  -0.6636533
        0.24        1.33           0    701507.6    2762.915   0.6686733           0  -0.6686733
        0.24        1.34           0    706030.1    2781.658   0.6736935           0  -0.6736935
        0.24        1.35           0    710552.8    2800.402   0.6787136           0  -0.6787136
        0.24        1.36           0    715075.4    2819.146   0.6837337           0  -0.6837337
        0.24        1.37           0      719598    2837.889   0.6887537           0  -0.6887537
        0.24        1.38           0    724120.6    2856.633   0.6937739           0  -0.6937739
        0.24        1.39           0    728643.2    2875.377   0.6987939           0  -0.6987939
        0.24         1.4           0    733165.8    2894.121   0.7038141           0  -0.7038141
        0.24        1.41           0    722434.2    2849.644    0.691902           0   -0.691902
        0.24        1.42           0    711702.6    2805.167   0.6799899           0  -0.6799899
        0.24        1.43           0    700970.9    2760.691   0.6680778           0  -0.6680778
        0.24        1.44           0    690239.3    2716.214   0.6561657           0  -0.6561657
        0.24        1.45           0    679507.7    2671.738   0.6442536           0  -0.6442536
        0.24        1.46           0    668776.1    2627.261   0.6323415           0  -0.6323415
        0.24        1.47           0    658044.5    2582.784   0.6204293           0  -0.6204293
        0.24        1.48           0    647312.8    2538.308   0.6085173           0  -0.6085173
        0.24        1.49           0    636581.2    2493.831   0.5966051           0  -0.5966051
        0.24         1.5           0    625849.6    2449.354    0.584693           0   -0.584693
        0.24        1.51           0    615117.9    2404.878    0.572781           0   -0.572781
        0.24        1.52           0    604386.3    2360.401   0.5608689           0  -0.5608689
        0.24        1.53           0    593654.7    2315.925   0.5489568           0  -0.5489568
        0.24        1.54           0    582923.1    2271.448   0.5370446           0  -0.5370446
        0.24        1.55           0    572191.4    2226.971   0.5251325           0  -0.5251325
        0.24        1.56           0    561459.8    2182.495   0.5132204           0  -0.5132204
        0.24        1.57           0    550728.2    2138.018   0.5013083           0  -0.5013083
        0.24        1.58           0    539996.6    2093.542   0.4893962           0  -0.4893962
        0.24        1.59           0    529264.9    2049.065   0.4774841           0  -0.4774841
        0.24         1.6           0    518533.3    2004.588    0.465572           0   -0.465572
        0.24        1.61           0    507801.7    1960.112   0.4536599           0  -0.4536599
        0.24        1.62           0    497070.1    1915.635   0.4417478           0  -0.4417478
        0.24        1.63           0    486338.5    1871.158   0.4298357           0  -0.4298357
        0.24        1.64           0    475606.8    1826.682   0.4179236           0  -0.4179236
        0.24        1.65           0    464875.2    1782.205   0.4060115           0  -0.4060115
        0.24        1.66           0    454143.6    1737.728   0.3940994           0  -0.3940994
        0.24        1.67           0      443412    1693.252   0.3821873           0  -0.3821873
        0.24        1.68           0    432680.3    1648.775   0.3702752           0  -0.3702752
        0.24        1.69           0    421948.7    1604.299   0.3583631           0  -0.3583631
        0.24         1.7           0    411217.1    1559.822    0.346451           0   -0.346451
        0.24        1.71           0    400485.5    1515.345   0.3345389           0  -0.3345389
        0.24        1.72           0    389753.8    1470.869   0.3226268           0  -0.3226268
        0.24        1.73           0    379022.2    1426.392   0.3107147           0  -0.3107147
        0.24        1.74           0    368290.6    1381.916   0.2988026           0  -0.2988026
        0.24        1.75           0      357559    1337.439   0.2868905           0  -0.2868905
        0.24        1.76           0    346827.3    1292.962   0.2749783           0  -0.2749783
        0.24        1.77           0    336095.7    1248.486   0.2630663           0  -0.2630663
        0.24        1.78           0    325364.1    1204.009   0.2511542           0  -0.2511542
        0.24        1.79           0    314632.5    1159.532    0.239242           0   -0.239242
        0.24         1.8           0    303900.8    1115.056     0.22733           0    -0.22733
        0.24        1.81           0    293169.2    1070.579   0.2154179           0  -0.2154179
        0.24        1.82           0    282437.6    1026.103   0.2035058           0  -0.2035058
        0.24        1.83           0      271706    981.6259   0.1915937           0  -0.1915937
        0.24        1.84           0    260974.4    937.1493   0.1796815           0  -0.1796815
        0.24        1.85           0    250242.7    892.6727   0.1677694           0  -0.1677694
        0.24        1.86           0    239511.1     848.196   0.1558573           0  -0.1558573
        0.24        1.87           0    228779.5    803.7194   0.1439452           0  -0.1439452
        0.24        1.88           0    218047.9    759.2429   0.1320331           0  -0.1320331
        0.24        1.89           0    207316.2    714.7662    0.120121           0   -0.120121
        0.24         1.9           0    196584.6    670.2896   0.1082089           0  -0.1082089
        0.24        1.91           0      185853     625.813  0.09629682           0 -0.09629682
        0.24        1.92           0    175121.4    581.3364  0.08438472           0 -0.08438472
        0.24        1.93           0    164389.8    536.8597  0.07247262           0 -0.07247262
        0.24        1.94           0    153658.1    492.3831  0.06056051           0 -0.06056051
        0.24        1.95           0    142926.5    447.9065  0.04864841           0 -0.04864841
        0.24        1.96           0    132194.9    403.4298  0.03673631           0 -0.03673631
        0.24        1.97           0    121463.2    358.9532  0.02482421           0 -0.02482421
        0.24        1.98           0    110731.6    314.4766   0.0129121           0  -0.0129121
        0.24        1.99           0      100000         270       0.001           0      -0.001

        0.25           0           0      100000         270       0.001           0      -0.001
        0.25        0.01           0    104522.6    288.7437   0.0060201           0  -0.0060201
        0.25        0.02           0    109045.2    307.4874   0.0110402           0  -0.0110402
        0.25        0.03           0    113567.8    326.2312   0.0160603           0  -0.0160603
        0.25        0.04           0    118090.5    344.9749   0.0210804           0  -0.0210804
        0.25        0.05           0    122613.1    363.7186   0.0261005           0  -0.0261005
        0.25        0.06           0    127135.7    382.4623   0.0311206           0  -0.0311206
        0.25        0.07           0    131658.3     401.206   0.0361407           0  -0.0361407
        0.25        0.08           0    136180.9    419.9497   0.0411608           0  -0.0411608
        0.25        0.09           0    140703.5    438.6935   0.0461809           0  -0.0461809
        0.25  0.09999999           0    145226.1    457.4372    0.051201           0   -0.051201
        0.25        0.11           0    149748.8    476.1809  0.05622111           0 -0.05622111
        0.25        0.12           0    154271.4    494.9246  0.06124121           0 -0.06124121
        0.25        0.13           0      158794    513.6683  0.06626131           0 -0.06626131
        0.25        0.14           0    163316.6     532.412  0.07128141           0 -0.07128141
        0.25        0.15           0    167839.2    551.1558  0.07630151           0 -0.07630151
        0.25        0.16           0    172361.8    569.8995  0.08132161           0 -0.08132161
        0.25        0.17           0    176884.4    588.6432   0.0863417           0  -0.0863417
        0.25        0.18           0      181407     607.387  0.09136181           0 -0.09136181
        0.25        0.19           0    185929.6    626.1307  0.09638191           0 -0.09638191
        0.25         0.2           0    190452.3    644.8744    0.101402           0   -0.101402
        0.25        0.21           0    194974.9    663.6181   0.1064221           0  -0.1064221
        0.25        0.22           0    199497.5    682.3618   0.1114422           0  -0.1114422
        0.25        0.23           0    204020.1    701.1055   0.1164623           0  -0.1164623
        0.25        0.24           0    208542.7    719.8492   0.1214824           0  -0.1214824
        0.25        0.25           0    213065.3     738.593   0.1265025           0  -0.1265025
        0.25        0.26           0    217587.9    757.3367   0.1315226           0  -0.1315226
        0.25        0.27           0    222110.5    776.0804   0.1365427           0  -0.1365427
        0.25        0.28           0    226633.2    794.8241   0.1415628           0  -0.1415628
        0.25        0.29           0    231155.8    813.5678   0.1465829           0  -0.1465829
        0.25         0.3           0    235678.4    832.3116    0.151603           0   -0.151603
        0.25        0.31           0      240201    851.0553   0.1566231           0  -0.1566231
        0.25        0.32           0    244723.6     869.799   0.1616432           0  -0.1616432
        0.25        0.33           0    249246.2    888.5427   0.1666633           0  -0.1666633
        0.25        0.34           0    253768.8    907.2864   0.1716834           0  -0.1716834
        0.25        0.35           0    258291.5    926.0302   0.1767035           0  -0.1767035
        0.25        0.36           0    262814.1    944.7739   0.1817236           0  -0.1817236
        0.25        0.37           0    267336.7    963.5176   0.1867437           0  -0.1867437
        0.25        0.38           0    271859.3    982.2613   0.1917638           0  -0.1917638
        0.25        0.39           0    276381.9    1001.005   0.1967839           0  -0.1967839
        0.25         0.4           0    280904.5    1019.749    0.201804           0   -0.201804
