# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.04        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.04        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.04         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.04        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.04        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.04        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.04        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.04        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.04        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.04        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.04        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.04        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.04         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.04        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.04        1.32           0     1307821    2829.754    1.000604           0   -346.8479
        0.04        1.33           0     1317045    2848.819    1.000917           0   -347.1652
        0.04        1.34           0     1323657    2866.319   0.9998009           0    -347.231
        0.04        1.35           0     1331218    2884.417   0.9992028           0   -346.9384
        0.04        1.36           0     1341974    2904.458    1.000326           0   -346.7125
        0.04        1.37           03.044535e+08   -19676.47   -33.49933          -0   -2405.565
        0.04        1.38           02.897043e+09      -90150   -69.57475          -0    12123.55
        0.04        1.39           0-1.905321e+09   -138103.7    29.86933           0   -16537.99
        0.04         1.4           0-1.334303e+09   -20442.71    141.3118           0    100.6578
        0.04        1.41           0-2.048193e+09     -130830    33.89427           0    13480.33
        0.04        1.42           04.613726e+09   -128892.8   -77.49714          -0    -16351.7
        0.04        1.43           09.179365e+08   -56743.24   -35.02361          -0    3908.946
        0.04        1.44           0     1473875    3190.229    1.000233           0    820.9975
        0.04        1.45           0     1451676    3144.955   0.9993506           0    820.7626
        0.04        1.46           0     1430415    3099.973    0.999003           0    821.2057
        0.04        1.47           0     1412440    3056.908    1.000346           0    821.1125
        0.04        1.48           0     1391378    3012.306     1.00002           0    820.6834
        0.04        1.49           0     1368405    2966.457   0.9987093           0    820.9826
        0.04         1.5           0     1348448    2922.256   0.9990301           0    821.2522
        0.04        1.51           0     1329143    2878.487   0.9997005           0    821.2094
        0.04        1.52           0     1309083    2834.294   0.9999648           0    821.0957
        0.04        1.53           0     1288407    2789.802   0.9998671           0    820.9459
        0.04        1.54           0     1266866    2744.805   0.9992673           0    821.0296
        0.04        1.55           0     1246056    2700.166   0.9991016           0    821.1808
        0.04        1.56           0     1226255    2656.103   0.9995354           0    821.1862
        0.04        1.57           0     1206043    2611.829   0.9997246           0    821.1799
        0.04        1.58           0     1185533    2567.378   0.9997385           0    821.1504
        0.04        1.59           0     1164803    2522.862   0.9995886           0    821.0282
        0.04         1.6           0     1143691    2478.094   0.9992019           0    821.1408
        0.04        1.61           0     1123426    2433.727   0.9993897           0    821.3126
        0.04        1.62           0     1103365    2389.555   0.9996881           0    821.2127
        0.04        1.63           0     1082682    2345.025   0.9995762           0    821.1989
        0.04        1.64           0     1062263     2300.62   0.9996534           0    821.1989
        0.04        1.65           0     1041563    2256.117   0.9995084           0    821.1483
        0.04        1.66           0     1020638    2211.431   0.9992187           0    821.3022
        0.04        1.67           0     1000479    2167.134   0.9995049           0    821.3837
        0.04        1.68           0    980387.8    2122.937   0.9998234           0    821.2412
        0.04        1.69           0    959680.4    2078.421   0.9996674           0     821.172
        0.04         1.7           0    938713.8    2033.748   0.9993058           0    821.2635
        0.04        1.71           0    918124.1    1989.229   0.9992614           0    821.4008
        0.04        1.72           0    898143.7    1945.032   0.9997272           0    821.3712
        0.04        1.73           0    877708.2     1900.69    0.999773           0     821.221
        0.04        1.74           0      856650    1855.974   0.9992956           0    821.3109
        0.04        1.75           0    836211.3    1811.515   0.9993939           0    821.4409
        0.04        1.76           0    815988.9    1767.235   0.9996604           0    821.3764
        0.04        1.77           0    795359.6    1722.746   0.9995506           0    821.3545
        0.04        1.78           0    774816.8     1678.28   0.9995329           0    821.3816
        0.04        1.79           0    754297.7    1633.838   0.9995311           0    821.4001
        0.04         1.8           0    733719.3    1589.358   0.9994722           0    821.4251
        0.04        1.81           0    713228.1    1544.929   0.9994992           0    821.4223
        0.04        1.82           0      692745    1500.496   0.9995417           0    821.4365
        0.04        1.83           0    672244.3    1456.057   0.9995658           0    821.4475
        0.04        1.84           0    651683.7    1411.601   0.9995104           0    821.4526
        0.04        1.85           0    631139.7    1367.133   0.9994873           0    821.4839
        0.04        1.86           0    610680.5     1322.71   0.9995671           0    821.4816
        0.04        1.87           0    590145.8    1278.272   0.9995366           0    821.4808
        0.04        1.88           0    569565.1    1233.791   0.9994571           0    821.5261
        0.04        1.89           0    549083.6    1189.346   0.9995231           0    821.5413
        0.04         1.9           0    528608.4    1144.925   0.9995843           0    821.5231
        0.04        1.91           0    508057.7    1100.476   0.9995281           0    821.5302
        0.04        1.92           0    487514.1    1056.019   0.9994886           0    821.5541
        0.04        1.93           0    467008.7    1011.572   0.9995183           0    821.5733
        0.04        1.94           0    446498.1    967.1242   0.9995392           0    821.5837
        0.04        1.95           0    425972.2    922.6839   0.9995184           0    821.5885
        0.04        1.96           0    115122.3    34.75489    7.171434           0    1107.707
        0.04        1.97           01.150474e+07   -5755.982   -4.327327          -0   -3781.737
        0.04        1.98           0    36292.27    79.43172   0.9891967           0   -2263.174
        0.04        1.99           0      124000         270           1           0      -0.001

        0.05           0           0    325886.2    415.8985     1.69645           0   -223.8183
        0.05        0.01           0    325886.2    415.8985     1.69645           0   -223.8183
        0.05        0.02           0    295505.2    443.2463    1.443386           0   -185.7471
        0.05        0.03           0    135278.7    392.0426   0.7470654           0   -75.65327
        0.05        0.04           0    198385.1    429.4198    1.000206           0   -346.3501
        0.05        0.05           0    207043.8    448.1671    1.000195           0   -346.3554
        0.05        0.06           0    215707.6     466.918    1.000201           0   -346.3562
        0.05        0.07           0    224371.3    485.6675    1.000209           0   -346.3654
        0.05        0.08           0    233028.4     504.414    1.000194           0   -346.3696
        0.05        0.09           0      241691    523.1642    1.000196           0   -346.3698
        0.05  0.09999999           0    250356.3    541.9145    1.000208           0   -346.3788
        0.05        0.11           0    259017.1    560.6628    1.000205           0   -346.3856
        0.05        0.12           0    267676.4    579.4106    1.000198           0   -346.3909
        0.05        0.13           0      276337    598.1591    1.000195           0   -346.3939
        0.05        0.14           0    285002.3    616.9104    1.000204           0   -346.3966
        0.05        0.15           0    293660.8    635.6568    1.000197           0   -346.4076
        0.05        0.16           0    302322.7    654.4068    1.000197           0   -346.4058
        0.05        0.17           0    310995.4    673.1625    1.000222           0   -346.4082
        0.05        0.18           0    319643.9    691.9022    1.000194           0   -346.4259
        0.05        0.19           0      328299    710.6488    1.000177           0   -346.4216
        0.05         0.2           0      336982    729.4103    1.000224           0   -346.4244
        0.05        0.21           0    345631.8    748.1504    1.000201           0   -346.4438
        0.05        0.22           0    354278.2    766.8923    1.000167           0   -346.4355
        0.05        0.23           0    362968.6    785.6589    1.000225           0   -346.4319
        0.05        0.24           0    371635.5    804.4085    1.000237           0   -346.4575
        0.05        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
        0.05        0.26           0      388927    841.8902    1.000173           0   -346.4491
        0.05        0.27           0    397623.6    860.6589    1.000238           0    -346.458
        0.05        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
        0.05        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
        0.05         0.3           0    423603.7    916.9037    1.000227           0    -346.468
        0.05        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
        0.05        0.32           0    440893.1     954.381     1.00017           0   -346.4861
        0.05        0.33           0    449593.1     973.153    1.000233           0   -346.4858
        0.05        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
        0.05        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
        0.05        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
        0.05        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
        0.05        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
        0.05        0.39           0      501569     1085.65    1.000238           0   -346.5171
        0.05         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
        0.05        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
        0.05        0.42           0      527555    1141.898    1.000237           0   -346.5294
        0.05        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
        0.05        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
        0.05        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
        0.05        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
        0.05        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
        0.05        0.48           0    579520.7    1254.391    1.000227           0   -346.5379
        0.05        0.49           0    588228.8    1273.164    1.000287           0   -346.5776
        0.05         0.5           0    596836.9    1291.881     1.00022           0   -346.5958
        0.05        0.51           0      605459    1310.606    1.000172           0   -346.6057
        0.05        0.52           0    614066.3    1329.323    1.000109           0   -346.5952
        0.05        0.53           0    622835.4    1348.141    1.000231           0   -346.5541
        0.05        0.54           0    631548.8    1366.915    1.000295           0   -346.6135
        0.05        0.55           0    640044.5    1385.564    1.000106           0   -346.6296
        0.05        0.56           0    648794.4    1404.373      1.0002           0   -346.5698
        0.05        0.57           0    657542.4    1423.167    1.000301           0   -346.6354
        0.05        0.58           0    666026.1    1441.809    1.000106           0   -346.6455
        0.05        0.59           0    674777.1     1460.62    1.000197           0   -346.5714
        0.05         0.6           0    683529.8    1479.415    1.000299           0    -346.645
        0.05        0.61           0    692037.1    1498.071    1.000137           0   -346.6657
        0.05        0.62           0    700765.1    1516.866    1.000202           0   -346.6187
        0.05        0.63           0    709382.1    1535.581    1.000161           0   -346.6699
        0.05        0.64           0    717975.2    1554.295    1.000088           0   -346.6113
        0.05        0.65           0    726969.8    1573.247    1.000419           0   -346.5958
        0.05        0.66           0    735521.1    1591.916    1.000317           0   -346.7435
        0.05        0.67           0    743759.4    1610.416   0.9999005           0   -346.7072
        0.05        0.68           0    752735.7    1629.366    1.000199           0   -346.5836
        0.05        0.69           0    761769.3    1648.329    1.000557           0   -346.6754
        0.05         0.7           0    769928.7    1666.766    1.000088           0   -346.7936
        0.05        0.71           0    778240.2    1685.317    0.999757           0   -346.6654
        0.05        0.72           0    787505.4    1704.438     1.00031           0   -346.5431
        0.05        0.73           0    796578.4    1723.422     1.00069           0   -346.6869
        0.05        0.74           0    804709.1    1741.842    1.000213           0   -346.8498
        0.05        0.75           0    812802.2    1760.256   0.9997039           0   -346.7637
        0.05        0.76           0    821878.1     1779.27    1.000065           0   -346.5648
        0.05        0.77           0    831221.1    1798.421    1.000662           0   -346.6328
        0.05        0.78           0    839497.7    1816.923    1.000335           0   -346.8417
        0.05        0.79           0    847553.6    1835.315   0.9998134           0   -346.7853
        0.05         0.8           0    856679.9    1854.358    1.000201           0    -346.623
        0.05        0.81           0    865814.6    1873.382    1.000601           0   -346.7201
        0.05        0.82           0    873829.1    1891.728     1.00007           0   -346.8858
        0.05        0.83           0    882046.3    1910.223   0.9997003           0   -346.7312
        0.05        0.84           0      891482     1929.45    1.000326           0   -346.5744
        0.05        0.85           0    900674.7    1948.505    1.000758           0   -346.7459
        0.05        0.86           0    908650.5    1966.829    1.000213           0   -346.9306
        0.05        0.87           0    916583.2    1985.147   0.9996358           0    -346.832
        0.05        0.88           0    925777.5    2004.234    1.000048           0   -346.6056
        0.05        0.89           0    935309.8      2023.5    1.000725           0   -346.6821
        0.05         0.9           0    943479.1    2041.934    1.000352           0    -346.918
        0.05        0.91           0      951368    2060.226   0.9997607           0    -346.844
        0.05        0.92           0    960616.9    2079.344    1.000199           0    -346.679
        0.05        0.93           0    969891.2    2098.452     1.00066           0   -346.7959
        0.05        0.94           0    977726.8     2116.69    1.000052           0   -346.9368
        0.05        0.95           0    985816.7    2135.107   0.9996294           0   -346.7906
        0.05        0.96           0    995478.1    2154.471    1.000353           0   -346.6498
        0.05        0.97           0     1004797    2173.606     1.00083           0   -346.7762
        0.05        0.98           0     1012572    2191.807    1.000199           0    -346.974
        0.05   0.9899999           0     1020340    2210.019   0.9995656           0    -346.939
        0.05           1           0     1029692    2229.205    1.000045           0   -346.6845
        0.05        1.01           0     1039421    2248.596    1.000789           0    -346.692
        0.05        1.02           0     1047445    2266.939    1.000355           0   -346.9555
        0.05        1.03           0     1055164    2285.123   0.9997075           0   -346.9512
        0.05        1.04           0     1064576    2304.343    1.000212           0   -346.7558
        0.05        1.05           0     1073885    2323.474    1.000651           0   -346.8195
        0.05        1.06           0     1081518    2341.587   0.9999679           0   -346.9927
        0.05        1.07           0     1089856    2360.157   0.9997487           0   -346.8331
        0.05        1.08           0     1099818    2379.704      1.0006           0   -346.6847
        0.05        1.09           0     1108740     2398.59    1.000774           0   -346.9352
        0.05         1.1           0     1115991    2416.471   0.9998652           0   -347.1581
        0.05        1.11           0     1123920    2434.793   0.9993916           0   -346.9116
        0.05        1.12           0     1133833    2454.324    1.000184           0   -346.5616
        0.05        1.13           0     1143799    2473.849    1.001011           0   -346.7255
        0.05        1.14           0     1151748    2492.141    1.000569           0   -347.1383
        0.05        1.15           0     1158884    2509.968    0.999618           0    -347.136
        0.05        1.16           0     1167911    2528.969   0.9998357           0    -346.742
        0.05        1.17           0     1177940     2548.54    1.000677           0   -346.7894
        0.05        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.05        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.05         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.05        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.05        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.05        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.05        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.05        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.05        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.05        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.05        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.05        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.05         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.05        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.05        1.32           0     1307821    2829.754    1.000604           0   -346.8479
        0.05        1.33           0     1317045    2848.819    1.000917           0   -347.1652
        0.05        1.34           0     1323657    2866.319   0.9998009           0    -347.231
        0.05        1.35           0     1331218    2884.417   0.9992028           0   -346.9384
        0.05        1.36           0     1341974    2904.458    1.000326           0   -346.7125
        0.05        1.37           03.044535e+08   -19676.47   -33.49933          -0   -2405.565
        0.05        1.38           02.897043e+09      -90150   -69.57475          -0    12123.55
        0.05        1.39           0-1.905321e+09   -138103.7    29.86933           0   -16537.99
        0.05         1.4           0-1.334303e+09   -20442.71    141.3118           0    100.6578
        0.05        1.41           0-2.048193e+09     -130830    33.89427           0    13480.33
        0.05        1.42           04.613726e+09   -128892.8   -77.49714          -0    -16351.7
        0.05        1.43           09.179365e+08   -56743.24   -35.02361          -0    3908.946
        0.05        1.44           0     1473875    3190.229    1.000233           0    820.9975
        0.05        1.45           0     1451676    3144.955   0.9993506           0    820.7626
        0.05        1.46           0     1430415    3099.973    0.999003           0    821.2057
        0.05        1.47           0     1412440    3056.908    1.000346           0    821.1125
        0.05        1.48           0     1391378    3012.306     1.00002           0    820.6834
        0.05        1.49           0     1368405    2966.457   0.9987093           0    820.9826
        0.05         1.5           0     1348448    2922.256   0.9990301           0    821.2522
        0.05        1.51           0     1329143    2878.487   0.9997005           0    821.2094
        0.05        1.52           0     1309083    2834.294   0.9999648           0    821.0957
        0.05        1.53           0     1288407    2789.802   0.9998671           0    820.9459
        0.05        1.54           0     1266866    2744.805   0.9992673           0    821.0296
        0.05        1.55           0     1246056    2700.166   0.9991016           0    821.1808
        0.05        1.56           0     1226255    2656.103   0.9995354           0    821.1862
        0.05        1.57           0     1206043    2611.829   0.9997246           0    821.1799
        0.05        1.58           0     1185533    2567.378   0.9997385           0    821.1504
        0.05        1.59           0     1164803    2522.862   0.9995886           0    821.0282
        0.05         1.6           0     1143691    2478.094   0.9992019           0    821.1408
        0.05        1.61           0     1123426    2433.727   0.9993897           0    821.3126
        0.05        1.62           0     1103365    2389.555   0.9996881           0    821.2127
        0.05        1.63           0     1082682    2345.025   0.9995762           0    821.1989
        0.05        1.64           0     1062263     2300.62   0.9996534           0    821.1989
        0.05        1.65           0     1041563    2256.117   0.9995084           0    821.1483
        0.05        1.66           0     1020638    2211.431   0.9992187           0    821.3022
        0.05        1.67           0     1000479    2167.134   0.9995049           0    821.3837
        0.05        1.68           0    980387.8    2122.937   0.9998234           0    821.2412
        0.05        1.69           0    959680.4    2078.421   0.9996674           0     821.172
        0.05         1.7           0    938713.8    2033.748   0.9993058           0    821.2635
        0.05        1.71           0    918124.1    1989.229   0.9992614           0    821.4008
        0.05        1.72           0    898143.7    1945.032   0.9997272           0    821.3712
        0.05        1.73           0    877708.2     1900.69    0.999773           0     821.221
        0.05        1.74           0      856650    1855.974   0.9992956           0    821.3109
        0.05        1.75           0    836211.3    1811.515   0.9993939           0    821.4409
        0.05        1.76           0    815988.9    1767.235   0.9996604           0    821.3764
        0.05        1.77           0    795359.6    1722.746   0.9995506           0    821.3545
        0.05        1.78           0    774816.8     1678.28   0.9995329           0    821.3816
        0.05        1.79           0    754297.7    1633.838   0.9995311           0    821.4001
        0.05         1.8           0    733719.3    1589.358   0.9994722           0    821.4251
        0.05        1.81           0    713228.1    1544.929   0.9994992           0    821.4223
        0.05        1.82           0      692745    1500.496   0.9995417           0    821.4365
        0.05        1.83           0    672244.3    1456.057   0.9995658           0    821.4475
        0.05        1.84           0    651683.7    1411.601   0.9995104           0    821.4526
        0.05        1.85           0    631139.7    1367.133   0.9994873           0    821.4839
        0.05        1.86           0    610680.5     1322.71   0.9995671           0    821.4816
        0.05        1.87           0    590145.8    1278.272   0.9995366           0    821.4808
        0.05        1.88           0    569565.1    1233.791   0.9994571           0    821.5261
        0.05        1.89           0    549083.6    1189.346   0.9995231           0    821.5413
        0.05         1.9           0    528608.4    1144.925   0.9995843           0    821.5231
        0.05        1.91           0    508057.7    1100.476   0.9995281           0    821.5302
        0.05        1.92           0    487514.1    1056.019   0.9994886           0    821.5541
        0.05        1.93           0    467008.7    1011.572   0.9995183           0    821.5733
        0.05        1.94           0    446498.1    967.1242   0.9995392           0    821.5837
        0.05        1.95           0    425972.2    922.6839   0.9995184           0    821.5885
        0.05        1.96           0    115122.3    34.75489    7.171434           0    1107.707
        0.05        1.97           01.150474e+07   -5755.982   -4.327327          -0   -3781.737
        0.05        1.98           0    36292.27    79.43172   0.9891967           0   -2263.174
        0.05        1.99           0      124000         270           1           0      -0.001

        0.06           0           0    325886.2    415.8985     1.69645           0   -223.8183
        0.06        0.01           0    325886.2    415.8985     1.69645           0   -223.8183
        0.06        0.02           0    295505.2    443.2463    1.443386           0   -185.7471
        0.06        0.03           0    135278.7    392.0426   0.7470654           0   -75.65327
        0.06        0.04           0    198385.1    429.4198    1.000206           0   -346.3501
        0.06        0.05           0    207043.8    448.1671    1.000195           0   -346.3554
        0.06        0.06           0    215707.6     466.918    1.000201           0   -346.3562
        0.06        0.07           0    224371.3    485.6675    1.000209           0   -346.3654
        0.06        0.08           0    233028.4     504.414    1.000194           0   -346.3696
        0.06        0.09           0      241691    523.1642    1.000196           0   -346.3698
        0.06  0.09999999           0    250356.3    541.9145    1.000208           0   -346.3788
        0.06        0.11           0    259017.1    560.6628    1.000205           0   -346.3856
        0.06        0.12           0    267676.4    579.4106    1.000198           0   -346.3909
        0.06        0.13           0      276337    598.1591    1.000195           0   -346.3939
        0.06        0.14           0    285002.3    616.9104    1.000204           0   -346.3966
        0.06        0.15           0    293660.8    635.6568    1.000197           0   -346.4076
        0.06        0.16           0    302322.7    654.4068    1.000197           0   -346.4058
        0.06        0.17           0    310995.4    673.1625    1.000222           0   -346.4082
        0.06        0.18           0    319643.9    691.9022    1.000194           0   -346.4259
        0.06        0.19           0      328299    710.6488    1.000177           0   -346.4216
        0.06         0.2           0      336982    729.4103    1.000224           0   -346.4244
        0.06        0.21           0    345631.8    748.1504    1.000201           0   -346.4438
        0.06        0.22           0    354278.2    766.8923    1.000167           0   -346.4355
        0.06        0.23           0    362968.6    785.6589    1.000225           0   -346.4319
        0.06        0.24           0    371635.5    804.4085    1.000237           0   -346.4575
        0.06        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
        0.06        0.26           0      388927    841.8902    1.000173           0   -346.4491
        0.06        0.27           0    397623.6    860.6589    1.000238           0    -346.458
        0.06        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
        0.06        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
        0.06         0.3           0    423603.7    916.9037    1.000227           0    -346.468
        0.06        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
        0.06        0.32           0    440893.1     954.381     1.00017           0   -346.4861
        0.06        0.33           0    449593.1     973.153    1.000233           0   -346.4858
        0.06        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
        0.06        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
        0.06        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
        0.06        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
        0.06        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
        0.06        0.39           0      501569     1085.65    1.000238           0   -346.5171
        0.06         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
        0.06        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
        0.06        0.42           0      527555    1141.898    1.000237           0   -346.5294
        0.06        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
        0.06        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
        0.06        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
        0.06        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
        0.06        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
        0.06        0.48           0    579520.7    1254.391    1.000227           0   -346.5379
        0.06        0.49           0    588228.8    1273.164    1.000287           0   -346.5776
        0.06         0.5           0    596836.9    1291.881     1.00022           0   -346.5958
        0.06        0.51           0      605459    1310.606    1.000172           0   -346.6057
        0.06        0.52           0    614066.3    1329.323    1.000109           0   -346.5952
        0.06        0.53           0    622835.4    1348.141    1.000231           0   -346.5541
        0.06        0.54           0    631548.8    1366.915    1.000295           0   -346.6135
        0.06        0.55           0    640044.5    1385.564    1.000106           0   -346.6296
        0.06        0.56           0    648794.4    1404.373      1.0002           0   -346.5698
        0.06        0.57           0    657542.4    1423.167    1.000301           0   -346.6354
        0.06        0.58           0    666026.1    1441.809    1.000106           0   -346.6455
        0.06        0.59           0    674777.1     1460.62    1.000197           0   -346.5714
        0.06         0.6           0    683529.8    1479.415    1.000299           0    -346.645
        0.06        0.61           0    692037.1    1498.071    1.000137           0   -346.6657
        0.06        0.62           0    700765.1    1516.866    1.000202           0   -346.6187
        0.06        0.63           0    709382.1    1535.581    1.000161           0   -346.6699
        0.06        0.64           0    717975.2    1554.295    1.000088           0   -346.6113
        0.06        0.65           0    726969.8    1573.247    1.000419           0   -346.5958
        0.06        0.66           0    735521.1    1591.916    1.000317           0   -346.7435
        0.06        0.67           0    743759.4    1610.416   0.9999005           0   -346.7072
        0.06        0.68           0    752735.7    1629.366    1.000199           0   -346.5836
        0.06        0.69           0    761769.3    1648.329    1.000557           0   -346.6754
        0.06         0.7           0    769928.7    1666.766    1.000088           0   -346.7936
        0.06        0.71           0    778240.2    1685.317    0.999757           0   -346.6654
        0.06        0.72           0    787505.4    1704.438     1.00031           0   -346.5431
        0.06        0.73           0    796578.4    1723.422     1.00069           0   -346.6869
        0.06        0.74           0    804709.1    1741.842    1.000213           0   -346.8498
        0.06        0.75           0    812802.2    1760.256   0.9997039           0   -346.7637
        0.06        0.76           0    821878.1     1779.27    1.000065           0   -346.5648
        0.06        0.77           0    831221.1    1798.421    1.000662           0   -346.6328
        0.06        0.78           0    839497.7    1816.923    1.000335           0   -346.8417
        0.06        0.79           0    847553.6    1835.315   0.9998134           0   -346.7853
        0.06         0.8           0    856679.9    1854.358    1.000201           0    -346.623
        0.06        0.81           0    865814.6    1873.382    1.000601           0   -346.7201
        0.06        0.82           0    873829.1    1891.728     1.00007           0   -346.8858
        0.06        0.83           0    882046.3    1910.223   0.9997003           0   -346.7312
        0.06        0.84           0      891482     1929.45    1.000326           0   -346.5744
        0.06        0.85           0    900674.7    1948.505    1.000758           0   -346.7459
        0.06        0.86           0    908650.5    1966.829    1.000213           0   -346.9306
        0.06        0.87           0    916583.2    1985.147   0.9996358           0    -346.832
        0.06        0.88           0    925777.5    2004.234    1.000048           0   -346.6056
        0.06        0.89           0    935309.8      2023.5    1.000725           0   -346.6821
        0.06         0.9           0    943479.1    2041.934    1.000352           0    -346.918
        0.06        0.91           0      951368    2060.226   0.9997607           0    -346.844
        0.06        0.92           0    960616.9    2079.344    1.000199           0    -346.679
        0.06        0.93           0    969891.2    2098.452     1.00066           0   -346.7959
        0.06        0.94           0    977726.8     2116.69    1.000052           0   -346.9368
        0.06        0.95           0    985816.7    2135.107   0.9996294           0   -346.7906
        0.06        0.96           0    995478.1    2154.471    1.000353           0   -346.6498
        0.06        0.97           0     1004797    2173.606     1.00083           0   -346.7762
        0.06        0.98           0     1012572    2191.807    1.000199           0    -346.974
        0.06   0.9899999           0     1020340    2210.019   0.9995656           0    -346.939
        0.06           1           0     1029692    2229.205    1.000045           0   -346.6845
        0.06        1.01           0     1039421    2248.596    1.000789           0    -346.692
        0.06        1.02           0     1047445    2266.939    1.000355           0   -346.9555
        0.06        1.03           0     1055164    2285.123   0.9997075           0   -346.9512
        0.06        1.04           0     1064576    2304.343    1.000212           0   -346.7558
        0.06        1.05           0     1073885    2323.474    1.000651           0   -346.8195
        0.06        1.06           0     1081518    2341.587   0.9999679           0   -346.9927
        0.06        1.07           0     1089856    2360.157   0.9997487           0   -346.8331
        0.06        1.08           0     1099818    2379.704      1.0006           0   -346.6847
        0.06        1.09           0     1108740     2398.59    1.000774           0   -346.9352
        0.06         1.1           0     1115991    2416.471   0.9998652           0   -347.1581
        0.06        1.11           0     1123920    2434.793   0.9993916           0   -346.9116
        0.06        1.12           0     1133833    2454.324    1.000184           0   -346.5616
        0.06        1.13           0     1143799    2473.849    1.001011           0   -346.7255
        0.06        1.14           0     1151748    2492.141    1.000569           0   -347.1383
        0.06        1.15           0     1158884    2509.968    0.999618           0    -347.136
        0.06        1.16           0     1167911    2528.969   0.9998357           0    -346.742
        0.06        1.17           0     1177940     2548.54    1.000677           0   -346.7894
        0.06        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.06        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.06         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.06        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.06        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.06        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.06        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.06        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.06        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.06        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.06        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.06        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.06         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.06        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.06        1.32           0     1307821    2829.754    1.000604           0   -346.8479
