# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

              0.16              0.38                 0            127357          275.7307                 1                 0         -1.385655
              0.16              0.39                 0          127426.6          275.8815                 1                 0         -1.385655
              0.16               0.4                 0          127496.2          276.0322                 1                 0         -1.385655
              0.16              0.41                 0          127565.9           276.183                 1                 0         -1.385655
              0.16              0.42                 0          127635.5          276.3337                 1                 0         -1.385677
              0.16              0.43                 0          127705.1          276.4845                 1                 0         -1.385677
              0.16              0.44                 0          127774.7          276.6352                 1                 0          -1.38567
              0.16              0.45                 0          127844.4           276.786                 1                 0         -1.385671
              0.16              0.46                 0            127914          276.9367                 1                 0         -1.385677
              0.16              0.47                 0          127983.6          277.0875                 1                 0         -1.385677
              0.16              0.48                 0          128053.3          277.2382                 1                 0         -1.385655
              0.16              0.49                 0          128122.9           277.389                 1                 0         -1.385655
              0.16               0.5                 0          128192.5          277.5398                 1                 0         -1.385655
              0.16              0.51                 0          128262.2          277.6905                 1                 0         -1.385655
              0.16              0.52                 0          128331.8          277.8413                 1                 0         -1.385677
              0.16              0.53                 0          128401.4           277.992                 1                 0         -1.385677
              0.16              0.54                 0          128471.1          278.1428                 1                 0          -1.38567
              0.16              0.55                 0          128540.7          278.2935                 1                 0          -1.38567
              0.16              0.56                 0          128610.3          278.4443                 1                 0         -1.385677
              0.16              0.57                 0            128680           278.595                 1                 0         -1.385677
              0.16              0.58                 0          128749.6          278.7458                 1                 0         -1.385655
              0.16              0.59                 0          128819.2          278.8965                 1                 0         -1.385655
              0.16               0.6                 0          128888.8          279.0473                 1                 0         -1.385655
              0.16              0.61                 0          128958.5           279.198                 1                 0         -1.385655
              0.16              0.62                 0          129028.1          279.3488                 1                 0         -1.385677
              0.16              0.63                 0          129097.7          279.4996                 1                 0         -1.385677
              0.16              0.64                 0          129167.4          279.6503                 1                 0          -1.38567
              0.16              0.65                 0            129237           279.801                 1                 0          -1.38567
              0.16              0.66                 0          129306.6          279.9518                 1                 0         -1.385677
              0.16              0.67                 0          129376.3          280.1026                 1                 0         -1.385677
              0.16              0.68                 0          129445.9          280.2533                 1                 0         -1.385655
              0.16              0.69                 0          129515.5          280.4041                 1                 0         -1.385655
              0.16               0.7                 0          129585.2          280.5548                 1                 0         -1.385655
              0.16              0.71                 0          129654.8          280.7056                 1                 0         -1.385655
              0.16              0.72                 0          129724.4          280.8563                 1                 0         -1.385677
              0.16              0.73                 0          129794.1          281.0071                 1                 0         -1.385677
              0.16              0.74                 0          129863.7          281.1579                 1                 0          -1.38567
              0.16              0.75                 0          129933.3          281.3086                 1                 0          -1.38567
              0.16              0.76                 0            130003          281.4593                 1                 0         -1.385677
              0.16              0.77                 0          130072.6          281.6101                 1                 0         -1.385677
              0.16              0.78                 0          130142.2          281.7609                 1                 0         -1.385655
              0.16              0.79                 0          130211.8          281.9116                 1                 0         -1.385655
              0.16               0.8                 0          130281.5          282.0624                 1                 0         -1.385655
              0.16              0.81                 0          130351.1          282.2131                 1                 0         -1.385655
              0.16              0.82                 0          130420.7          282.3639                 1                 0         -1.385677
              0.16              0.83                 0          130490.4          282.5146                 1                 0         -1.385677
              0.16              0.84                 0            130560          282.6654                 1                 0          -1.38567
              0.16              0.85                 0          130629.6          282.8161                 1                 0          -1.38567
              0.16              0.86                 0          130699.3          282.9669                 1                 0         -1.385677
              0.16              0.87                 0          130768.9          283.1176                 1                 0         -1.385677
              0.16              0.88                 0          130838.5          283.2684                 1                 0         -1.385655
              0.16              0.89                 0          130908.2          283.4191                 1                 0         -1.385655
              0.16               0.9                 0          130977.8          283.5699                 1                 0         -1.385655
              0.16              0.91                 0          131047.4          283.7207                 1                 0         -1.385655
              0.16              0.92                 0          131117.1          283.8714                 1                 0         -1.385677
              0.16              0.93                 0          131186.7          284.0222                 1                 0         -1.385677
              0.16              0.94                 0          131256.3          284.1729                 1                 0          -1.38567
              0.16              0.95                 0          131325.9          284.3237                 1                 0          -1.38567
              0.16              0.96                 0          131395.6          284.4744                 1                 0         -1.385677
              0.16              0.97                 0          131465.2          284.6252                 1                 0         -1.385677
              0.16              0.98                 0          131534.8          284.7759                 1                 0         -1.385655
              0.16         0.9899999                 0          131604.5          284.9267                 1                 0         -1.385655
              0.16                 1                 0          131674.1          285.0774                 1                 0         -1.385655
              0.16              1.01                 0          131743.7          285.2282                 1                 0         -1.385655
              0.16              1.02                 0          131813.4           285.379                 1                 0         -1.385677
              0.16              1.03                 0            131883          285.5297                 1                 0         -1.385677
              0.16              1.04                 0          131952.6          285.6805                 1                 0          -1.38567
              0.16              1.05                 0          132022.3          285.8312                 1                 0          -1.38567
              0.16              1.06                 0          132091.9           285.982                 1                 0         -1.385677
              0.16              1.07                 0          132161.5          286.1327                 1                 0         -1.385677
              0.16              1.08                 0          132231.2          286.2835                 1                 0         -1.385655
              0.16              1.09                 0          132300.8          286.4342                 1                 0         -1.385655
              0.16               1.1                 0          132370.4           286.585                 1                 0         -1.385655
              0.16              1.11                 0          132440.1          286.7357                 1                 0         -1.385655
              0.16              1.12                 0          132509.7          286.8865                 1                 0         -1.385677
              0.16              1.13                 0          132579.3          287.0372                 1                 0         -1.385677
              0.16              1.14                 0          132648.9           287.188                 1                 0          -1.38567
              0.16              1.15                 0          132718.6          287.3387                 1                 0          -1.38567
              0.16              1.16                 0          132788.2          287.4895                 1                 0         -1.385677
              0.16              1.17                 0          132857.8          287.6402                 1                 0         -1.385677
              0.16              1.18                 0          132927.5           287.791                 1                 0         -1.385655
              0.16              1.19                 0          132997.1          287.9418                 1                 0         -1.385655
              0.16               1.2                 0          133066.7          288.0925                 1                 0         -1.385656
              0.16              1.21                 0          133136.4          288.2433                 1                 0         -1.385656
              0.16              1.22                 0            133206           288.394                 1                 0         -1.385677
              0.16              1.23                 0          133275.6          288.5448                 1                 0         -1.385677
              0.16              1.24                 0          133345.3          288.6955                 1                 0          -1.38567
              0.16              1.25                 0          133414.9          288.8463                 1                 0          -1.38567
              0.16              1.26                 0          133484.5           288.997                 1                 0         -1.385677
              0.16              1.27                 0          133554.2          289.1478                 1                 0         -1.385676
              0.16              1.28                 0          133623.8          289.2985                 1                 0         -1.385655
              0.16              1.29                 0          133693.4          289.4493                 1                 0         -1.385655
              0.16               1.3                 0          133763.1          289.6001                 1                 0         -1.385656
              0.16              1.31                 0          133832.7          289.7508                 1                 0         -1.385656
              0.16              1.32                 0          133902.3          289.9016                 1                 0         -1.385677
              0.16              1.33                 0          133971.9          290.0523                 1                 0         -1.385677
              0.16              1.34                 0          134041.6          290.2031                 1                 0          -1.38567
              0.16              1.35                 0          134111.2          290.3538                 1                 0          -1.38567
              0.16              1.36                 0          134180.8          290.5046                 1                 0         -1.385676
              0.16              1.37                 0          134250.5          290.6553                 1                 0         -1.385676
              0.16              1.38                 0          134320.1          290.8061                 1                 0         -1.385656
              0.16              1.39                 0          134389.7          290.9568                 1                 0         -1.385656
              0.16               1.4                 0          134459.4          291.1076                 1                 0         -1.385656
              0.16              1.41                 0            134529          291.2584                 1                 0         -1.385656
              0.16              1.42                 0          134598.6          291.4091                 1                 0         -1.385677
              0.16              1.43                 0          134668.3          291.5599                 1                 0         -1.385676
              0.16              1.44                 0          134737.9          291.7106                 1                 0          -1.38567
              0.16              1.45                 0          134807.5          291.8614                 1                 0          -1.38567
              0.16              1.46                 0          134877.2          292.0121                 1                 0         -1.385676
              0.16              1.47                 0          134946.8          292.1629                 1                 0         -1.385676
              0.16              1.48                 0          135016.4          292.3136                 1                 0         -1.385656
              0.16              1.49                 0          135086.1          292.4644                 1                 0         -1.385656
              0.16               1.5                 0          135155.7          292.6151                 1                 0         -1.385656
              0.16              1.51                 0          135225.3          292.7659                 1                 0         -1.385656
              0.16              1.52                 0          135294.9          292.9166                 1                 0         -1.385676
              0.16              1.53                 0          135364.6          293.0674                 1                 0         -1.385676
              0.16              1.54                 0          135434.2          293.2182                 1                 0          -1.38567
              0.16              1.55                 0          135503.8          293.3689                 1                 0          -1.38567
              0.16              1.56                 0          135573.5          293.5196                 1                 0         -1.385676
              0.16              1.57                 0          135643.1          293.6704                 1                 0         -1.385676
              0.16              1.58                 0          135712.7          293.8212                 1                 0         -1.385656
              0.16              1.59                 0          135782.4          293.9719                 1                 0         -1.385656
              0.16               1.6                 0            135852          294.1227                 1                 0         -1.385656
              0.16              1.61                 0          135921.6          294.2734                 1                 0         -1.385656
              0.16              1.62                 0          135991.3          294.4242                 1                 0         -1.385676
              0.16              1.63                 0          136060.9          294.5749                 1                 0         -1.385676
              0.16              1.64                 0          136130.5          294.7257                 1                 0          -1.38567
              0.16              1.65                 0          136200.2          294.8764                 1                 0          -1.38567
              0.16              1.66                 0          136269.8          295.0272                 1                 0         -1.385676
              0.16              1.67                 0          136339.4          295.1779                 1                 0         -1.385676
              0.16              1.68                 0            136409          295.3287                 1                 0         -1.385656
              0.16              1.69                 0          136478.7          295.4795                 1                 0         -1.385656
              0.16               1.7                 0          136548.3          295.6302                 1                 0         -1.385656
              0.16              1.71                 0          136617.9           295.781                 1                 0         -1.385655
              0.16              1.72                 0          136687.6          295.9317                 1                 0         -1.385668
              0.16              1.73                 0          136757.2          296.0825         0.9999999                 0         -1.385659
              0.16              1.74                 0          136826.8          296.2332         0.9999998                 0         -1.385497
              0.16              1.75                 0          136896.2          296.3838         0.9999984                 0         -1.385337
              0.16              1.76                 0          136965.5          296.5344          0.999997                 0         -1.383026
              0.16              1.77                 0          137031.7           296.683         0.9999788                 0         -1.380695
              0.16              1.78                 0          137097.8          296.8316         0.9999607                 0         -1.355804
              0.16              1.79                 0          137136.3           296.963         0.9997986                 0         -1.331069
              0.16               1.8                 0            137175          297.0946         0.9996379                 0         -1.148383
              0.16              1.81                 0          137061.2          297.1317         0.9986838                 0        -0.9683083
              0.16              1.82                 0          136950.6          297.1707         0.9977466                 0        -0.1276133
              0.16              1.83                 0          136385.4           296.927         0.9944448                 0         0.6981284
              0.16              1.84                 0            135838          296.6934         0.9912334                 0          2.808585
              0.16              1.85                 0          134820.7          296.1624         0.9855735                 0          4.848261
              0.16              1.86                 0          133919.5          295.7006          0.980515                 0          7.347949
              0.16              1.87                 0          132891.3          295.1524         0.9747935                 0          9.027852
              0.16              1.88                 0          132924.5          295.2756         0.9746303                 0          13.20809
              0.16              1.89                 0          129179.9          292.9463         0.9547057                 0          11.04781
              0.16               1.9                 0          131841.8          294.9074         0.9678983                 0           28.6246
              0.16              1.91                 0          118979.9          284.3914         0.9057733                 0          15.15517
              0.16              1.92                 0          130982.1          289.4779         0.9796227                 0          62.70618
              0.16              1.93                 0          102856.6          267.7748           0.83162                 0          15.35459
              0.16              1.94                 0          131351.5          284.0463          1.001171                 0           91.5382
              0.16              1.95                 0          98974.37          261.2316         0.8202749                 0          10.14251
              0.16              1.96                 0          134861.1          281.1104          1.038657                 0          81.53156
              0.16              1.97                 0          103801.8          262.8102         0.8551158                 0          5.818338
              0.16              1.98                 0          135182.5          275.5684          1.062071                 0           84.4046
              0.16              1.99                 0            100000               270                 1                 0                 0

              0.17                 0                 0          125034.1          270.3087          1.001453                 0        -0.6925484
              0.17              0.01                 0          125034.1          270.3087          1.001453                 0        -0.6925484
              0.17              0.02                 0          125103.8          270.4596          1.001453                 0        -0.8568913
              0.17              0.03                 0          125109.1          270.5711          1.001083                 0        -0.8569895
              0.17              0.04                 0          125178.8          270.7217          1.001083                 0         -1.022089
              0.17              0.05                 0          125168.2          270.8232          1.000623                 0         -1.022436
              0.17              0.06                 0          125237.8          270.9739          1.000623                 0         -1.221237
              0.17              0.07                 0          125236.2          271.0807          1.000216                 0         -1.221326
              0.17              0.08                 0            125306          271.2315          1.000217                 0         -1.341618
              0.17              0.09                 0          125345.6          271.3637          1.000045                 0         -1.341514
              0.17        0.09999999                 0          125415.3          271.5145          1.000046                 0         -1.378292
              0.17              0.11                 0            125478           271.661          1.000006                 0         -1.378234
              0.17              0.12                 0          125547.6          271.8118          1.000006                 0         -1.384853
              0.17              0.13                 0          125616.3          271.9619          1.000001                 0          -1.38484
              0.17              0.14                 0          125685.9          272.1127          1.000001                 0         -1.385605
              0.17              0.15                 0          125755.4          272.2634                 1                 0         -1.385604
              0.17              0.16                 0          125825.1          272.4141                 1                 0         -1.385673
              0.17              0.17                 0          125894.7          272.5649                 1                 0         -1.385673
              0.17              0.18                 0          125964.3          272.7156                 1                 0         -1.385654
              0.17              0.19                 0            126034          272.8664                 1                 0         -1.385654
              0.17               0.2                 0          126103.6          273.0171                 1                 0         -1.385655
              0.17              0.21                 0          126173.2          273.1679                 1                 0         -1.385655
              0.17              0.22                 0          126242.9          273.3187                 1                 0         -1.385677
              0.17              0.23                 0          126312.5          273.4694                 1                 0         -1.385677
              0.17              0.24                 0          126382.1          273.6202                 1                 0         -1.385671
              0.17              0.25                 0          126451.7          273.7709                 1                 0         -1.385671
              0.17              0.26                 0          126521.4          273.9217                 1                 0         -1.385677
              0.17              0.27                 0            126591          274.0724                 1                 0         -1.385677
              0.17              0.28                 0          126660.6          274.2232                 1                 0         -1.385655
              0.17              0.29                 0          126730.3          274.3739                 1                 0         -1.385655
              0.17               0.3                 0          126799.9          274.5247                 1                 0         -1.385655
              0.17              0.31                 0          126869.5          274.6754                 1                 0         -1.385655
              0.17              0.32                 0          126939.2          274.8262                 1                 0         -1.385677
              0.17              0.33                 0          127008.8          274.9769                 1                 0         -1.385677
              0.17              0.34                 0          127078.4          275.1277                 1                 0          -1.38567
              0.17              0.35                 0          127148.1          275.2784                 1                 0         -1.385671
              0.17              0.36                 0          127217.7          275.4292                 1                 0         -1.385677
              0.17              0.37                 0          127287.3          275.5799                 1                 0         -1.385677
              0.17              0.38                 0            127357          275.7307                 1                 0         -1.385655
              0.17              0.39                 0          127426.6          275.8815                 1                 0         -1.385655
              0.17               0.4                 0          127496.2          276.0322                 1                 0         -1.385655
              0.17              0.41                 0          127565.9           276.183                 1                 0         -1.385655
              0.17              0.42                 0          127635.5          276.3337                 1                 0         -1.385677
              0.17              0.43                 0          127705.1          276.4845                 1                 0         -1.385677
              0.17              0.44                 0          127774.7          276.6352                 1                 0          -1.38567
              0.17              0.45                 0          127844.4           276.786                 1                 0         -1.385671
              0.17              0.46                 0            127914          276.9367                 1                 0         -1.385677
              0.17              0.47                 0          127983.6          277.0875                 1                 0         -1.385677
              0.17              0.48                 0          128053.3          277.2382                 1                 0         -1.385655
              0.17              0.49                 0          128122.9           277.389                 1                 0         -1.385655
              0.17               0.5                 0          128192.5          277.5398                 1                 0         -1.385655
              0.17              0.51                 0          128262.2          277.6905                 1                 0         -1.385655
              0.17              0.52                 0          128331.8          277.8413                 1                 0         -1.385677
              0.17              0.53                 0          128401.4           277.992                 1                 0         -1.385677
              0.17              0.54                 0          128471.1          278.1428                 1                 0          -1.38567
              0.17              0.55                 0          128540.7          278.2935                 1                 0          -1.38567
              0.17              0.56                 0          128610.3          278.4443                 1                 0         -1.385677
              0.17              0.57                 0            128680           278.595                 1                 0         -1.385677
              0.17              0.58                 0          128749.6          278.7458                 1                 0         -1.385655
              0.17              0.59                 0          128819.2          278.8965                 1                 0         -1.385655
              0.17               0.6                 0          128888.8          279.0473                 1                 0         -1.385655
              0.17              0.61                 0          128958.5           279.198                 1                 0         -1.385655
              0.17              0.62                 0          129028.1          279.3488                 1                 0         -1.385677
              0.17              0.63                 0          129097.7          279.4996                 1                 0         -1.385677
              0.17              0.64                 0          129167.4          279.6503                 1                 0          -1.38567
              0.17              0.65                 0            129237           279.801                 1                 0          -1.38567
              0.17              0.66                 0          129306.6          279.9518                 1                 0         -1.385677
              0.17              0.67                 0          129376.3          280.1026                 1                 0         -1.385677
              0.17              0.68                 0          129445.9          280.2533                 1                 0         -1.385655
              0.17              0.69                 0          129515.5          280.4041                 1                 0         -1.385655
              0.17               0.7                 0          129585.2          280.5548                 1                 0         -1.385655
              0.17              0.71                 0          129654.8          280.7056                 1                 0         -1.385655
              0.17              0.72                 0          129724.4          280.8563                 1                 0         -1.385677
              0.17              0.73                 0          129794.1          281.0071                 1                 0         -1.385677
              0.17              0.74                 0          129863.7          281.1579                 1                 0          -1.38567
              0.17              0.75                 0          129933.3          281.3086                 1                 0          -1.38567
              0.17              0.76                 0            130003          281.4593                 1                 0         -1.385677
              0.17              0.77                 0          130072.6          281.6101                 1                 0         -1.385677
              0.17              0.78                 0          130142.2          281.7609                 1                 0         -1.385655
              0.17              0.79                 0          130211.8          281.9116                 1                 0         -1.385655
              0.17               0.8                 0          130281.5          282.0624                 1                 0         -1.385655
              0.17              0.81                 0          130351.1          282.2131                 1                 0         -1.385655
              0.17              0.82                 0          130420.7          282.3639                 1                 0         -1.385677
              0.17              0.83                 0          130490.4          282.5146                 1                 0         -1.385677
              0.17              0.84                 0            130560          282.6654                 1                 0          -1.38567
              0.17              0.85                 0          130629.6          282.8161                 1                 0          -1.38567
              0.17              0.86                 0          130699.3          282.9669                 1                 0         -1.385677
              0.17              0.87                 0          130768.9          283.1176                 1                 0         -1.385677
              0.17              0.88                 0          130838.5          283.2684                 1                 0         -1.385655
              0.17              0.89                 0          130908.2          283.4191                 1                 0         -1.385655
              0.17               0.9                 0          130977.8          283.5699                 1                 0         -1.385655
              0.17              0.91                 0          131047.4          283.7207                 1                 0         -1.385655
              0.17              0.92                 0          131117.1          283.8714                 1                 0         -1.385677
              0.17              0.93                 0          131186.7          284.0222                 1                 0         -1.385677
              0.17              0.94                 0          131256.3          284.1729                 1                 0          -1.38567
              0.17              0.95                 0          131325.9          284.3237                 1                 0          -1.38567
              0.17              0.96                 0          131395.6          284.4744                 1                 0         -1.385677
              0.17              0.97                 0          131465.2          284.6252                 1                 0         -1.385677
              0.17              0.98                 0          131534.8          284.7759                 1                 0         -1.385655
              0.17         0.9899999                 0          131604.5          284.9267                 1                 0         -1.385655
              0.17                 1                 0          131674.1          285.0774                 1                 0         -1.385655
              0.17              1.01                 0          131743.7          285.2282                 1                 0         -1.385655
              0.17              1.02                 0          131813.4           285.379                 1                 0         -1.385677
              0.17              1.03                 0            131883          285.5297                 1                 0         -1.385677
              0.17              1.04                 0          131952.6          285.6805                 1                 0          -1.38567
              0.17              1.05                 0          132022.3          285.8312                 1                 0          -1.38567
              0.17              1.06                 0          132091.9           285.982                 1                 0         -1.385677
              0.17              1.07                 0          132161.5          286.1327                 1                 0         -1.385677
              0.17              1.08                 0          132231.2          286.2835                 1                 0         -1.385655
              0.17              1.09                 0          132300.8          286.4342                 1                 0         -1.385655
              0.17               1.1                 0          132370.4           286.585                 1                 0         -1.385655
              0.17              1.11                 0          132440.1          286.7357                 1                 0         -1.385655
              0.17              1.12                 0          132509.7          286.8865                 1                 0         -1.385677
              0.17              1.13                 0          132579.3          287.0372                 1                 0         -1.385677
              0.17              1.14                 0          132648.9           287.188                 1                 0          -1.38567
              0.17              1.15                 0          132718.6          287.3387                 1                 0          -1.38567
              0.17              1.16                 0          132788.2          287.4895                 1                 0         -1.385677
              0.17              1.17                 0          132857.8          287.6402                 1                 0         -1.385677
              0.17              1.18                 0          132927.5           287.791                 1                 0         -1.385655
              0.17              1.19                 0          132997.1          287.9418                 1                 0         -1.385655
              0.17               1.2                 0          133066.7          288.0925                 1                 0         -1.385656
              0.17              1.21                 0          133136.4          288.2433                 1                 0         -1.385656
              0.17              1.22                 0            133206           288.394                 1                 0         -1.385677
              0.17              1.23                 0          133275.6          288.5448                 1                 0         -1.385677
              0.17              1.24                 0          133345.3          288.6955                 1                 0          -1.38567
              0.17              1.25                 0          133414.9          288.8463                 1                 0          -1.38567
              0.17              1.26                 0          133484.5           288.997                 1                 0         -1.385677
              0.17              1.27                 0          133554.2          289.1478                 1                 0         -1.385676
              0.17              1.28                 0          133623.8          289.2985                 1                 0         -1.385655
              0.17              1.29                 0          133693.4          289.4493                 1                 0         -1.385655
              0.17               1.3                 0          133763.1          289.6001                 1                 0         -1.385656
              0.17              1.31                 0          133832.7          289.7508                 1                 0         -1.385656
              0.17              1.32                 0          133902.3          289.9016                 1                 0         -1.385677
              0.17              1.33                 0          133971.9          290.0523                 1                 0         -1.385677
              0.17              1.34                 0          134041.6          290.2031                 1                 0          -1.38567
              0.17              1.35                 0          134111.2          290.3538                 1                 0          -1.38567
              0.17              1.36                 0          134180.8          290.5046                 1                 0         -1.385676
              0.17              1.37                 0          134250.5          290.6553                 1                 0         -1.385676
              0.17              1.38                 0          134320.1          290.8061                 1                 0         -1.385656
              0.17              1.39                 0          134389.7          290.9568                 1                 0         -1.385656
              0.17               1.4                 0          134459.4          291.1076                 1                 0         -1.385656
              0.17              1.41                 0            134529          291.2584                 1                 0         -1.385656
              0.17              1.42                 0          134598.6          291.4091                 1                 0         -1.385677
              0.17              1.43                 0          134668.3          291.5599                 1                 0         -1.385676
              0.17              1.44                 0          134737.9          291.7106                 1                 0          -1.38567
              0.17              1.45                 0          134807.5          291.8614                 1                 0          -1.38567
              0.17              1.46                 0          134877.2          292.0121                 1                 0         -1.385676
              0.17              1.47                 0          134946.8          292.1629                 1                 0         -1.385676
              0.17              1.48                 0          135016.4          292.3136                 1                 0         -1.385656
