# Result of the experimentation: segment3.arg

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.47              0.87                 0          125163.1           271.543           0.99793         -1.063176         -2.045646      5.882353e-06      5.882353e-06
              0.47              0.88                 0            125252          271.7786         0.9977733         -1.055049         -1.495562      6.722689e-06      6.722689e-06
              0.47              0.89                 0          125367.5           272.028         0.9977775       0.004313397         -1.508238      7.563025e-06      7.563025e-06
              0.47               0.9                 0          125480.4          272.2787         0.9977569     -2.785413e-06     -9.180928e-06      8.403361e-06      8.403361e-06
              0.47              0.91                 1          125346.4          272.7731                 1                 0                 0                 0                 0
              0.47              0.92                 1          125468.8          273.0252                 1                 0                 0                 0                 0
              0.47              0.93                 1            124000               270                 1                 0                 0                 0                 0
              0.47              0.94                 1            124000               270                 1                 0                 0                 0                 0
              0.47              0.95                 1            124000               270                 1                 0                 0                 0                 0
              0.47              0.96                 1            124000               270                 1                 0                 0                 0                 0
              0.47              0.97                 0            124710               270                 1    -4.210554e-110     -1.40342e-109                 0                 0
              0.47              0.98                 0            124710               270                 1     7.803598e-120     1.197697e-112                 0                 0
              0.47         0.9899999                 0            124710               270                 1    -8.886549e-123    -1.458656e-121                 0                 0
              0.47                 1                 0            124710               270                 1                 0     8.713976e-124                 0                 0
              0.47              1.01                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.02                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.03                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.04                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.05                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.06                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.07                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.08                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.09                 0            124710               270                 1                 0                 0                 0                 0
              0.47               1.1                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.11                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.12                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.13                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.14                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.15                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.16                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.17                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.18                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.19                 0            124710               270                 1                 0                 0                 0                 0
              0.47               1.2                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.21                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.22                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.23                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.24                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.25                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.26                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.27                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.28                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.29                 0            124710               270                 1                 0                 0                 0                 0
              0.47               1.3                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.31                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.32                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.33                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.34                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.35                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.36                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.37                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.38                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.39                 0            124710               270                 1                 0                 0                 0                 0
              0.47               1.4                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.41                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.42                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.43                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.44                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.45                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.46                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.47                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.48                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.49                 0            124710               270                 1                 0                 0                 0                 0
              0.47               1.5                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.51                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.52                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.53                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.54                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.55                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.56                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.57                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.58                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.59                 0            124710               270                 1                 0                 0                 0                 0
              0.47               1.6                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.61                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.62                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.63                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.64                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.65                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.66                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.67                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.68                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.69                 0            124710               270                 1                 0                 0                 0                 0
              0.47               1.7                 0            124710               270                 1                 0                 0                 0                 0
              0.47              1.71                 0            124710               270                 1     -1.68685e-114                 0                 0                 0
              0.47              1.72                 0            124710               270                 1    -1.339688e-112     3.961458e-114                 0                 0
              0.47              1.73                 0            124710               270                 1    -9.451013e-103     3.934621e-112                 0                 0
              0.47              1.74                 0            124710               270                 1    -1.210027e-100     2.840091e-101                 0                 0
              0.47              1.75                 0            124710               270                 1     -3.981687e-91      4.969724e-99                 0                 0
              0.47              1.76                 0            124710               270                 1     -7.588044e-89      2.498635e-89                 0                 0
              0.47              1.77                 0            124710               270                 1     -1.450125e-79      2.990565e-87                 0                 0
              0.47              1.78                 0            124710               270                 1     -3.656696e-77      3.303639e-78                 0                 0
              0.47              1.79                 0            124710               270                 1     -4.692069e-68      1.164257e-75                 0                 0
              0.47               1.8                 0            124710               270                 1     -2.270782e-66      1.135574e-66                 0                 0
              0.47              1.81                 0            124710               270                 1     -1.387397e-56      4.608274e-64                 0                 0
              0.47              1.82                 0            124710               270                 1     -6.351606e-55      3.281641e-55                 0                 0
              0.47              1.83                 0            124710               270                 1     -3.835912e-45      9.338829e-55                 0                 0
              0.47              1.84                 0            124710               270                 1     -1.552872e-43      8.484104e-44                 0                 0
              0.47              1.85                 0            124710               270                 1     -1.129014e-34       1.86925e-43                 0                 0
              0.47              1.86                 0            124710               270                 1     -2.961373e-32      1.347212e-32                 0                 0
              0.47              1.87                 0            124710               270                 1     -2.184527e-23        3.0186e-32                 0                 0
              0.47              1.88                 0            124710               270                 1     -4.851387e-21      4.871411e-21                 0                 0
              0.47              1.89                 0            124710               270                 1     -4.149074e-16      3.638425e-21                 0                 0
              0.47               1.9                 1            124000               270                 1                 0                 0                 0                 0
              0.47              1.91                 1            124000               270                 1                 0                 0                 0                 0
              0.47              1.92                 1            124000               270                 1                 0                 0                 0                 0
              0.47              1.93                 1          137831.6          298.4874                 1                 0                 0                 0                 0
              0.47              1.94                 0          138172.9          298.8575           1.00097      3.344083e-06     -7.817527e-06      9.579831e-05      9.579831e-05
              0.47              1.95                 0          138759.9          299.3982          1.003407         0.9687066        0.04090701      9.663866e-05      9.663866e-05
              0.47              1.96                 0          137907.9          299.0528         0.9983979         0.6169012         -1.044852      9.747899e-05      9.747899e-05
              0.47              1.97                 0          138483.8          299.5907          1.000767         0.4147182        -0.1763029      9.831932e-05      9.831932e-05
              0.47              1.98                 0          138296.3          299.6529         0.9992048         0.7349297         -0.747885      9.915966e-05      9.915966e-05
              0.47              1.99                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.48                 0                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.01                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.02                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.03                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.04                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.05                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.06                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.07                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.08                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.09                 0            124710               270                 1                 0                 0                 0                 0
              0.48        0.09999999                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.11                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.12                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.13                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.14                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.15                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.16                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.17                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.18                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.19                 0            124710               270                 1                 0                 0                 0                 0
              0.48               0.2                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.21                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.22                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.23                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.24                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.25                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.26                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.27                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.28                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.29                 0            124710               270                 1                 0                 0                 0                 0
              0.48               0.3                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.31                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.32                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.33                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.34                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.35                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.36                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.37                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.38                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.39                 0            124710               270                 1                 0                 0                 0                 0
              0.48               0.4                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.41                 0            124710               270                 1                 0                 0                 0                 0
              0.48              0.42                 0            124710               270                 1                 0    -5.265865e-125                 0                 0
              0.48              0.43                 0            124710               270                 1                 0    -6.946986e-123                 0                 0
              0.48              0.44                 0            124710               270                 1                 0    -4.137531e-113                 0                 0
              0.48              0.45                 0            124710               270                 1                 0    -7.225186e-111                 0                 0
              0.48              0.46                 0            124710               270                 1                 0    -2.438152e-101                 0                 0
              0.48              0.47                 0            124710               270                 1                 0     -1.822116e-99                 0                 0
              0.48              0.48                 0            124710               270                 1                 0     -1.275009e-89                 0                 0
              0.48              0.49                 0            124710               270                 1    -6.104758e-127     -8.643492e-88                 0                 0
              0.48               0.5                 0            124710               270                 1    -1.291893e-122     -6.306798e-78                 0                 0
              0.48              0.51                 0            124710               270                 1    -3.953464e-113      -3.98218e-76                 0                 0
              0.48              0.52                 0            124710               270                 1    -1.607399e-110     -2.710958e-66                 0                 0
              0.48              0.53                 0            124710               270                 1    -3.693257e-100     -1.806632e-64                 0                 0
              0.48              0.54                 0            124710               270                 1     -1.536474e-97     -1.936957e-55                 0                 0
              0.48              0.55                 0            124710               270                 1     -1.630144e-88     -6.028255e-53                 0                 0
              0.48              0.56                 0            124710               270                 1     -2.882856e-85     -7.606481e-44                 0                 0
              0.48              0.57                 0            124710               270                 1     -2.513547e-76     -1.565314e-43                 0                 0
              0.48              0.58                 0            124710               270                 1     -8.100036e-74     -2.991682e-32                 0                 0
              0.48              0.59                 0            124710               270                 1     -3.280009e-64     -6.118118e-32                 0                 0
              0.48               0.6                 0            124710               270                 1      -5.12624e-63     -1.212839e-20                 0                 0
              0.48              0.61                 0            124710               270                 1     -3.713432e-52     -2.668214e-20                 0                 0
              0.48              0.62                 0            124710               270                 1     -4.655151e-51     -6.912666e-13                 0                 0
              0.48              0.63                 0            124710               270                 1     -3.569243e-40     -1.433466e-12                 0                 0
              0.48              0.64                 0            124710               270                 1     -4.467761e-39     -9.015854e-10                 0                 0
              0.48              0.65                 0            124710               270                 1     -6.212257e-30     -1.815766e-09                 0                 0
              0.48              0.66                 0            124710               270                 1     -8.191562e-28     -2.702995e-07                 0                 0
              0.48              0.67                 0            124710               270                 1     -1.520905e-18     -5.412088e-07                 0                 0
              0.48              0.68                 0            124710               270                 1     -2.369889e-18     -2.894494e-05                 0                 0
              0.48              0.69                 0          124710.1          270.0001          1.000001      -6.43968e-11     -5.751839e-05                 0                 0
              0.48               0.7                 0          124710.2          270.0001          1.000001     -9.345433e-11      -0.001289119                 0                 0
              0.48              0.71                 0          124712.6          270.0016          1.000015     -5.547611e-08      -0.002526191                 0                 0
              0.48              0.72                 0          124715.1          270.0032          1.000029      -7.55515e-08       -0.02495182                 0                 0
              0.48              0.73                 0          124743.3          270.0206          1.000191      -1.03845e-05       -0.04745623                 0                 0
              0.48              0.74                 0          124771.7          270.0382          1.000353     -1.336026e-05        -0.2039413                 0                 0
              0.48              0.75                 0          124881.7          270.1061          1.000983     -0.0006282066        -0.3606249                 0                 0
              0.48              0.76                 0          124991.7          270.1741          1.001613     -0.0007568626        -0.6480528                 0                 0
              0.48              0.77                 0          125044.6          270.2067          1.001916       -0.01374273        -0.9344446                 0                 0
              0.48              0.78                 0          125097.9          270.2396          1.002221       -0.01524753         -0.874159                 0                 0
              0.48              0.79                 0          125087.8          270.2334          1.002163        -0.1077889         -0.822131                 0                 0
              0.48               0.8                 0          125090.3          270.2363          1.002172        -0.1118769         -1.078328                 0                 0
              0.48              0.81                 0          125113.2          270.4317          1.001632        -0.3045084         -1.397109      8.403361e-07      8.403361e-07
              0.48              0.82                 0          125206.2          270.6697          1.001495        -0.3225718         -1.184284      1.680672e-06      1.680672e-06
              0.48              0.83                 0          125161.3          270.8225          1.000571        -0.5249277         -1.147064      2.521008e-06      2.521008e-06
              0.48              0.84                 0          125214.4          271.0357          1.000208        -0.5286534         -1.405324      3.361344e-06      3.361344e-06
              0.48              0.85                 0          125090.5          271.1389         0.9988374        -0.7390288         -1.693859       4.20168e-06       4.20168e-06
              0.48              0.86                 0          125097.8          271.3236         0.9982158        -0.7387119         -1.670913      5.042017e-06      5.042017e-06
              0.48              0.87                 0          125252.9          271.5999         0.9984366        -0.6973505         -1.830785      5.882353e-06      5.882353e-06
              0.48              0.88                 0          125339.5          271.8334         0.9982692        -0.7003077         -2.071813      6.722689e-06      6.722689e-06
              0.48              0.89                 0          125365.3          272.0282         0.9977594         -1.064149         -2.089241      7.563025e-06      7.563025e-06
              0.48               0.9                 0          125480.1          272.2798         0.9977503         -1.054646         -1.520365      8.403361e-06      8.403361e-06
              0.48              0.91                 0          125597.1          272.5302         0.9977632       0.004315686          -1.51171      9.243698e-06      9.243698e-06
              0.48              0.92                 0          125712.6          272.7825         0.9977568     -2.787985e-06      -9.19067e-06      1.008403e-05      1.008403e-05
              0.48              0.93                 1          125591.2          273.2773                 1                 0                 0                 0                 0
              0.48              0.94                 1          125713.6          273.5294                 1                 0                 0                 0                 0
              0.48              0.95                 1            124000               270                 1                 0                 0                 0                 0
              0.48              0.96                 1            124000               270                 1                 0                 0                 0                 0
              0.48              0.97                 1            124000               270                 1                 0                 0                 0                 0
              0.48              0.98                 1            124000               270                 1                 0                 0                 0                 0
              0.48         0.9899999                 0            124710               270                 1     6.186263e-124                 0                 0                 0
              0.48                 1                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.01                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.02                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.03                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.04                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.05                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.06                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.07                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.08                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.09                 0            124710               270                 1                 0                 0                 0                 0
              0.48               1.1                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.11                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.12                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.13                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.14                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.15                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.16                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.17                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.18                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.19                 0            124710               270                 1                 0                 0                 0                 0
              0.48               1.2                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.21                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.22                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.23                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.24                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.25                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.26                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.27                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.28                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.29                 0            124710               270                 1                 0                 0                 0                 0
              0.48               1.3                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.31                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.32                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.33                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.34                 0            124710               270                 1                 0                 0                 0                 0
              0.48              1.35                 0            124710               270                 1                 0                 0                 0                 0
