# Result of the experimentation: segment3.arg

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.17              0.56                 0            124000               270         0.9943068     -1.671982e-91     -7.447922e-87         9.998e-06      9.996161e-06
              0.17              0.57                 0            124000               270         0.9943068     -1.662054e-86     -2.261948e-85         9.998e-06      9.996161e-06
              0.17              0.58                 0            124000               270         0.9943068     -5.063993e-84     -8.147343e-80         9.998e-06      9.996161e-06
              0.17              0.59                 0            124000               270         0.9943068     -2.532286e-79     -8.214556e-78         9.998e-06      9.996161e-06
              0.17               0.6                 0            124000               270         0.9943068     -1.138312e-76     -1.079775e-72         9.998e-06      9.996161e-06
              0.17              0.61                 0            124000               270         0.9943068     -5.074408e-72     -2.223771e-70         9.998e-06      9.996161e-06
              0.17              0.62                 0            124000               270         0.9943068     -1.771136e-69     -2.547809e-65         9.998e-06      9.996161e-06
              0.17              0.63                 0            124000               270         0.9943068     -7.427869e-65     -3.874166e-63         9.998e-06      9.996161e-06
              0.17              0.64                 0            124000               270         0.9943068     -1.797055e-62     -4.446693e-58         9.998e-06      9.996161e-06
              0.17              0.65                 0            124000               270         0.9943068     -5.488044e-58     -4.020904e-56         9.998e-06      9.996161e-06
              0.17              0.66                 0            124000               270         0.9943068     -1.074601e-55     -2.705745e-51         9.998e-06      9.996161e-06
              0.17              0.67                 0            124000               270         0.9943068     -9.900841e-52     -2.271019e-49         9.998e-06      9.996161e-06
              0.17              0.68                 0            124000               270         0.9943068     -2.977241e-49     -2.494251e-46         9.998e-06      9.996161e-06
              0.17              0.69                 0            124000               270         0.9943068      -1.16378e-46      -6.22874e-43         9.998e-06      9.996161e-06
              0.17               0.7                 0            124000               270         0.9943068     -1.170812e-43     -4.951528e-40         9.998e-06      9.996161e-06
              0.17              0.71                 0            124000               270         0.9943068     -1.358869e-40     -2.158662e-39         9.998e-06      9.996161e-06
              0.17              0.72                 0            124000               270         0.9943068     -7.829269e-40     -5.577294e-34         9.998e-06      9.996161e-06
              0.17              0.73                 0            124000               270         0.9943068     -1.396454e-35     -2.732143e-33         9.998e-06      9.996161e-06
              0.17              0.74                 0            124000               270         0.9943068     -3.777042e-34     -5.881544e-30         9.998e-06      9.996161e-06
              0.17              0.75                 0            124000               270         0.9943068     -2.046178e-33     -9.196225e-28         9.998e-06      9.996161e-06
              0.17              0.76                 0            124000               270         0.9943068     -7.140339e-33     -6.514676e-27         9.998e-06      9.996161e-06
              0.17              0.77                 0            124000               270         0.9943068      4.131076e-33     -2.373902e-26         9.998e-06      9.996161e-06
              0.17              0.78                 0            124000               270         0.9943068       1.52253e-32      6.520547e-27         9.998e-06      9.996161e-06
              0.17              0.79                 0            124000               270         0.9943068      -2.06776e-33      2.446971e-26         9.998e-06      9.996161e-06
              0.17               0.8                 0            124000               270         0.9943068     -7.518757e-33      1.110356e-32         9.998e-06      9.996161e-06
              0.17              0.81                 0            124000               270         0.9943068     -3.173546e-36      1.889329e-28         9.998e-06      9.996161e-06
              0.17              0.82                 0            124000               270         0.9943068     -1.884962e-34        8.3484e-36         9.998e-06      9.996161e-06
              0.17              0.83                 0            124000               270         0.9943068     -3.815021e-42      4.477852e-34         9.998e-06      9.996161e-06
              0.17              0.84                 0            124000               270         0.9943068     -9.526848e-41      3.567718e-43         9.998e-06      9.996161e-06
              0.17              0.85                 0            124000               270         0.9943068     -8.120871e-47       6.73006e-41         9.998e-06      9.996161e-06
              0.17              0.86                 0            124000               270         0.9943068      -1.41377e-46      1.779622e-46         9.998e-06      9.996161e-06
              0.17              0.87                 0            124000               270         0.9943068     -8.949337e-50      2.304057e-46         9.998e-06      9.996161e-06
              0.17              0.88                 0            124000               270         0.9943068     -6.912714e-49      4.022706e-49         9.998e-06      9.996161e-06
              0.17              0.89                 0            124000               270         0.9943068     -2.007564e-53      8.830163e-49         9.998e-06      9.996161e-06
              0.17               0.9                 0            124000               270         0.9943068     -3.966802e-53      1.562758e-53         9.998e-06      9.996161e-06
              0.17              0.91                 0            124000               270         0.9943068     -1.181651e-56      3.868475e-53         9.998e-06      9.996161e-06
              0.17              0.92                 0            124000               270         0.9943068     -3.255922e-56      9.256854e-57         9.998e-06      9.996161e-06
              0.17              0.93                 0            124000               270         0.9943068     -1.361787e-60        3.2561e-56         9.998e-06      9.996161e-06
              0.17              0.94                 0            124000               270         0.9943068     -2.985291e-60      1.348741e-60         9.998e-06      9.996161e-06
              0.17              0.95                 0            124000               270         0.9943068     -2.368484e-64      3.776268e-60         9.998e-06      9.996161e-06
              0.17              0.96                 0            124000               270         0.9943068      -1.86425e-63      2.369434e-64         9.998e-06      9.996161e-06
              0.17              0.97                 0            124000               270         0.9943068     -9.917997e-68      9.818285e-64         9.998e-06      9.996161e-06
              0.17              0.98                 0            124000               270         0.9943068     -3.146671e-67      9.918826e-68         9.998e-06      9.996161e-06
              0.17         0.9899999                 0            124000               270         0.9943068     -8.285827e-72      3.145176e-67         9.998e-06      9.996161e-06
              0.17                 1                 0            124000               270         0.9943068     -2.854579e-71      8.292122e-72         9.998e-06      9.996161e-06
              0.17              1.01                 0            124000               270         0.9943068     -6.295164e-75      2.856841e-71         9.998e-06      9.996161e-06
              0.17              1.02                 0            124000               270         0.9943068      -2.26349e-74       6.29579e-75         9.998e-06      9.996161e-06
              0.17              1.03                 0            124000               270         0.9943068     -6.258052e-79      2.263619e-74         9.998e-06      9.996161e-06
              0.17              1.04                 0            124000               270         0.9943068     -1.290692e-78      6.261534e-79         9.998e-06      9.996161e-06
              0.17              1.05                 0            124000               270         0.9943068     -3.481419e-82      1.292116e-78         9.998e-06      9.996161e-06
              0.17              1.06                 0            124000               270         0.9943068     -1.423372e-81      3.482044e-82         9.998e-06      9.996161e-06
              0.17              1.07                 0            124000               270         0.9943068     -6.252133e-86      1.423478e-81         9.998e-06      9.996161e-06
              0.17              1.08                 0            124000               270         0.9943068     -1.059104e-85      6.253822e-86         9.998e-06      9.996161e-06
              0.17              1.09                 0            124000               270         0.9943068     -1.689379e-89      1.059892e-85         9.998e-06      9.996161e-06
              0.17               1.1                 0            124000               270         0.9943068     -7.882855e-89      1.689976e-89         9.998e-06      9.996161e-06
              0.17              1.11                 0            124000               270         0.9943068     -5.966581e-93      7.883864e-89         9.998e-06      9.996161e-06
              0.17              1.12                 0            124000               270         0.9943068     -1.008625e-92      5.967305e-93         9.998e-06      9.996161e-06
              0.17              1.13                 0            124000               270         0.9943068     -7.233101e-97      1.009012e-92         9.998e-06      9.996161e-06
              0.17              1.14                 0            124000               270         0.9943068     -3.867485e-96      7.238289e-97         9.998e-06      9.996161e-06
              0.17              1.15                 0            124000               270         0.9943068    -5.187714e-100      3.868393e-96         9.998e-06      9.996161e-06
              0.17              1.16                 0            124000               270         0.9943068    -9.083808e-100     5.187988e-100         9.998e-06      9.996161e-06
              0.17              1.17                 0            124000               270         0.9943068    -2.746386e-104     9.085496e-100         9.998e-06      9.996161e-06
              0.17              1.18                 0            124000               270         0.9943068     -1.68842e-103     2.750496e-104         9.998e-06      9.996161e-06
              0.17              1.19                 0            124000               270         0.9943068    -4.110325e-107      1.68917e-103         9.998e-06      9.996161e-06
              0.17               1.2                 0            124000               270         0.9943068    -7.501137e-107     4.110418e-107         9.998e-06      9.996161e-06
              0.17              1.21                 0            124000               270         0.9943068    -9.310963e-112     7.501796e-107         9.998e-06      9.996161e-06
              0.17              1.22                 0            124000               270         0.9943068    -6.581538e-111     9.340763e-112         9.998e-06      9.996161e-06
              0.17              1.23                 0            124000               270         0.9943068    -2.979964e-114     6.587217e-111         9.998e-06      9.996161e-06
              0.17              1.24                 0            124000               270         0.9943068    -5.679877e-114     2.979992e-114         9.998e-06      9.996161e-06
              0.17              1.25                 0            124000               270         0.9943068    -2.860578e-119     5.680107e-114         9.998e-06      9.996161e-06
              0.17              1.26                 0            124000               270         0.9943068    -2.297326e-118      2.88042e-119         9.998e-06      9.996161e-06
              0.17              1.27                 0            124000               270         0.9943068    -1.984173e-121     2.301283e-118         9.998e-06      9.996161e-06
              0.17              1.28                 0            124000               270         0.9943068    -3.956466e-121     1.984181e-121         9.998e-06      9.996161e-06
              0.17              1.29                 0            124000               270         0.9943068    -8.304696e-127     3.956538e-121         9.998e-06      9.996161e-06
              0.17               1.3                 0            124000               270         0.9943068    -7.205191e-126     8.426403e-127         9.998e-06      9.996161e-06
              0.17              1.31                 0            124000               270         0.9943068    -1.217066e-128      7.23062e-126         9.998e-06      9.996161e-06
              0.17              1.32                 0            124000               270         0.9943068    -2.542959e-128     1.217069e-128         9.998e-06      9.996161e-06
              0.17              1.33                 0            124000               270         0.9943068    -2.547695e-134     2.542979e-128         9.998e-06      9.996161e-06
              0.17              1.34                 0            124000               270         0.9943068    -2.045892e-133     2.616642e-134         9.998e-06      9.996161e-06
              0.17              1.35                 0            124000               270         0.9943068    -6.894695e-136     2.061011e-133         9.998e-06      9.996161e-06
              0.17              1.36                 0            124000               270         0.9943068    -1.511946e-135     6.894705e-136         9.998e-06      9.996161e-06
              0.17              1.37                 0            124000               270         0.9943068    -9.948378e-142     1.511951e-135         9.998e-06      9.996161e-06
              0.17              1.38                 0            124000               270         0.9943068     -5.39364e-141     1.030985e-141         9.998e-06      9.996161e-06
              0.17              1.39                 0            124000               270         0.9943068    -3.614669e-143     5.476972e-141         9.998e-06      9.996161e-06
              0.17               1.4                 0            124000               270         0.9943068    -8.333114e-143     3.614674e-143         9.998e-06      9.996161e-06
              0.17              1.41                 0            124000               270         0.9943068    -5.272688e-149     8.333128e-143         9.998e-06      9.996161e-06
              0.17              1.42                 0            124000               270         0.9943068    -1.437543e-148     5.448335e-149         9.998e-06      9.996161e-06
              0.17              1.43                 0            124000               270         0.9943068    -1.756475e-150     1.480188e-148         9.998e-06      9.996161e-06
              0.17              1.44                 0            124000               270         0.9943068    -4.264552e-150     1.756478e-150         9.998e-06      9.996161e-06
              0.17              1.45                 0            124000               270         0.9943068    -3.268277e-156     4.264556e-150         9.998e-06      9.996161e-06
              0.17              1.46                 0            124000               270         0.9943068    -4.734576e-156     3.347462e-156         9.998e-06      9.996161e-06
              0.17              1.47                 0            124000               270         0.9943068    -7.918469e-158      4.93746e-156         9.998e-06      9.996161e-06
              0.17              1.48                 0            124000               270         0.9943068    -2.028837e-157      7.91849e-158         9.998e-06      9.996161e-06
              0.17              1.49                 0            124000               270         0.9943068     -2.05796e-163     2.028839e-157         9.998e-06      9.996161e-06
              0.17               1.5                 0            124000               270         0.9943068     -2.25564e-163     2.091072e-163         9.998e-06      9.996161e-06
              0.17              1.51                 0            124000               270         0.9943068    -3.317482e-165     2.345418e-163         9.998e-06      9.996161e-06
              0.17              1.52                 0            124000               270         0.9943068    -8.977842e-165    -4.882779e-161         9.998e-06      9.996161e-06
              0.17              1.53                 0            124000               270         0.9943068    -8.709816e-161     8.978588e-165         9.998e-06      9.996161e-06
              0.17              1.54                 0            124000               270         0.9943068    -2.243722e-170    -2.159157e-153         9.998e-06      9.996161e-06
              0.17              1.55                 0            124000               270         0.9943068    -1.258837e-153     3.450702e-161         9.998e-06      9.996161e-06
              0.17              1.56                 0            124000               270         0.9943068    -1.913393e-163    -8.240594e-146         9.998e-06      9.996161e-06
              0.17              1.57                 0            124000               270         0.9943068    -1.616673e-146     1.416082e-153         9.998e-06      9.996161e-06
              0.17              1.58                 0            124000               270         0.9943068    -3.392201e-156    -2.710359e-138         9.998e-06      9.996161e-06
              0.17              1.59                 0            124000               270         0.9943068    -1.829885e-139     5.068174e-146         9.998e-06      9.996161e-06
              0.17               1.6                 0            124000               270         0.9943068    -4.957934e-149    -7.646107e-131         9.998e-06      9.996161e-06
              0.17              1.61                 0            124000               270         0.9943068    -1.804529e-132     1.580163e-138         9.998e-06      9.996161e-06
              0.17              1.62                 0            124000               270         0.9943068    -6.125029e-142    -1.833774e-123         9.998e-06      9.996161e-06
              0.17              1.63                 0            124000               270         0.9943068     -1.52452e-125     4.280083e-131         9.998e-06      9.996161e-06
              0.17              1.64                 0            124000               270         0.9943068    -8.847323e-135    -3.684844e-116         9.998e-06      9.996161e-06
              0.17              1.65                 0            124000               270         0.9943068    -1.073019e-118     1.002555e-123         9.998e-06      9.996161e-06
              0.17              1.66                 0            124000               270         0.9943068    -2.734764e-127    -6.064936e-109         9.998e-06      9.996161e-06
              0.17              1.67                 0            124000               270         0.9943068    -5.926108e-112     2.016842e-116         9.998e-06      9.996161e-06
              0.17              1.68                 0            124000               270         0.9943068    -1.126601e-119     -7.89457e-102         9.998e-06      9.996161e-06
              0.17              1.69                 0            124000               270         0.9943068     -2.12007e-105         3.45e-109         9.998e-06      9.996161e-06
              0.17               1.7                 0            124000               270         0.9943068    -3.854231e-112     -7.674806e-95         9.998e-06      9.996161e-06
              0.17              1.71                 0            124000               270         0.9943068      9.07151e-102     4.947024e-102         9.998e-06      9.996161e-06
              0.17              1.72                 0            124000               270         0.9943068    -1.013669e-104     -5.008805e-88         9.998e-06      9.996161e-06
              0.17              1.73                 0            124000               270         0.9943068      4.262239e-92      5.823205e-95         9.998e-06      9.996161e-06
              0.17              1.74                 0            124000               270         0.9943068     -2.011202e-97     -1.677812e-81         9.998e-06      9.996161e-06
              0.17              1.75                 0            124000               270         0.9943068     -5.227541e-88      5.450391e-88         9.998e-06      9.996161e-06
              0.17              1.76                 0            124000               270         0.9943068     -3.860975e-90      -1.76922e-20         9.998e-06      9.996161e-06
              0.17              1.77                 0            124000               270         0.9943068      5.562389e-88      3.857062e-81         9.998e-06      9.996161e-06
              0.17              1.78                 0            124000               270         0.9943068     -8.462313e-83     -1.316767e-14         9.998e-06      9.996161e-06
              0.17              1.79                 0            124000               270         0.9943068     -3.337358e-89      1.117499e-72         9.998e-06      9.996161e-06
              0.17               1.8                 0            124000               270         0.9943068     -1.296906e-76      1.431486e-11         9.998e-06      9.996161e-06
              0.17              1.81                 0            124000               270         0.9943068     -1.538511e-91      1.634568e-64         9.998e-06      9.996161e-06
              0.17              1.82                 0            124000               270         0.9943068     -3.660068e-72       3.56972e-10         9.998e-06      9.996161e-06
              0.17              1.83                 0            124000               270         0.9943068     -3.486752e-97      6.830782e-57         9.998e-06      9.996161e-06
              0.17              1.84                 0            124000               270         0.9943068     -7.732101e-65      5.987748e-09         9.998e-06      9.996161e-06
              0.17              1.85                 0            124000               270         0.9943068      9.870611e-95      8.860706e-54         9.998e-06      9.996161e-06
              0.17              1.86                 0            124000               270         0.9943068     -3.824617e-58      7.361065e-08         9.998e-06      9.996161e-06
              0.17              1.87                 0            124000               270         0.9943068      1.125004e-87      9.441056e-51         9.998e-06      9.996161e-06
              0.17              1.88                 0            124000               270         0.9943068       5.41419e-57       6.33115e-07         9.998e-06      9.996161e-06
              0.17              1.89                 0            124000               270         0.9943068      9.736694e-81      5.078202e-21         9.998e-06      9.996161e-06
              0.17               1.9                 0            124000               270         0.9943068     -5.031725e-57      3.547583e-06         9.998e-06      9.996161e-06
              0.17              1.91                 0            124000               270         0.9943068     -3.492783e-74      1.463529e-14         9.998e-06      9.996161e-06
              0.17              1.92                 0            124000               270         0.9943068     -2.802473e-63      1.164922e-05         9.998e-06      9.996161e-06
              0.17              1.93                 0            124000               270         0.9943068     -6.009884e-80      3.951515e-14         9.998e-06       9.99616e-06
              0.17              1.94                 0            124000               270         0.9943068     -7.548563e-70      1.929582e-05         9.998e-06      9.996161e-06
              0.17              1.95                 0            124000               270         0.9943068     -2.670653e-23      3.951581e-14         9.998e-06       9.99616e-06
              0.17              1.96                 0            124000               270         0.9943068     -1.326268e-76      1.601984e-05         9.998e-06      9.996161e-06
              0.17              1.97                 0            124000               270         0.9943068     -9.120201e-93        1.9172e-13         9.998e-06       9.99616e-06
              0.17              1.98                 0            124000               270         0.9943068     -4.18221e-101      1.590962e-05         9.998e-06      9.996161e-06
              0.17              1.99                 0            124000               270         0.9943068                 0                 0             1e-05             1e-05

              0.18                 0                 0            124000               270         0.9943068                 0    -1.449922e-294         9.998e-06      9.996161e-06
              0.18              0.01                 0            124000               270         0.9943068                 0    -1.449922e-294         9.998e-06      9.996161e-06
              0.18              0.02                 0            124000               270         0.9943068    -6.868851e-288    -1.134694e-288         9.998e-06      9.996161e-06
              0.18              0.03                 0            124000               270         0.9943068    -9.612171e-282    -5.171091e-287         9.998e-06      9.996161e-06
              0.18              0.04                 0            124000               270         0.9943068    -2.478192e-280    -4.152614e-281         9.998e-06      9.996161e-06
              0.18              0.05                 0            124000               270         0.9943068    -3.504313e-274    -1.831971e-279         9.998e-06      9.996161e-06
              0.18              0.06                 0            124000               270         0.9943068    -8.905261e-273    -1.490998e-273         9.998e-06      9.996161e-06
              0.18              0.07                 0            124000               270         0.9943068    -1.243713e-266    -6.593352e-272         9.998e-06      9.996161e-06
              0.18              0.08                 0            124000               270         0.9943068    -3.264774e-265    -5.338933e-266         9.998e-06      9.996161e-06
              0.18              0.09                 0            124000               270         0.9943068     -4.36228e-259    -2.461783e-264         9.998e-06      9.996161e-06
              0.18        0.09999999                 0            124000               270         0.9943068    -1.248511e-257    -1.956673e-258         9.998e-06      9.996161e-06
              0.18              0.11                 0            124000               270         0.9943068    -1.553655e-251    -9.595995e-257         9.998e-06      9.996161e-06
              0.18              0.12                 0            124000               270         0.9943068    -5.004759e-250    -7.520197e-251         9.998e-06      9.996161e-06
              0.18              0.13                 0            124000               270         0.9943068    -5.791788e-244    -3.848715e-249         9.998e-06      9.996161e-06
              0.18              0.14                 0            124000               270         0.9943068      -2.0644e-242     -3.04555e-243         9.998e-06      9.996161e-06
              0.18              0.15                 0            124000               270         0.9943068     -2.29025e-236    -1.545552e-241         9.998e-06      9.996161e-06
              0.18              0.16                 0            124000               270         0.9943068    -8.493868e-235    -1.272161e-235         9.998e-06      9.996161e-06
              0.18              0.17                 0            124000               270         0.9943068    -9.443053e-229    -6.049615e-234         9.998e-06      9.996161e-06
              0.18              0.18                 0            124000               270         0.9943068    -3.385625e-227    -5.294968e-228         9.998e-06      9.996161e-06
              0.18              0.19                 0            124000               270         0.9943068    -3.912746e-221    -2.265258e-226         9.998e-06      9.996161e-06
              0.18               0.2                 0            124000               270         0.9943068    -1.280707e-219    -2.128389e-220         9.998e-06      9.996161e-06
              0.18              0.21                 0            124000               270         0.9943068    -1.571435e-213    -8.050836e-219         9.998e-06      9.996161e-06
              0.18              0.22                 0            124000               270         0.9943068    -4.543583e-212    -8.087245e-213         9.998e-06      9.996161e-06
              0.18              0.23                 0            124000               270         0.9943068    -5.963873e-206    -2.732609e-211         9.998e-06      9.996161e-06
              0.18              0.24                 0            124000               270         0.9943068    -1.506048e-204    -2.869384e-205         9.998e-06      9.996161e-06
              0.18              0.25                 0            124000               270         0.9943068    -2.107252e-198    -9.101428e-204         9.998e-06      9.996161e-06
              0.18              0.26                 0            124000               270         0.9943068    -4.696546e-197    -9.463131e-198         9.998e-06      9.996161e-06
              0.18              0.27                 0            124000               270         0.9943068    -6.884635e-191    -3.134584e-196         9.998e-06      9.996161e-06
              0.18              0.28                 0            124000               270         0.9943068    -1.415055e-189    -2.916465e-190         9.998e-06      9.996161e-06
              0.18              0.29                 0            124000               270         0.9943068    -2.083486e-183    -1.179363e-188         9.998e-06      9.996161e-06
              0.18               0.3                 0            124000               270         0.9943068    -4.363044e-182    -8.610682e-183         9.998e-06      9.996161e-06
              0.18              0.31                 0            124000               270         0.9943068    -5.950035e-176    -4.869995e-181         9.998e-06      9.996161e-06
              0.18              0.32                 0            124000               270         0.9943068    -1.480533e-174    -2.585338e-175         9.998e-06      9.996161e-06
              0.18              0.33                 0            124000               270         0.9943068    -1.692322e-168    -2.084846e-173         9.998e-06      9.996161e-06
              0.18              0.34                 0            124000               270         0.9943068    -5.643862e-167    -8.593668e-168         9.998e-06      9.996161e-06
              0.18              0.35                 0            124000               270         0.9943068    -5.270942e-161    -8.638252e-166         9.998e-06      9.996161e-06
              0.18              0.36                 0            124000               270         0.9943068    -2.267861e-159    -3.266813e-160         9.998e-06      9.996161e-06
              0.18              0.37                 0            124000               270         0.9943068    -1.913315e-153    -3.307417e-158         9.998e-06      9.996161e-06
              0.18              0.38                 0            124000               270         0.9943068    -8.822439e-152    -1.324711e-152         9.998e-06      9.996161e-06
              0.18              0.39                 0            124000               270         0.9943068    -7.627042e-146    -1.142011e-150         9.998e-06      9.996161e-06
              0.18               0.4                 0            124000               270         0.9943068    -3.140542e-144    -5.195354e-145         9.998e-06      9.996161e-06
              0.18              0.41                 0            124000               270         0.9943068    -2.977198e-138    -3.512819e-143         9.998e-06      9.996161e-06
              0.18              0.42                 0            124000               270         0.9943068    -9.942652e-137    -1.849877e-137         9.998e-06      9.996161e-06
              0.18              0.43                 0            124000               270         0.9943068    -1.052289e-130    -9.559812e-136         9.998e-06      9.996161e-06
              0.18              0.44                 0            124000               270         0.9943068    -2.760662e-129    -5.800527e-130         9.998e-06      9.996161e-06
              0.18              0.45                 0            124000               270         0.9943068    -3.244764e-123    -2.290614e-128         9.998e-06      9.996161e-06
              0.18              0.46                 0            124000               270         0.9943068    -6.667615e-122    -1.578816e-122         9.998e-06      9.996161e-06
              0.18              0.47                 0            124000               270         0.9943068    -8.580607e-116    -4.825357e-121         9.998e-06      9.996161e-06
              0.18              0.48                 0            124000               270         0.9943068    -1.391603e-114    -3.698878e-115         9.998e-06      9.996161e-06
              0.18              0.49                 0            124000               270         0.9943068    -1.926483e-108    -9.158112e-114         9.998e-06      9.996161e-06
              0.18               0.5                 0            124000               270         0.9943068    -2.499461e-107     -7.40742e-108         9.998e-06      9.996161e-06
              0.18              0.51                 0            124000               270         0.9943068    -3.640539e-101    -1.824543e-106         9.998e-06      9.996161e-06
              0.18              0.52                 0            124000               270         0.9943068    -3.993202e-100    -1.258783e-100         9.998e-06      9.996161e-06
              0.18              0.53                 0            124000               270         0.9943068     -5.735571e-94     -5.293174e-99         9.998e-06      9.996161e-06
              0.18              0.54                 0            124000               270         0.9943068     -7.304414e-93     -1.817097e-93         9.998e-06      9.996161e-06
              0.18              0.55                 0            124000               270         0.9943068     -7.447922e-87     -2.091914e-91         9.998e-06      9.996161e-06
              0.18              0.56                 0            124000               270         0.9943068     -2.261948e-85     -2.507653e-86         9.998e-06      9.996161e-06
              0.18              0.57                 0            124000               270         0.9943068     -8.147343e-80     -7.602756e-84         9.998e-06      9.996161e-06
              0.18              0.58                 0            124000               270         0.9943068     -8.214556e-78     -5.287329e-79         9.998e-06      9.996161e-06
              0.18              0.59                 0            124000               270         0.9943068     -1.079775e-72     -2.115541e-76         9.998e-06      9.996161e-06
              0.18               0.6                 0            124000               270         0.9943068     -2.223771e-70     -1.637395e-71         9.998e-06      9.996161e-06
              0.18              0.61                 0            124000               270         0.9943068     -2.547809e-65     -4.261391e-69         9.998e-06      9.996161e-06
              0.18              0.62                 0            124000               270         0.9943068     -3.874166e-63     -3.902197e-64         9.998e-06      9.996161e-06
              0.18              0.63                 0            124000               270         0.9943068     -4.446693e-58     -6.008226e-62         9.998e-06      9.996161e-06
              0.18              0.64                 0            124000               270         0.9943068     -4.020903e-56     -5.490417e-57         9.998e-06      9.996161e-06
              0.18              0.65                 0            124000               270         0.9943068     -2.705744e-51     -5.674812e-55         9.998e-06      9.996161e-06
              0.18              0.66                 0            124000               270         0.9943068     -2.271019e-49     -4.095205e-50         9.998e-06      9.996161e-06
              0.18              0.67                 0            124000               270         0.9943068     -2.494224e-46     -3.322685e-48         9.998e-06      9.996161e-06
              0.18              0.68                 0            124000               270         0.9943068     -6.228738e-43     -1.171709e-43         9.998e-06      9.996161e-06
              0.18              0.69                 0            124000               270         0.9943068     -4.951525e-40     -1.010379e-41         9.998e-06      9.996161e-06
              0.18               0.7                 0            124000               270         0.9943068     -2.158039e-39      -1.50005e-39         9.998e-06      9.996161e-06
              0.18              0.71                 0            124000               270         0.9943068     -5.577289e-34     -8.349481e-36         9.998e-06      9.996161e-06
              0.18              0.72                 0            124000               270         0.9943068     -2.732141e-33     -2.053975e-33         9.998e-06      9.996161e-06
              0.18              0.73                 0            124000               270         0.9943068     -5.880987e-30     -8.950313e-33         9.998e-06      9.996161e-06
              0.18              0.74                 0            124000               270         0.9943068     -9.196198e-28     -5.389023e-28         9.998e-06      9.996161e-06
              0.18              0.75                 0            124000               270         0.9943068     -4.009452e-22     -6.571794e-27         9.998e-06      9.996161e-06
              0.18              0.76                 0            124000               270         0.9943068     -1.018318e-20     -2.411241e-26         9.998e-06      9.996161e-06
              0.18              0.77                 0            124000               270         0.9943068     -4.094621e-20     -6.330393e-26         9.998e-06      9.996161e-06
              0.18              0.78                 0            124000               270         0.9943068     -1.116128e-19      2.446239e-26         9.998e-06      9.996161e-06
              0.18              0.79                 0            124000               270         0.9943068     -6.520536e-27       6.60363e-26         9.998e-06      9.996161e-06
              0.18               0.8                 0            124000               270         0.9943068     -3.394394e-21      1.889321e-28         9.998e-06      9.996161e-06
              0.18              0.81                 0            124000               270         0.9943068     -1.109521e-32      3.839431e-27         9.998e-06      9.996161e-06
              0.18              0.82                 0            124000               270         0.9943068     -1.889324e-28      1.222169e-34         9.998e-06      9.996161e-06
              0.18              0.83                 0            124000               270         0.9943068       -8.3484e-36       1.63899e-33         9.998e-06      9.996161e-06
              0.18              0.84                 0            124000               270         0.9943068     -4.477852e-34      7.825299e-40         9.998e-06      9.996161e-06
              0.18              0.85                 0            124000               270         0.9943068     -3.565939e-43      1.354277e-39         9.998e-06      9.996161e-06
              0.18              0.86                 0            124000               270         0.9943068     -6.730037e-41      3.034382e-42         9.998e-06      9.996161e-06
              0.18              0.87                 0            124000               270         0.9943068     -1.775599e-46      1.622799e-41         9.998e-06      9.996161e-06
              0.18              0.88                 0            124000               270         0.9943068     -2.295227e-46      1.949531e-46         9.998e-06      9.996161e-06
              0.18              0.89                 0            124000               270         0.9943068      -4.02255e-49      3.413469e-46         9.998e-06      9.996161e-06
              0.18               0.9                 0            124000               270         0.9943068     -8.829777e-49      4.022888e-49         9.998e-06      9.996161e-06
              0.18              0.91                 0            124000               270         0.9943068     -1.561833e-53      8.826746e-49         9.998e-06      9.996161e-06
              0.18              0.92                 0            124000               270         0.9943068     -3.865219e-53      1.584012e-53         9.998e-06      9.996161e-06
              0.18              0.93                 0            124000               270         0.9943068     -9.255506e-57      3.062206e-53         9.998e-06      9.996161e-06
              0.18              0.94                 0            124000               270         0.9943068     -3.255723e-56       9.25693e-57         9.998e-06      9.996161e-06
              0.18              0.95                 0            124000               270         0.9943068     -1.348504e-60      5.670353e-56         9.998e-06      9.996161e-06
              0.18              0.96                 0            124000               270         0.9943068     -3.775287e-60      1.348741e-60         9.998e-06      9.996161e-06
              0.18              0.97                 0            124000               270         0.9943068     -2.368442e-64      3.781566e-60         9.998e-06      9.996161e-06
              0.18              0.98                 0            124000               270         0.9943068      -9.81514e-64      2.369434e-64         9.998e-06      9.996161e-06
              0.18         0.9899999                 0            124000               270         0.9943068     -9.917997e-68       9.81829e-64         9.998e-06      9.996161e-06
              0.18                 1                 0            124000               270         0.9943068      -3.14489e-67      9.918826e-68         9.998e-06      9.996161e-06
              0.18              1.01                 0            124000               270         0.9943068     -8.285827e-72      3.145176e-67         9.998e-06      9.996161e-06
              0.18              1.02                 0            124000               270         0.9943068     -2.854577e-71      8.292122e-72         9.998e-06      9.996161e-06
              0.18              1.03                 0            124000               270         0.9943068     -6.295164e-75      2.856841e-71         9.998e-06      9.996161e-06
              0.18              1.04                 0            124000               270         0.9943068      -2.26349e-74       6.29579e-75         9.998e-06      9.996161e-06
