# Result of the experimentation: segment6.arg

#              time         time_step            thrust

      1.228131e-05        9.1596e-10     -7.976727e-62
      1.228222e-05      9.124937e-10     -1.598826e-61
      1.228314e-05      9.090461e-10     -3.901566e-61
      1.228404e-05       9.05617e-10      6.298699e-61
      1.228495e-05      9.022063e-10     -1.247144e-61
      1.228585e-05      8.988139e-10     -1.136306e-60
      1.228675e-05      8.954396e-10      2.425212e-61
      1.228765e-05      8.920833e-10      1.963518e-60
      1.228854e-05      8.887449e-10      6.818991e-61
      1.228943e-05      8.854242e-10      4.412438e-61
      1.229031e-05      8.821212e-10      1.729884e-61
       1.22912e-05      8.788356e-10     -1.266219e-60
      1.229207e-05      8.755673e-10      1.171498e-60
      1.229295e-05      8.723163e-10     -3.076518e-60
      1.229382e-05      8.690824e-10     -3.520983e-60
      1.229469e-05      8.658655e-10     -5.985069e-60
      1.229556e-05      8.626655e-10     -7.156264e-60
      1.229642e-05      8.594822e-10     -2.424365e-60
      1.229728e-05      8.563156e-10     -9.151345e-60
      1.229814e-05      8.531655e-10     -8.689848e-60
      1.229899e-05      8.500318e-10     -1.081289e-59
      1.229984e-05      8.469144e-10     -9.845684e-60
      1.230069e-05      8.438132e-10     -1.094361e-59
      1.230153e-05      8.407281e-10      -1.48366e-59
      1.230237e-05       8.37659e-10     -2.809252e-60
      1.230321e-05      8.346058e-10     -1.484216e-59
      1.230404e-05      8.315683e-10     -7.801424e-60
      1.230487e-05      8.285465e-10     -1.669279e-59
       1.23057e-05      8.255402e-10      9.790216e-60
      1.230653e-05      8.225494e-10      -1.99112e-59
      1.230735e-05       8.19574e-10     -2.675877e-59
      1.230817e-05      8.166139e-10     -1.710669e-59
      1.230899e-05      8.136689e-10     -1.765793e-59
       1.23098e-05       8.10739e-10     -3.998897e-59
      1.231061e-05      8.078241e-10     -2.707742e-59
      1.231142e-05      8.049241e-10      -6.34694e-59
      1.231222e-05      8.020389e-10     -6.396727e-59
      1.231303e-05      7.991683e-10     -6.171031e-59
      1.231382e-05      7.963124e-10     -7.587818e-59
      1.231462e-05       7.93471e-10     -5.527325e-59
      1.231541e-05      7.906441e-10      1.215846e-59
      1.231621e-05      7.878315e-10     -2.418412e-59
      1.231699e-05      7.850332e-10      1.488141e-59
      1.231778e-05       7.82249e-10      3.015498e-59
      1.231856e-05      7.794789e-10      1.074688e-59
      1.231934e-05      7.767229e-10      6.781017e-59
      1.232012e-05      7.739808e-10       2.12011e-59
      1.232089e-05      7.712525e-10      1.211499e-58
      1.232166e-05       7.68538e-10      8.083026e-59
      1.232243e-05      7.658371e-10      3.855995e-59
       1.23232e-05      7.631499e-10      1.998907e-58
      1.232396e-05      7.604762e-10      -7.58211e-59
      1.232472e-05      7.578159e-10      1.295402e-58
      1.232548e-05       7.55169e-10       1.39042e-58
      1.232623e-05      7.525355e-10     -3.518203e-59
      1.232699e-05      7.499151e-10      5.829256e-59
      1.232774e-05      7.473079e-10      6.704172e-59
      1.232848e-05      7.447137e-10     -1.814098e-58
      1.232923e-05      7.421325e-10     -1.918243e-59
      1.232997e-05      7.395643e-10      2.161276e-58
      1.233071e-05      7.370089e-10     -8.627114e-59
      1.233145e-05      7.344663e-10       4.40813e-58
      1.233218e-05      7.319364e-10      5.710026e-58
      1.233291e-05      7.294191e-10       4.13577e-58
      1.233364e-05      7.269144e-10      2.168135e-58
      1.233437e-05      7.244222e-10      4.223751e-58
      1.233509e-05      7.219424e-10      1.684396e-58
      1.233582e-05       7.19475e-10      2.491783e-58
      1.233653e-05      7.170199e-10      6.661825e-58
      1.233725e-05       7.14577e-10      2.077909e-58
      1.233797e-05      7.121463e-10      2.972522e-58
      1.233868e-05      7.097276e-10      3.069453e-58
      1.233939e-05       7.07321e-10      8.974864e-58
       1.23401e-05      7.049263e-10      1.130853e-57
       1.23408e-05      7.025436e-10      4.450926e-58
       1.23415e-05      7.001726e-10      1.175469e-57
       1.23422e-05      6.978135e-10      1.360314e-57
       1.23429e-05       6.95466e-10      4.662554e-58
       1.23436e-05      6.931302e-10      2.219702e-57
      1.234429e-05      6.908059e-10      1.132041e-57
      1.234498e-05      6.884932e-10      1.470936e-58
      1.234567e-05      6.861919e-10       4.89388e-58
      1.234636e-05       6.83902e-10      2.287734e-58
      1.234704e-05      6.816235e-10     -1.588721e-58
      1.234772e-05      6.793562e-10       8.26873e-58
       1.23484e-05      6.771001e-10     -3.114977e-57
      1.234908e-05      6.748552e-10     -8.075595e-58
      1.234975e-05      6.726214e-10      4.082165e-57
      1.235042e-05      6.703986e-10     -6.946905e-57
      1.235109e-05      6.681867e-10      -4.04726e-57
      1.235176e-05      6.659858e-10      2.513062e-56
      1.235243e-05      6.637957e-10     -5.287478e-56
      1.235309e-05      6.616164e-10      -2.41122e-56
      1.235375e-05      6.594479e-10      5.668542e-56
      1.235441e-05        6.5729e-10      1.436882e-56
      1.235507e-05      6.551428e-10     -2.959846e-56
      1.235573e-05      6.530061e-10      6.763937e-57
      1.235638e-05        6.5088e-10      4.998748e-56
      1.235703e-05      6.487642e-10     -5.995541e-57
      1.235768e-05      6.466589e-10     -5.673395e-55
      1.235833e-05      6.445639e-10     -9.262187e-55
      1.235897e-05      6.424792e-10      7.640123e-56
      1.235961e-05      6.404047e-10     -1.214225e-54
      1.236025e-05      6.383404e-10     -6.609159e-55
      1.236089e-05      6.362863e-10     -9.051641e-55
      1.236153e-05      6.342421e-10     -2.633711e-54
      1.236216e-05       6.32208e-10     -2.910697e-54
      1.236279e-05      6.301838e-10     -1.983194e-54
      1.236342e-05      6.281696e-10     -2.022405e-54
      1.236405e-05      6.261652e-10     -4.111148e-54
      1.236468e-05      6.241705e-10     -3.707603e-54
       1.23653e-05      6.221856e-10      2.350671e-55
      1.236593e-05      6.202104e-10     -2.244896e-54
      1.236655e-05      6.182448e-10       2.31977e-54
      1.236716e-05      6.162888e-10      -4.99816e-54
      1.236778e-05      6.143423e-10     -2.421143e-54
      1.236839e-05      6.124053e-10       4.09727e-54
      1.236901e-05      6.104777e-10     -4.155324e-54
      1.236962e-05      6.085595e-10      7.518976e-54
      1.237023e-05      6.066506e-10       8.45732e-54
      1.237083e-05      6.047509e-10      1.194083e-53
      1.237144e-05      6.028605e-10       3.13736e-54
      1.237204e-05      6.009792e-10      2.327273e-53
      1.237264e-05       5.99107e-10      3.253326e-53
      1.237324e-05      5.972439e-10      2.761612e-53
      1.237384e-05      5.953897e-10      1.714755e-54
      1.237443e-05      5.935446e-10     -1.055091e-53
      1.237503e-05      5.917083e-10     -2.237448e-53
      1.237562e-05      5.898809e-10      -8.23665e-54
      1.237621e-05      5.880623e-10       2.38887e-53
       1.23768e-05      5.862524e-10      4.198803e-54
      1.237738e-05      5.844513e-10      9.525799e-53
      1.237797e-05      5.826588e-10      7.246526e-53
      1.237855e-05      5.808749e-10       9.29862e-53
      1.237913e-05      5.790995e-10      1.302934e-52
      1.237971e-05      5.773327e-10      6.536823e-53
      1.238029e-05      5.755743e-10      9.464076e-53
      1.238086e-05      5.738243e-10      1.304632e-52
      1.238144e-05      5.720827e-10     -2.501914e-53
      1.238201e-05      5.703493e-10      3.312122e-53
      1.238258e-05      5.686243e-10      2.723535e-53
      1.238315e-05      5.669074e-10      9.935624e-53
      1.238371e-05      5.651987e-10     -1.588857e-53
      1.238428e-05      5.634981e-10     -1.529915e-53
      1.238484e-05      5.618056e-10     -3.108181e-54
       1.23854e-05      5.601211e-10     -3.375305e-53
      1.238596e-05      5.584446e-10       1.35525e-52
      1.238652e-05       5.56776e-10     -8.619815e-53
      1.238708e-05      5.551152e-10     -1.008872e-52
      1.238763e-05      5.534623e-10     -8.001606e-53
      1.238819e-05      5.518172e-10      2.510383e-52
      1.238874e-05      5.501798e-10      2.510589e-52
      1.238929e-05      5.485501e-10      -1.88217e-52
      1.238984e-05       5.46928e-10     -2.260745e-52
      1.239039e-05      5.453136e-10     -1.731772e-52
      1.239093e-05      5.437066e-10     -4.387775e-52
      1.239147e-05      5.421072e-10     -9.281627e-53
      1.239202e-05      5.405152e-10     -1.366378e-52
      1.239256e-05      5.389307e-10     -4.628115e-52
       1.23931e-05      5.373535e-10     -9.461665e-52
      1.239363e-05      5.357836e-10     -9.925941e-52
      1.239417e-05       5.34221e-10     -9.079531e-52
       1.23947e-05      5.326656e-10     -6.438123e-52
      1.239524e-05      5.311174e-10     -8.833475e-52
      1.239577e-05      5.295764e-10      -1.07242e-51
       1.23963e-05      5.280424e-10     -1.619176e-51
      1.239683e-05      5.265155e-10     -9.693031e-52
      1.239735e-05      5.249957e-10     -8.535445e-52
      1.239788e-05      5.234827e-10     -1.788469e-51
       1.23984e-05      5.219767e-10     -1.259197e-51
      1.239892e-05      5.204776e-10     -1.938432e-51
      1.239944e-05      5.189853e-10      -7.08486e-52
      1.239996e-05      5.174997e-10     -1.606571e-51
      1.240048e-05       5.16021e-10     -1.833538e-52
      1.240099e-05      5.145489e-10     -1.894564e-51
      1.240151e-05      5.130835e-10      -1.26226e-51
      1.240202e-05      5.116247e-10     -1.046404e-51
      1.240253e-05      5.101725e-10     -5.531276e-52
      1.240304e-05      5.087268e-10     -2.527631e-53
      1.240355e-05      5.072876e-10     -1.055817e-51
      1.240406e-05      5.058549e-10     -5.067725e-52
      1.240457e-05      5.044285e-10      5.794485e-52
      1.240507e-05      5.030086e-10       1.26398e-51
      1.240557e-05      5.015949e-10      7.186305e-52
      1.240608e-05      5.001876e-10     -2.624996e-52
      1.240658e-05      4.987865e-10      1.187179e-51
      1.240707e-05      4.973916e-10      1.244244e-51
      1.240757e-05      4.960029e-10     -4.169576e-52
      1.240807e-05      4.946202e-10      8.451151e-53
      1.240856e-05      4.932437e-10     -1.861116e-51
      1.240906e-05      4.918732e-10     -1.699564e-51
      1.240955e-05      4.905087e-10     -1.180593e-51
      1.241004e-05      4.891502e-10     -3.124303e-51
      1.241053e-05      4.877977e-10       -4.1167e-51
      1.241101e-05       4.86451e-10     -4.453095e-51
       1.24115e-05      4.851101e-10     -4.952981e-51
      1.241199e-05      4.837751e-10     -4.880315e-51
      1.241247e-05      4.824458e-10     -6.527898e-51
      1.241295e-05      4.811223e-10     -6.925234e-51
      1.241343e-05      4.798045e-10     -3.205897e-51
      1.241391e-05      4.784923e-10      -1.17827e-50
      1.241439e-05      4.771858e-10     -1.638064e-50
      1.241487e-05      4.758848e-10      -4.48903e-50
      1.241535e-05      4.745894e-10     -8.263612e-51
      1.241582e-05      4.732995e-10     -5.990023e-50
      1.241629e-05      4.720151e-10      3.953876e-51
      1.241677e-05      4.707361e-10     -1.271035e-49
      1.241724e-05      4.694626e-10     -3.867149e-50
      1.241771e-05      4.681944e-10      3.215724e-49
      1.241817e-05      4.669315e-10     -1.727814e-49
      1.241864e-05      4.656739e-10     -3.376399e-49
      1.241911e-05      4.644216e-10     -5.313992e-49
      1.241957e-05      4.631746e-10     -7.347885e-49
      1.242003e-05      4.619327e-10     -1.248905e-48
       1.24205e-05       4.60696e-10     -3.453272e-49
      1.242096e-05      4.594644e-10     -9.660703e-49
      1.242142e-05      4.582379e-10     -1.889839e-49
      1.242187e-05      4.570164e-10     -5.112658e-49
      1.242233e-05         4.558e-10     -1.763786e-48
      1.242279e-05      4.545886e-10     -6.974822e-48
      1.242324e-05      4.533822e-10       -3.4997e-48
      1.242369e-05      4.521806e-10     -2.631266e-48
      1.242415e-05       4.50984e-10     -2.977856e-48
       1.24246e-05      4.497922e-10     -6.849614e-48
      1.242505e-05      4.486053e-10      1.078946e-47
       1.24255e-05      4.474232e-10      9.758693e-48
      1.242594e-05      4.462458e-10     -9.193895e-49
      1.242639e-05      4.450732e-10      1.557206e-48
      1.242684e-05      4.439053e-10      7.659336e-48
      1.242728e-05       4.42742e-10      2.672983e-47
      1.242772e-05      4.415834e-10       -8.2771e-49
      1.242816e-05      4.404294e-10      1.764526e-47
       1.24286e-05        4.3928e-10     -2.727249e-48
      1.242904e-05      4.381352e-10      1.100627e-48
      1.242948e-05      4.369949e-10      -9.85093e-48
      1.242992e-05      4.358591e-10      1.806451e-47
      1.243035e-05      4.347277e-10      8.081406e-48
      1.243079e-05      4.336008e-10     -2.354858e-47
      1.243122e-05      4.324783e-10      1.288235e-47
      1.243165e-05      4.313602e-10      2.237597e-47
      1.243209e-05      4.302465e-10      2.627382e-47
      1.243252e-05      4.291371e-10      5.587133e-47
      1.243295e-05      4.280319e-10      -8.34484e-47
      1.243337e-05      4.269311e-10      5.412496e-47
       1.24338e-05      4.258345e-10      9.083094e-47
      1.243423e-05      4.247421e-10       4.89856e-47
      1.243465e-05      4.236539e-10      5.478162e-47
      1.243507e-05      4.225699e-10      3.642191e-47
       1.24355e-05        4.2149e-10      2.321322e-46
      1.243592e-05      4.204142e-10      9.314467e-47
      1.243634e-05      4.193426e-10      8.882703e-47
      1.243676e-05      4.182749e-10      1.672729e-46
      1.243718e-05      4.172114e-10      2.410765e-46
      1.243759e-05      4.161518e-10      1.121505e-46
      1.243801e-05      4.150962e-10      2.155868e-46
      1.243843e-05      4.140446e-10       2.50533e-46
      1.243884e-05       4.12997e-10     -6.123648e-47
      1.243925e-05      4.119532e-10      4.310574e-47
      1.243966e-05      4.109133e-10      2.267905e-46
      1.244008e-05      4.098774e-10      3.587687e-46
      1.244049e-05      4.088452e-10      2.758234e-47
      1.244089e-05      4.078169e-10      3.029916e-47
       1.24413e-05      4.067924e-10     -3.505898e-46
      1.244171e-05      4.057716e-10      -2.15485e-46
      1.244211e-05      4.047547e-10     -2.191684e-46
      1.244252e-05      4.037414e-10      1.962929e-46
      1.244292e-05      4.027319e-10     -1.041229e-46
      1.244333e-05       4.01726e-10     -4.046509e-46
      1.244373e-05      4.007238e-10     -9.206496e-47
      1.244413e-05      3.997253e-10     -5.338942e-46
      1.244453e-05      3.987304e-10      -1.65223e-46
      1.244493e-05      3.977391e-10     -4.786509e-47
      1.244532e-05      3.967514e-10      3.278993e-46
      1.244572e-05      3.957672e-10      8.039257e-47
      1.244612e-05      3.947866e-10      7.260685e-47
      1.244651e-05      3.938095e-10      3.502898e-46
      1.244691e-05       3.92836e-10     -2.952939e-46
       1.24473e-05      3.918659e-10      1.749888e-46
      1.244769e-05      3.908992e-10       3.68253e-47
      1.244808e-05       3.89936e-10      2.150116e-46
      1.244847e-05      3.889763e-10      -1.67124e-46
      1.244886e-05      3.880199e-10      1.583383e-46
      1.244925e-05       3.87067e-10      1.154952e-45
      1.244963e-05      3.861174e-10      1.688946e-46
      1.245002e-05      3.851712e-10      7.335061e-46
      1.245041e-05      3.842283e-10     -5.595769e-46
      1.245079e-05      3.832887e-10     -1.072331e-45
      1.245117e-05      3.823524e-10      7.450454e-46
      1.245156e-05      3.814194e-10      2.258129e-45
      1.245194e-05      3.804897e-10      1.297704e-45
      1.245232e-05      3.795632e-10      1.053535e-45
       1.24527e-05      3.786399e-10      1.204783e-46
      1.245308e-05      3.777199e-10      1.091677e-46
      1.245345e-05      3.768031e-10      1.114618e-45
      1.245383e-05      3.758894e-10     -1.586935e-45
      1.245421e-05      3.749789e-10      4.137946e-46
      1.245458e-05      3.740716e-10     -2.738791e-45
      1.245496e-05      3.731674e-10     -1.851923e-45
      1.245533e-05      3.722663e-10      7.868162e-46
       1.24557e-05      3.713683e-10     -3.599304e-46
      1.245607e-05      3.704734e-10     -4.101175e-45
      1.245644e-05      3.695816e-10       5.35567e-46
      1.245681e-05      3.686928e-10     -2.436943e-45
      1.245718e-05      3.678071e-10     -2.731539e-45
      1.245755e-05      3.669244e-10     -2.317264e-45
      1.245792e-05      3.660448e-10     -3.851157e-45
      1.245828e-05      3.651681e-10      1.620516e-47
      1.245865e-05      3.642944e-10      -3.57518e-45
      1.245901e-05      3.634237e-10     -1.120711e-45
      1.245937e-05      3.625559e-10       1.59488e-45
      1.245974e-05      3.616911e-10      6.659425e-48
       1.24601e-05      3.608292e-10      8.294936e-46
      1.246046e-05      3.599703e-10      2.964972e-45
      1.246082e-05      3.591142e-10      3.646497e-45
      1.246118e-05      3.582611e-10      6.526536e-45
      1.246154e-05      3.574108e-10      6.237554e-45
      1.246189e-05      3.565634e-10     -1.416661e-45
      1.246225e-05      3.557188e-10      4.013769e-45
      1.246261e-05      3.548771e-10      3.977463e-45
      1.246296e-05      3.540382e-10      7.513298e-45
      1.246332e-05      3.532021e-10      7.866698e-45
      1.246367e-05      3.523688e-10      5.462999e-45
      1.246402e-05      3.515383e-10      4.173806e-45
      1.246437e-05      3.507106e-10      7.886766e-19
      1.246472e-05      3.498857e-10      1.971692e-18
      1.246507e-05      3.490635e-10      3.154707e-18
      1.246542e-05      3.482441e-10      5.915075e-18
      1.246577e-05      3.474274e-10       9.46412e-18
      1.246612e-05      3.466134e-10       1.34075e-17
      1.246646e-05      3.458021e-10       1.89445e-17
      1.246681e-05      3.449936e-10      2.646132e-17
      1.246716e-05      3.441877e-10      3.555549e-17
       1.24675e-05      3.433845e-10      4.586521e-17
      1.246784e-05       3.42584e-10      5.697985e-17
      1.246819e-05      3.417861e-10      6.928565e-17
      1.246853e-05      1.484924e-11      8.241264e-17
      1.246854e-05      5.045428e-20      9.676331e-17
      1.246854e-05       1.02482e-40      1.135125e-16
      1.246854e-05      1.048584e-90      1.306805e-16
      1.246854e-05     9.794855e-188      1.502307e-16
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
      1.246854e-05                 0                 0
