# Result of the experimentation: segment6.arg

#              time         time_step            thrust

      1.228037e-05      9.208123e-10      7.054527e-61
       1.22813e-05      9.173555e-10      3.097143e-61
      1.228221e-05      9.139179e-10      7.214662e-61
      1.228313e-05      9.104992e-10      1.343836e-60
      1.228404e-05      9.070994e-10     -2.468488e-61
      1.228494e-05      9.037182e-10      1.439948e-60
      1.228585e-05      9.003556e-10      1.523414e-60
      1.228675e-05      8.970114e-10     -3.873841e-61
      1.228765e-05      8.936855e-10     -1.460247e-60
      1.228854e-05      8.903778e-10      1.514509e-60
      1.228943e-05       8.87088e-10      4.116435e-61
      1.229032e-05      8.838162e-10     -9.903064e-61
       1.22912e-05      8.805621e-10     -4.075399e-61
      1.229208e-05      8.773257e-10      2.923992e-62
      1.229296e-05      8.741068e-10      1.410294e-60
      1.229383e-05      8.709052e-10     -3.372992e-60
       1.22947e-05       8.67721e-10     -2.232919e-61
      1.229557e-05      8.645539e-10     -2.924993e-60
      1.229644e-05      8.614039e-10      1.449995e-60
       1.22973e-05      8.582708e-10      2.403002e-60
      1.229816e-05      8.551545e-10     -3.842811e-60
      1.229901e-05      8.520549e-10      4.616231e-60
      1.229986e-05      8.489719e-10     -1.522301e-59
      1.230071e-05      8.459054e-10     -2.082565e-59
      1.230156e-05      8.428552e-10     -9.169913e-60
       1.23024e-05      8.398213e-10     -6.331781e-60
      1.230324e-05      8.368036e-10     -1.243739e-59
      1.230408e-05       8.33802e-10      1.185855e-59
      1.230491e-05      8.308163e-10     -2.314584e-59
      1.230574e-05      8.278465e-10      2.315112e-61
      1.230657e-05      8.248924e-10     -1.310203e-59
      1.230739e-05       8.21954e-10     -2.600494e-59
      1.230822e-05      8.190311e-10     -2.144487e-59
      1.230904e-05      8.161238e-10       -4.1681e-59
      1.230985e-05      8.132317e-10     -4.664149e-59
      1.231066e-05       8.10355e-10       -3.5089e-59
      1.231147e-05      8.074935e-10      1.875973e-59
      1.231228e-05       8.04647e-10     -2.315432e-59
      1.231309e-05      8.018155e-10     -1.822383e-59
      1.231389e-05       7.98999e-10     -3.149453e-59
      1.231469e-05      7.961973e-10      1.086036e-59
      1.231548e-05      7.934103e-10      7.165118e-59
      1.231628e-05      7.906379e-10      3.241592e-59
      1.231707e-05      7.878801e-10     -5.194847e-59
      1.231786e-05      7.851368e-10     -7.868981e-59
      1.231864e-05      7.824079e-10     -6.631328e-59
      1.231942e-05      7.796933e-10     -2.798499e-59
       1.23202e-05       7.76993e-10     -1.038891e-58
      1.232098e-05      7.743068e-10     -1.059311e-58
      1.232175e-05      7.716346e-10     -2.104354e-61
      1.232253e-05      7.689765e-10      1.180546e-58
       1.23233e-05      7.663322e-10      1.964272e-58
      1.232406e-05      7.637018e-10      2.496854e-58
      1.232483e-05      7.610851e-10      3.212418e-58
      1.232559e-05      7.584822e-10       1.65049e-58
      1.232634e-05      7.558928e-10      2.159201e-58
       1.23271e-05      7.533169e-10     -3.929378e-59
      1.232785e-05      7.507545e-10     -9.942944e-59
       1.23286e-05      7.482055e-10      2.463286e-59
      1.232935e-05      7.456698e-10      3.185291e-59
       1.23301e-05      7.431473e-10      4.010892e-58
      1.233084e-05       7.40638e-10     -1.563539e-58
      1.233158e-05      7.381417e-10       2.47503e-58
      1.233232e-05      7.356585e-10      1.733185e-58
      1.233306e-05      7.331883e-10      3.255563e-58
      1.233379e-05      7.307309e-10     -1.225892e-60
      1.233452e-05      7.282863e-10      4.281936e-58
      1.233525e-05      7.258545e-10      1.109622e-58
      1.233597e-05      7.234354e-10      3.412911e-58
       1.23367e-05      7.210288e-10      5.670864e-58
      1.233742e-05      7.186348e-10      4.817988e-58
      1.233814e-05      7.162533e-10      2.663545e-58
      1.233885e-05      7.138842e-10     -7.035429e-58
      1.233957e-05      7.115274e-10     -9.580293e-58
      1.234028e-05       7.09183e-10     -9.085073e-58
      1.234099e-05      7.068507e-10     -1.620819e-57
      1.234169e-05      7.045306e-10     -1.509033e-57
       1.23424e-05      7.022226e-10     -1.931675e-57
       1.23431e-05      6.999265e-10     -2.981909e-57
       1.23438e-05      6.976425e-10      -1.85657e-57
       1.23445e-05      6.953704e-10     -2.917598e-57
      1.234519e-05      6.931101e-10     -1.259594e-57
      1.234589e-05      6.908615e-10     -1.752634e-57
      1.234658e-05      6.886247e-10     -3.511368e-57
      1.234727e-05      6.863996e-10     -4.172524e-57
      1.234795e-05       6.84186e-10     -4.430461e-57
      1.234864e-05       6.81984e-10     -8.117266e-57
      1.234932e-05      6.797934e-10     -3.106104e-57
         1.235e-05      6.776143e-10       3.83428e-57
      1.235068e-05      6.754465e-10     -7.928629e-57
      1.235135e-05        6.7329e-10     -1.441946e-56
      1.235203e-05      6.711447e-10     -6.395334e-57
       1.23527e-05      6.690107e-10     -4.650072e-56
      1.235337e-05      6.668876e-10     -1.701385e-57
      1.235403e-05      6.647756e-10      6.457138e-56
       1.23547e-05      6.626747e-10      5.285696e-56
      1.235536e-05      6.605847e-10     -1.632099e-56
      1.235602e-05      6.585056e-10     -1.561444e-56
      1.235668e-05      6.564373e-10     -7.160939e-56
      1.235734e-05      6.543798e-10     -4.062877e-55
      1.235799e-05       6.52333e-10       -4.1177e-55
      1.235864e-05      6.502969e-10     -6.758309e-55
      1.235929e-05      6.482714e-10     -1.077228e-54
      1.235994e-05      6.462564e-10     -9.901118e-55
      1.236059e-05       6.44252e-10     -2.230855e-54
      1.236123e-05       6.42258e-10     -2.159385e-54
      1.236187e-05      6.402743e-10     -1.878533e-54
      1.236251e-05       6.38301e-10     -2.255122e-57
      1.236315e-05       6.36338e-10     -4.523178e-54
      1.236379e-05      6.343852e-10     -2.643369e-54
      1.236442e-05      6.324425e-10     -1.220865e-54
      1.236506e-05        6.3051e-10     -1.380274e-54
      1.236569e-05      6.285875e-10     -7.416529e-54
      1.236631e-05       6.26675e-10      -8.58596e-54
      1.236694e-05      6.247725e-10     -1.167185e-53
      1.236757e-05      6.228799e-10     -4.483362e-55
      1.236819e-05      6.209971e-10     -1.125101e-54
      1.236881e-05      6.191241e-10     -3.295522e-54
      1.236943e-05      6.172608e-10     -3.101045e-54
      1.237005e-05      6.154072e-10     -1.794685e-53
      1.237066e-05      6.135632e-10     -2.322641e-54
      1.237128e-05      6.117288e-10      8.055441e-54
      1.237189e-05       6.09904e-10       4.09972e-55
       1.23725e-05      6.080886e-10     -5.072121e-54
      1.237311e-05      6.062826e-10      1.024667e-53
      1.237371e-05       6.04486e-10      2.303377e-53
      1.237432e-05      6.026987e-10      1.367609e-53
      1.237492e-05      6.009206e-10       1.91407e-53
      1.237552e-05      5.991518e-10      5.257749e-53
      1.237612e-05      5.973921e-10      4.254755e-53
      1.237672e-05      5.956415e-10      6.954369e-54
      1.237731e-05         5.939e-10      9.712117e-55
      1.237791e-05      5.921675e-10      8.008066e-56
       1.23785e-05      5.904439e-10       7.05294e-53
      1.237909e-05      5.887293e-10      1.572214e-53
      1.237968e-05      5.870234e-10      4.207237e-53
      1.238026e-05      5.853264e-10      1.420713e-52
      1.238085e-05      5.836382e-10      1.210327e-52
      1.238143e-05      5.819586e-10     -1.322763e-53
      1.238201e-05      5.802876e-10     -8.099517e-53
       1.23826e-05      5.786253e-10      1.045499e-52
      1.238317e-05      5.769715e-10      1.251205e-52
      1.238375e-05      5.753262e-10      1.073315e-52
      1.238433e-05      5.736894e-10     -1.193555e-52
       1.23849e-05      5.720609e-10      1.121623e-52
      1.238547e-05      5.704408e-10      9.070956e-53
      1.238604e-05       5.68829e-10      2.733527e-52
      1.238661e-05      5.672254e-10       1.82235e-52
      1.238718e-05        5.6563e-10     -9.276462e-53
      1.238774e-05      5.640428e-10       3.98599e-55
      1.238831e-05      5.624637e-10       2.07363e-53
      1.238887e-05      5.608926e-10      -2.29567e-53
      1.238943e-05      5.593295e-10      8.570178e-53
      1.238999e-05      5.577743e-10      3.142766e-52
      1.239055e-05      5.562271e-10      4.472982e-52
       1.23911e-05      5.546877e-10     -1.244326e-52
      1.239166e-05      5.531561e-10       1.34873e-52
      1.239221e-05      5.516323e-10     -2.782903e-52
      1.239276e-05      5.501162e-10     -8.588316e-53
      1.239331e-05      5.486077e-10      -1.02611e-53
      1.239386e-05      5.471069e-10     -6.958288e-52
      1.239441e-05      5.456136e-10     -3.319988e-52
      1.239496e-05      5.441278e-10     -3.124399e-53
       1.23955e-05      5.426496e-10     -1.981581e-52
      1.239604e-05      5.411787e-10      5.355068e-52
      1.239658e-05      5.397152e-10        8.6568e-52
      1.239712e-05       5.38259e-10      1.660202e-52
      1.239766e-05      5.368101e-10      3.675476e-53
       1.23982e-05      5.353685e-10     -2.637869e-52
      1.239873e-05       5.33934e-10     -2.308893e-52
      1.239927e-05      5.325067e-10     -5.138009e-52
       1.23998e-05      5.310864e-10     -1.124862e-52
      1.240033e-05      5.296732e-10     -2.359329e-52
      1.240086e-05      5.282671e-10     -6.797074e-52
      1.240139e-05      5.268678e-10      9.066405e-52
      1.240192e-05      5.254755e-10     -6.886585e-52
      1.240244e-05      5.240901e-10     -3.471033e-52
      1.240297e-05      5.227114e-10      2.290507e-51
      1.240349e-05      5.213396e-10      1.399015e-51
      1.240401e-05      5.199745e-10      1.184941e-51
      1.240453e-05       5.18616e-10      2.157555e-51
      1.240505e-05      5.172642e-10      1.983532e-51
      1.240557e-05       5.15919e-10      1.597294e-51
      1.240608e-05      5.145804e-10       1.61347e-52
       1.24066e-05      5.132483e-10      1.921893e-51
      1.240711e-05      5.119226e-10      9.650844e-52
      1.240762e-05      5.106033e-10     -8.045167e-52
      1.240813e-05      5.092905e-10      7.221678e-52
      1.240864e-05      5.079839e-10      2.475365e-51
      1.240915e-05      5.066837e-10     -1.531508e-51
      1.240966e-05      5.053897e-10      1.047933e-51
      1.241016e-05      5.041019e-10      1.850543e-52
      1.241067e-05      5.028203e-10     -2.229345e-51
      1.241117e-05      5.015448e-10      1.215925e-52
      1.241167e-05      5.002754e-10     -6.442208e-52
      1.241217e-05       4.99012e-10      9.469999e-52
      1.241267e-05      4.977547e-10     -2.467044e-51
      1.241317e-05      4.965032e-10     -2.085169e-51
      1.241366e-05      4.952577e-10     -2.319321e-51
      1.241416e-05      4.940181e-10      3.099501e-51
      1.241465e-05      4.927843e-10      2.189311e-51
      1.241515e-05      4.915563e-10      1.840849e-51
      1.241564e-05       4.90334e-10      1.730277e-50
      1.241613e-05      4.891175e-10     -1.980924e-53
      1.241662e-05      4.879066e-10     -5.724281e-53
       1.24171e-05      4.867014e-10      3.319546e-50
      1.241759e-05      4.855018e-10     -7.353512e-51
      1.241808e-05      4.843077e-10      6.968325e-50
      1.241856e-05      4.831191e-10     -7.705389e-50
      1.241904e-05      4.819361e-10      1.439304e-49
      1.241953e-05      4.807584e-10     -4.789683e-50
      1.242001e-05      4.795862e-10     -4.782478e-49
      1.242049e-05      4.784193e-10     -1.290565e-48
      1.242096e-05      4.772577e-10      9.688541e-49
      1.242144e-05      4.761015e-10      1.299151e-48
      1.242192e-05      4.749505e-10      2.854209e-48
      1.242239e-05      4.738047e-10     -1.799398e-49
      1.242287e-05      4.726641e-10      2.093084e-48
      1.242334e-05      4.715286e-10     -2.343472e-48
      1.242381e-05      4.703983e-10     -5.564544e-48
      1.242428e-05       4.69273e-10     -7.334225e-48
      1.242475e-05      4.681527e-10     -1.087055e-47
      1.242522e-05      4.670375e-10     -4.848949e-48
      1.242569e-05      4.659272e-10     -3.672752e-48
      1.242615e-05      4.648218e-10      3.107882e-48
      1.242662e-05      4.637214e-10     -5.381586e-48
      1.242708e-05      4.626258e-10     -4.166379e-48
      1.242754e-05       4.61535e-10      -1.38772e-47
        1.2428e-05      4.604491e-10     -3.541781e-48
      1.242846e-05      4.593679e-10     -3.376078e-48
      1.242892e-05      4.582914e-10     -1.221739e-47
      1.242938e-05      4.572196e-10     -2.435738e-49
      1.242984e-05      4.561525e-10     -2.902138e-48
       1.24303e-05        4.5509e-10     -2.237644e-47
      1.243075e-05      4.540321e-10      7.948745e-48
       1.24312e-05      4.529788e-10      -4.56595e-48
      1.243166e-05        4.5193e-10     -2.363717e-47
      1.243211e-05      4.508857e-10     -1.727505e-47
      1.243256e-05      4.498459e-10     -5.618308e-47
      1.243301e-05      4.488106e-10      2.158988e-47
      1.243346e-05      4.477796e-10     -6.750944e-47
      1.243391e-05      4.467531e-10       4.66388e-47
      1.243435e-05      4.457309e-10     -5.583589e-47
       1.24348e-05       4.44713e-10     -1.880678e-46
      1.243524e-05      4.436994e-10      -4.94593e-47
      1.243569e-05        4.4269e-10     -8.313494e-47
      1.243613e-05      4.416849e-10      3.943176e-47
      1.243657e-05      4.406841e-10     -6.222167e-47
      1.243701e-05      4.396873e-10     -8.638736e-47
      1.243745e-05      4.386948e-10      6.622235e-47
      1.243789e-05      4.377064e-10       8.19444e-47
      1.243833e-05       4.36722e-10      6.305944e-47
      1.243877e-05      4.357418e-10      1.433954e-46
       1.24392e-05      4.347655e-10      2.566262e-46
      1.243964e-05      4.337933e-10       2.05699e-46
      1.244007e-05      4.328251e-10      2.293827e-46
       1.24405e-05      4.318609e-10      2.291206e-46
      1.244093e-05      4.309006e-10      3.596102e-46
      1.244137e-05      4.299442e-10      2.242284e-46
       1.24418e-05      4.289916e-10      2.545717e-46
      1.244222e-05       4.28043e-10      9.764665e-46
      1.244265e-05      4.270982e-10       8.39531e-46
      1.244308e-05      4.261572e-10       9.23433e-46
      1.244351e-05        4.2522e-10      6.289359e-46
      1.244393e-05      4.242865e-10      8.769793e-46
      1.244436e-05      4.233568e-10      5.656051e-46
      1.244478e-05      4.224309e-10       8.48289e-46
       1.24452e-05      4.215086e-10      9.736382e-46
      1.244562e-05        4.2059e-10      1.126668e-45
      1.244604e-05       4.19675e-10      1.233152e-45
      1.244646e-05      4.187637e-10      7.246024e-46
      1.244688e-05      4.178559e-10      2.640451e-46
       1.24473e-05      4.169518e-10      6.785281e-46
      1.244772e-05      4.160512e-10     -2.759139e-47
      1.244813e-05      4.151542e-10      2.458533e-46
      1.244855e-05      4.142607e-10     -2.564739e-46
      1.244896e-05      4.133707e-10      -3.22482e-46
      1.244938e-05      4.124841e-10     -2.637663e-46
      1.244979e-05      4.116011e-10     -5.514357e-46
       1.24502e-05      4.107214e-10     -1.572534e-45
      1.245061e-05      4.098452e-10     -2.668429e-45
      1.245102e-05      4.089724e-10     -1.704038e-45
      1.245143e-05       4.08103e-10     -1.338198e-45
      1.245184e-05      4.072369e-10     -1.214111e-45
      1.245224e-05      4.063742e-10     -3.920314e-46
      1.245265e-05      4.055148e-10      3.771848e-46
      1.245306e-05      4.046587e-10     -5.365397e-46
      1.245346e-05      4.038059e-10     -4.747641e-46
      1.245386e-05      4.029564e-10     -1.713003e-45
      1.245427e-05      4.021101e-10      3.742686e-46
      1.245467e-05      4.012671e-10     -1.023811e-46
      1.245507e-05      4.004272e-10     -1.171453e-45
      1.245547e-05      3.995906e-10     -2.053258e-45
      1.245587e-05      3.987572e-10     -9.638821e-46
      1.245627e-05       3.97927e-10      6.487203e-46
      1.245667e-05      3.970999e-10      1.067136e-45
      1.245707e-05      3.962759e-10     -2.548008e-45
      1.245746e-05      3.954551e-10      7.846209e-46
      1.245786e-05      3.946374e-10     -2.459829e-45
      1.245825e-05      3.938228e-10     -3.544598e-45
      1.245865e-05      3.930112e-10     -5.802933e-45
      1.245904e-05      3.922028e-10     -4.876715e-45
      1.245943e-05      3.913973e-10     -4.618837e-45
      1.245982e-05       3.90595e-10      6.802564e-48
      1.246021e-05      3.897956e-10      1.676353e-45
       1.24606e-05      3.889993e-10     -6.461834e-46
      1.246099e-05      3.882059e-10     -2.308161e-45
      1.246138e-05      3.874156e-10     -1.205375e-45
      1.246177e-05      3.866282e-10     -1.363096e-45
      1.246215e-05      3.858438e-10     -1.719222e-45
      1.246254e-05      3.850623e-10      3.522088e-45
      1.246292e-05      3.842838e-10      2.868763e-45
      1.246331e-05      3.835082e-10      3.549469e-45
      1.246369e-05      3.827356e-10      2.418845e-45
      1.246407e-05      3.819658e-10      9.058406e-46
      1.246446e-05      3.811989e-10      2.519317e-45
      1.246484e-05       3.80435e-10      6.111492e-45
      1.246522e-05      3.796739e-10      1.082985e-44
       1.24656e-05      3.789157e-10       2.63192e-45
      1.246598e-05      3.781603e-10      3.918455e-45
      1.246636e-05      3.774078e-10      5.837989e-45
      1.246673e-05      3.766582e-10     -3.726026e-45
      1.246711e-05      3.759113e-10      6.048202e-45
      1.246749e-05      3.751674e-10      3.111864e-45
      1.246786e-05      3.744262e-10      7.886766e-19
      1.246823e-05      3.736879e-10      1.971692e-18
      1.246861e-05      3.729523e-10      3.154707e-18
      1.246898e-05      3.722196e-10      5.915075e-18
      1.246935e-05      3.714897e-10       9.46412e-18
      1.246973e-05      3.707626e-10       1.34075e-17
       1.24701e-05      3.700383e-10       1.89445e-17
      1.247047e-05      3.693167e-10      2.646132e-17
      1.247084e-05       3.68598e-10      3.555549e-17
       1.24712e-05       3.67882e-10      4.586521e-17
      1.247157e-05      3.671688e-10      5.697985e-17
      1.247194e-05      3.664584e-10      6.928565e-17
      1.247231e-05      3.657508e-10      8.241264e-17
      1.247267e-05      3.650459e-10      9.676331e-17
      1.247304e-05      3.643438e-10      1.135125e-16
       1.24734e-05      3.636445e-10      1.306805e-16
      1.247376e-05      3.629479e-10      1.502307e-16
      1.247413e-05       3.62254e-10      1.701997e-16
      1.247449e-05       3.61563e-10      1.917623e-16
      1.247485e-05      3.608746e-10      2.145322e-16
      1.247521e-05       3.60189e-10       2.39717e-16
      1.247557e-05       3.59506e-10        2.6491e-16
      1.247593e-05      3.588258e-10      2.921234e-16
      1.247629e-05       3.57891e-10      3.197393e-16
      1.247665e-05      3.556203e-10      3.497537e-16
        1.2477e-05      3.531979e-10      3.801869e-16
      1.247736e-05      3.506011e-10      4.130348e-16
      1.247771e-05      3.478022e-10      4.462771e-16
      1.247806e-05      3.447676e-10      4.811375e-16
       1.24784e-05      3.414554e-10      5.160059e-16
      1.247874e-05      3.378131e-10      5.521062e-16
      1.247908e-05      3.337742e-10      5.890032e-16
      1.247941e-05      3.292528e-10      6.279208e-16
      1.247974e-05      3.241364e-10      6.684238e-16
      1.248007e-05      3.182744e-10      7.101423e-16
      1.248038e-05      3.114607e-10      7.534382e-16
       1.24807e-05      3.034068e-10      7.979416e-16
        1.2481e-05       2.93696e-10      8.432498e-16
      1.248129e-05      2.817073e-10      8.897817e-16
      1.248158e-05      2.664795e-10      9.387122e-16
      1.248184e-05       2.46465e-10      9.888501e-16
      1.248209e-05      2.190867e-10      1.040992e-15
      1.248231e-05      1.727348e-10      1.093947e-15
      1.248248e-05       1.06143e-10      1.148102e-15
      1.248259e-05      3.606949e-11      1.203858e-15
      1.248262e-05      2.330547e-12      1.260452e-15
